70;2442;3.09;2023-01-29 16:32:53
4273;1057;9.4;2023-03-19 09:21:23
2802;3726;9.74;2023-02-13 11:20:47
3685;3160;7.46;2023-07-09 09:55:37
4361;4231;0.4;2023-09-21 19:02:23
4152;1213;1.77;2023-07-17 21:58:38
2354;2638;9.43;2023-10-16 18:36:47
4965;3539;7.25;2023-03-01 23:13:47
1138;1705;0.94;2023-05-31 18:08:33
907;1588;7.56;2023-05-13 02:50:46
1183;3528;7.83;2023-08-16 16:43:13
115;503;8.16;2023-05-24 19:21:25
4212;1334;3.41;2023-01-14 11:06:33
4582;1552;1.11;2023-03-08 13:00:14
1517;3292;5.83;2023-10-18 20:02:49
4636;2732;5.02;2023-02-08 19:44:05
3498;3145;9.97;2023-05-18 07:52:18
4505;4391;0.43;2023-09-05 10:05:25
2669;3272;2.54;2023-08-27 13:20:33
4416;3183;3.26;2023-05-29 05:46:17
3097;638;7.46;2023-06-02 14:24:46
1354;1955;3.32;2023-02-27 01:55:54
4778;2791;2.96;2023-09-30 04:28:11
2025;346;2.73;2023-09-25 11:41:21
2605;3358;8.11;2023-09-15 03:49:30
825;937;9.69;2023-07-31 09:51:36
1558;2165;3.07;2023-08-05 18:51:23
4739;3652;0.63;2023-05-15 05:12:36
1879;2392;7.81;2023-10-16 09:54:15
1753;4025;2.63;2023-01-24 23:38:00
3895;4547;7.38;2023-07-07 05:09:05
3161;2886;8.43;2023-09-13 02:34:55
42;2551;3.54;2023-01-08 16:15:42
490;1032;3.64;2023-02-21 11:13:04
255;1710;4.99;2023-09-20 08:34:51
3375;440;7.98;2023-10-13 22:53:35
3522;75;2.57;2023-01-12 04:08:16
2270;1588;4.45;2023-03-28 11:40:15
2466;2013;6.52;2023-01-25 11:29:20
3140;4223;6.37;2023-06-26 11:04:19
3739;3245;0.16;2023-02-03 21:29:32
4348;3210;5.03;2023-01-24 19:24:52
3550;1063;9.54;2023-02-23 18:27:11
98;2322;7.29;2023-03-04 21:09:28
626;3412;8.89;2023-10-19 20:12:48
1117;3207;6.49;2023-04-27 08:29:20
2877;3805;7.57;2023-07-29 15:46:19
773;1381;2.18;2023-01-04 19:33:49
1328;1380;1.67;2023-05-02 07:22:00
372;1694;1.55;2023-08-01 10:39:26
4425;4084;4.0;2023-05-28 10:12:34
1143;1565;0.77;2023-10-19 13:40:34
2264;1722;0.54;2023-07-22 10:09:34
2482;3006;6.06;2023-07-18 16:20:55
2288;4144;0.49;2023-07-06 12:41:25
3007;2451;1.09;2023-03-09 09:50:14
658;4618;0.16;2023-05-27 09:22:38
2696;320;0.07;2023-06-10 06:36:29
1875;1725;7.49;2023-05-24 07:59:04
4781;437;8.42;2023-08-27 10:11:25
1043;1520;2.51;2023-03-29 19:33:36
4094;4500;7.96;2023-03-02 00:23:18
2807;1453;6.23;2023-08-30 18:19:37
4157;3890;9.64;2023-02-02 05:07:12
4804;3776;7.09;2023-04-02 17:35:53
328;4016;5.19;2023-07-26 16:33:55
2822;2156;4.61;2023-03-23 21:45:15
1724;3241;1.59;2023-06-04 03:25:27
4158;188;6.71;2023-10-07 19:58:02
307;62;6.89;2023-06-02 09:56:16
1107;563;5.75;2023-09-22 00:55:18
3132;4537;4.2;2023-03-22 05:56:41
1109;1790;4.13;2023-04-12 03:27:19
3352;1596;2.3;2023-02-17 08:56:58
3490;2618;7.72;2023-04-18 06:04:27
3145;3859;1.85;2023-03-01 06:13:56
3471;1143;0.5;2023-01-08 10:52:00
2665;1222;5.85;2023-07-21 10:27:22
723;26;6.4;2023-06-05 17:47:50
1002;1737;7.27;2023-07-23 08:28:38
1734;92;6.66;2023-10-01 08:35:19
70;36;8.51;2023-03-20 21:26:51
3907;3743;2.15;2023-07-20 12:22:05
3131;157;1.65;2023-04-18 21:57:27
910;2528;7.78;2023-07-08 05:24:04
658;1867;1.2;2023-07-06 15:06:36
3959;3649;5.4;2023-07-28 00:40:35
710;3448;4.47;2023-02-28 10:11:37
608;1646;9.5;2023-02-25 12:18:18
1992;2610;1.89;2023-01-30 18:16:36
2389;1334;7.2;2023-01-09 11:42:55
105;2853;0.05;2023-07-27 07:25:07
50;4428;7.87;2023-10-11 22:00:20
291;2531;0.07;2023-08-23 15:55:50
1679;356;2.35;2023-01-19 20:40:37
2053;3191;5.36;2023-04-04 20:06:54
3335;391;2.63;2023-01-15 05:42:21
4723;3640;6.03;2023-09-08 05:57:52
3736;1619;7.84;2023-02-23 13:27:57
3976;1060;6.18;2023-01-28 00:42:47
3781;1863;4.22;2023-10-19 18:21:53
676;2584;7.84;2023-01-30 04:40:48
3941;3965;3.1;2023-04-27 23:34:03
898;1010;6.19;2023-06-10 13:56:29
3585;708;2.64;2023-02-28 14:29:07
398;4794;2.88;2023-02-01 06:28:30
2273;377;8.71;2023-09-21 22:24:31
4672;3390;3.54;2023-03-27 08:15:37
2237;3097;7.06;2023-08-05 18:17:04
597;4709;5.01;2023-04-16 15:43:10
4575;2604;3.87;2023-10-21 17:14:41
1788;4879;7.4;2023-08-09 20:25:41
4472;4177;6.02;2023-06-03 17:34:50
4994;884;2.49;2023-08-05 10:38:39
1912;935;9.28;2023-01-04 12:09:26
3961;2431;9.17;2023-05-15 16:17:25
645;3758;8.61;2023-07-05 06:15:28
3351;35;1.3;2023-04-12 09:37:20
3289;574;6.7;2023-01-21 14:49:05
177;1128;7.3;2023-07-29 07:00:01
4956;2456;7.48;2023-04-09 06:22:06
3784;4478;8.55;2023-05-13 01:10:05
388;839;5.17;2023-06-18 16:13:17
3011;2235;6.41;2023-07-13 20:16:17
1255;4968;0.5;2023-06-26 09:01:37
2854;2082;9.1;2023-06-24 05:36:23
695;2767;6.95;2023-08-12 00:33:21
2397;1250;0.61;2023-02-14 04:02:49
4964;4958;1.64;2023-02-09 18:44:56
4324;4995;4.31;2023-02-18 08:01:31
850;1024;5.86;2023-09-06 23:50:07
4449;1016;5.45;2023-05-23 09:35:53
1419;2180;4.77;2023-08-01 03:40:09
1985;80;7.64;2023-05-15 15:12:26
3789;2470;9.81;2023-02-15 22:21:32
4347;2266;1.56;2023-01-23 11:04:40
4717;3826;5.07;2023-04-04 17:24:44
3466;4483;6.76;2023-10-19 23:44:22
2593;3028;5.28;2023-08-04 15:47:07
2857;329;1.6;2023-09-16 04:31:57
1094;4436;6.5;2023-07-18 16:05:02
1570;2093;2.82;2023-03-16 14:22:49
319;617;7.37;2023-07-04 13:56:02
4183;1399;6.74;2023-06-04 08:45:57
4589;539;9.41;2023-06-05 01:08:02
4402;2010;2.73;2023-04-09 20:36:33
4045;271;9.63;2023-07-21 15:28:51
4827;37;3.32;2023-07-25 10:11:13
1914;4612;2.85;2023-04-11 12:14:35
2598;4156;6.33;2023-01-02 02:30:32
2393;2137;2.01;2023-04-03 19:01:46
4837;1383;0.99;2023-01-08 23:57:51
570;180;3.94;2023-04-23 02:08:21
3574;1056;7.47;2023-09-06 01:10:01
3834;1255;3.58;2023-03-03 15:24:42
1791;4927;2.9;2023-06-18 09:30:07
4217;240;2.65;2023-02-07 09:39:53
931;3927;6.29;2023-10-06 13:41:58
3773;2003;8.47;2023-08-05 09:11:00
3240;863;0.89;2023-02-06 11:20:07
3736;4428;6.11;2023-03-02 11:37:12
2510;2028;1.44;2023-08-07 01:15:47
379;4259;4.38;2023-08-17 05:30:31
3527;3814;1.15;2023-04-08 07:03:23
2196;3104;2.27;2023-07-07 06:49:01
254;4820;8.37;2023-05-22 22:30:48
4494;4347;9.2;2023-09-14 04:10:45
823;246;3.26;2023-09-19 19:30:45
631;53;3.21;2023-08-04 04:41:17
1999;4556;6.06;2023-02-21 23:49:35
1378;1322;3.45;2023-10-15 04:54:06
3030;2594;5.05;2023-05-17 05:50:31
1006;2983;0.65;2023-10-03 09:29:46
1717;3098;9.02;2023-10-19 11:17:14
723;1261;8.21;2023-09-21 11:49:38
1449;1057;5.45;2023-06-30 17:21:15
3637;1093;1.14;2023-01-30 01:00:59
4585;1192;8.31;2023-09-06 10:12:12
3726;83;0.77;2023-04-07 23:27:22
3194;3950;6.77;2023-03-05 14:09:07
1637;2947;7.42;2023-04-13 10:41:14
3446;206;8.78;2023-09-30 16:05:01
310;4103;2.6;2023-06-14 15:21:08
980;4796;4.84;2023-02-08 21:27:14
1864;4132;3.19;2023-01-02 16:14:35
335;1910;6.48;2023-03-23 20:52:04
524;3667;2.54;2023-01-02 14:49:49
3246;4373;8.14;2023-10-12 09:54:02
709;4621;5.84;2023-08-12 03:47:56
1624;1337;5.68;2023-05-02 05:31:49
2008;4678;3.39;2023-06-10 23:30:28
4144;285;3.51;2023-07-20 12:45:43
678;1628;9.18;2023-08-26 00:12:39
68;3145;0.7;2023-06-08 04:49:19
3571;3818;5.87;2023-03-26 17:53:02
647;960;5.09;2023-06-24 01:15:09
4706;4556;5.88;2023-08-21 22:13:17
4768;3593;8.44;2023-07-23 01:13:51
850;4774;9.57;2023-03-11 01:16:21
597;3212;0.85;2023-04-06 17:02:20
2296;1607;9.37;2023-09-29 07:52:08
4012;855;7.83;2023-02-22 12:38:37
4553;4100;3.68;2023-03-29 15:10:27
3754;207;7.78;2023-01-05 19:40:16
3315;2829;3.49;2023-10-11 02:11:20
4262;3038;0.48;2023-02-16 00:50:29
3270;3968;4.39;2023-08-04 21:31:24
1538;27;5.52;2023-04-01 14:12:06
3548;1999;2.04;2023-10-11 13:09:55
3248;807;5.03;2023-07-11 00:49:42
4661;3104;5.91;2023-04-21 20:11:11
2199;3439;5.63;2023-04-19 05:57:16
2177;2934;8.58;2023-09-24 21:04:50
3784;406;7.05;2023-04-21 01:10:16
3307;4857;6.07;2023-09-09 04:16:02
2600;3023;6.12;2023-02-03 07:46:51
4243;3486;0.0;2023-09-24 17:32:39
429;4025;8.24;2023-06-09 22:45:12
4057;3370;9.18;2023-01-23 12:13:49
4288;2189;2.27;2023-02-05 05:32:05
729;233;1.75;2023-02-02 08:35:25
1999;406;1.97;2023-03-31 17:10:38
3616;2729;9.19;2023-08-15 21:02:43
1993;325;4.46;2023-02-26 17:44:49
707;317;6.9;2023-07-19 00:28:42
457;1737;9.16;2023-02-18 17:22:15
4822;51;7.06;2023-09-04 05:19:54
640;797;3.81;2023-09-01 17:04:36
3253;1402;6.28;2023-10-03 17:30:32
3514;1945;7.79;2023-03-27 04:44:21
3157;401;8.4;2023-02-22 03:15:55
4400;1136;7.24;2023-09-20 13:50:53
1468;3629;4.13;2023-09-08 03:33:39
3072;3017;0.96;2023-03-29 13:55:32
2314;4402;9.29;2023-03-11 22:19:03
801;2097;0.44;2023-09-30 16:12:32
4546;3300;4.77;2023-02-04 08:43:29
2739;3330;1.06;2023-07-20 05:57:39
3061;1836;5.5;2023-09-07 02:55:58
163;2949;1.94;2023-10-04 16:23:42
4956;2572;9.88;2023-08-02 10:37:36
3024;353;6.86;2023-07-17 11:34:45
4826;2173;2.06;2023-10-11 04:39:02
151;2744;6.84;2023-01-10 11:35:22
4326;4333;4.63;2023-01-30 09:15:34
3774;4155;8.59;2023-01-05 21:57:36
4969;3443;1.22;2023-08-22 06:30:38
1587;464;2.23;2023-02-12 02:35:49
1986;996;4.46;2023-07-14 05:01:54
3764;4040;1.28;2023-02-24 23:02:33
4239;2490;2.31;2023-02-19 17:53:09
4571;4403;8.97;2023-05-24 04:04:20
4618;3155;7.59;2023-01-15 21:57:12
3607;4266;8.2;2023-09-16 09:05:10
4041;1363;2.72;2023-06-02 00:15:52
4994;3083;1.92;2023-06-07 06:34:55
1173;3143;2.89;2023-07-06 02:28:00
344;2419;7.71;2023-07-12 23:29:48
2057;3736;6.43;2023-06-29 02:16:26
36;2858;4.04;2023-08-14 12:00:02
4845;2053;3.73;2023-03-16 05:31:19
4637;1223;1.39;2023-02-24 06:09:20
883;3855;3.27;2023-03-23 06:42:14
4965;3674;8.58;2023-10-23 09:11:59
3240;4864;5.8;2023-10-01 13:15:37
1037;392;3.15;2023-02-08 10:15:59
4008;71;5.81;2023-04-27 16:09:09
2468;3979;5.0;2023-08-24 12:47:33
312;3241;0.79;2023-05-21 03:05:02
758;800;0.91;2023-03-03 12:35:15
1541;3334;6.73;2023-06-06 00:01:39
2524;2004;7.5;2023-04-19 23:59:03
1943;408;3.09;2023-07-27 18:27:13
1423;228;8.24;2023-04-06 19:48:36
3196;1684;7.74;2023-06-29 16:32:34
1235;4571;2.89;2023-08-13 00:29:52
450;4857;6.82;2023-04-11 11:52:25
2553;1679;7.1;2023-01-25 14:37:47
3990;2625;4.42;2023-08-23 18:01:29
3104;4070;7.37;2023-06-14 07:56:39
1529;2772;8.43;2023-10-18 06:09:34
3613;3054;6.76;2023-09-20 01:19:58
949;4142;4.99;2023-09-30 15:41:01
4477;3698;1.11;2023-09-26 00:28:41
2134;1307;3.88;2023-01-15 04:23:11
700;277;5.39;2023-04-08 08:21:26
3588;753;9.88;2023-08-12 07:48:06
1713;3437;7.06;2023-08-31 16:36:04
1367;2010;8.3;2023-02-15 15:58:13
890;2185;5.87;2023-04-25 19:05:54
1361;1153;5.24;2023-04-30 19:08:39
4582;3313;3.26;2023-05-31 10:03:25
2742;3543;7.69;2023-04-23 05:49:14
2346;8;9.17;2023-01-12 07:49:03
1482;4947;9.41;2023-08-02 15:12:21
2200;3730;4.74;2023-03-20 17:20:01
38;1709;9.27;2023-08-06 23:48:29
2390;2703;0.52;2023-08-26 06:07:09
4927;3607;7.65;2023-04-12 18:12:03
2450;1641;3.15;2023-06-11 23:07:41
2002;4110;0.73;2023-06-07 21:24:30
2596;2043;9.66;2023-07-02 00:36:16
3959;1785;0.96;2023-01-27 18:45:28
3306;791;9.53;2023-05-30 05:23:52
742;3051;6.37;2023-02-11 12:34:27
4675;3076;6.61;2023-06-28 01:44:27
3824;17;3.93;2023-09-01 17:28:27
3888;2402;9.23;2023-08-11 23:54:30
3589;373;2.85;2023-06-12 13:41:39
4347;1074;9.11;2023-05-17 03:28:43
2302;828;5.83;2023-03-09 06:05:13
1573;3849;9.32;2023-06-17 13:23:58
937;3501;1.13;2023-01-23 05:29:47
4779;4641;8.66;2023-10-02 21:17:12
2407;4120;0.94;2023-06-29 13:59:29
791;74;3.4;2023-10-02 04:28:50
1952;546;3.02;2023-09-02 07:06:47
503;2612;8.42;2023-09-03 00:33:48
2647;271;7.1;2023-08-15 04:41:32
4740;4877;2.58;2023-09-13 03:10:08
168;874;6.35;2023-07-23 20:25:45
3996;2462;1.22;2023-05-05 13:07:08
1530;735;9.6;2023-05-22 22:41:31
2395;2534;2.07;2023-03-21 16:18:07
1558;558;8.69;2023-03-16 02:48:25
1382;3632;6.87;2023-01-16 14:08:10
3075;432;6.91;2023-04-05 13:18:10
3573;3838;6.28;2023-05-04 00:18:07
4172;3295;1.21;2023-09-21 12:35:46
1950;1192;3.58;2023-07-19 21:45:35
4161;2549;8.23;2023-05-24 17:37:28
1063;4521;6.29;2023-08-13 02:25:54
3860;2302;0.13;2023-07-05 10:17:54
1496;3918;4.27;2023-02-05 14:33:01
4271;4643;1.58;2023-09-22 00:21:18
2600;3766;9.79;2023-10-18 19:02:35
2197;423;1.85;2023-04-06 09:44:53
753;1388;9.52;2023-08-29 21:48:45
3716;827;7.56;2023-09-23 08:56:08
4712;4531;0.61;2023-06-29 08:41:50
2150;4450;5.98;2023-06-10 20:09:38
4322;3050;8.53;2023-08-27 12:56:29
4330;1698;4.79;2023-01-19 03:19:20
3346;4110;9.1;2023-03-13 03:58:11
4287;1164;4.27;2023-10-05 23:18:57
4257;1017;6.69;2023-04-22 06:51:36
1472;115;1.61;2023-02-17 12:36:50
1512;185;3.93;2023-08-09 01:40:41
1797;3525;5.03;2023-05-31 14:49:23
287;391;5.0;2023-08-06 14:04:07
190;4144;6.36;2023-08-20 06:52:30
4490;4015;0.06;2023-06-08 02:36:34
119;4656;5.0;2023-05-15 16:24:25
3388;895;8.11;2023-09-21 12:53:45
655;2357;3.62;2023-07-30 08:16:16
757;3246;6.39;2023-01-25 07:03:20
2186;4944;6.48;2023-01-02 07:15:32
617;3668;7.77;2023-08-30 14:37:12
2877;2642;0.35;2023-07-20 00:59:08
3445;3676;9.49;2023-02-20 00:15:14
1950;3699;8.28;2023-07-09 19:07:10
1099;1899;4.34;2023-05-01 00:51:39
3199;1453;1.17;2023-04-09 14:49:18
3024;3413;8.07;2023-04-09 06:20:25
3303;4885;0.49;2023-05-22 02:34:34
3021;2747;3.22;2023-03-25 14:29:38
512;1926;7.35;2023-04-11 02:31:54
51;1898;0.33;2023-09-24 18:36:30
1927;3569;5.97;2023-01-01 15:28:02
510;1736;7.35;2023-03-27 05:03:29
2710;21;9.94;2023-04-19 23:14:52
4890;535;7.37;2023-05-08 02:54:22
776;3252;7.74;2023-04-11 21:11:07
4021;168;0.82;2023-08-11 23:25:39
179;1282;8.81;2023-06-03 15:08:35
2647;4338;8.09;2023-03-04 07:00:41
4317;123;5.67;2023-05-20 07:25:09
1776;2629;3.0;2023-01-23 22:16:41
2715;797;8.31;2023-07-27 20:42:11
3352;744;7.49;2023-01-01 09:46:35
2310;2684;7.3;2023-09-03 16:15:30
3899;1213;8.01;2023-08-02 10:21:02
3632;305;9.13;2023-05-22 20:37:46
2716;1464;5.68;2023-09-05 23:06:23
3998;2116;2.73;2023-06-02 13:14:07
929;1656;2.59;2023-10-09 07:33:55
1016;4655;9.32;2023-07-09 04:27:34
4818;1264;7.59;2023-07-09 15:19:23
2765;1593;7.14;2023-03-17 19:29:29
4500;3043;8.7;2023-09-14 16:09:01
2468;2035;2.26;2023-01-15 15:25:42
3442;558;6.71;2023-06-30 09:38:22
3222;464;9.55;2023-09-20 08:46:21
2901;525;8.53;2023-09-10 23:58:22
4364;391;5.76;2023-04-27 20:10:17
2731;1446;1.28;2023-09-17 07:25:36
3704;4734;5.85;2023-10-04 02:55:43
4718;4575;9.6;2023-04-08 18:12:03
1169;811;2.0;2023-01-16 00:42:57
162;417;0.37;2023-10-03 17:58:01
1468;4184;5.46;2023-06-28 09:41:34
2091;1381;0.66;2023-02-15 01:22:26
2529;4180;7.13;2023-03-10 07:25:32
2840;2961;2.54;2023-04-04 22:42:09
2999;3305;6.72;2023-05-02 13:30:12
1395;1650;9.64;2023-05-13 00:46:41
2079;1774;4.71;2023-01-30 01:39:12
3162;1401;0.53;2023-03-02 17:27:58
3731;265;5.49;2023-02-20 05:17:21
1863;1321;3.09;2023-07-27 17:24:19
4883;4719;9.45;2023-05-02 18:42:07
1220;557;9.79;2023-07-30 03:04:32
1988;1935;6.53;2023-06-18 23:23:59
787;1818;7.79;2023-03-12 09:26:42
651;3693;9.75;2023-06-18 06:32:24
2597;3455;4.52;2023-02-13 12:39:29
4196;4468;3.62;2023-05-27 02:11:47
1968;667;0.6;2023-05-13 17:08:12
1829;423;2.45;2023-02-24 09:26:30
1080;554;7.09;2023-10-06 18:30:29
2991;3624;5.06;2023-07-16 10:05:53
1018;1422;2.34;2023-10-07 05:54:30
3379;3645;1.64;2023-10-14 18:24:14
4118;3723;9.79;2023-03-11 12:15:38
1419;1998;3.37;2023-04-21 11:03:41
4501;2662;3.75;2023-07-31 12:20:21
3228;4246;0.89;2023-04-05 00:13:34
322;4781;2.8;2023-04-30 16:27:16
1175;3690;8.28;2023-06-16 04:52:39
1313;2106;5.6;2023-06-29 22:31:21
519;2985;3.42;2023-07-07 08:59:53
4609;3506;3.56;2023-07-04 15:06:08
4865;4994;6.31;2023-03-24 02:23:14
1328;393;9.23;2023-03-15 06:23:20
1384;1859;5.69;2023-09-29 15:12:12
3800;4532;5.97;2023-01-29 06:19:51
3484;3532;7.55;2023-07-23 14:59:52
44;4542;7.68;2023-04-04 02:57:12
3071;4832;5.18;2023-07-24 04:23:40
4386;2564;5.31;2023-03-31 22:10:12
1793;1644;3.72;2023-02-28 15:17:58
4286;1261;0.27;2023-09-03 20:20:04
617;423;8.46;2023-09-11 13:14:40
4343;473;0.04;2023-07-09 20:06:08
824;3987;2.37;2023-06-11 04:20:03
1544;2051;4.88;2023-08-30 16:03:39
2616;3318;9.99;2023-08-10 22:34:18
2832;1649;4.32;2023-02-15 06:08:28
3589;2260;9.67;2023-01-17 04:42:30
310;618;3.81;2023-02-02 16:41:44
923;1250;7.13;2023-04-21 09:57:21
372;3550;4.42;2023-08-28 04:30:48
4621;2588;6.99;2023-01-25 08:20:12
605;1204;2.87;2023-05-08 12:34:41
728;1842;2.84;2023-01-02 21:53:13
2030;1576;3.1;2023-05-08 21:45:06
1209;4749;3.12;2023-09-09 15:04:46
624;2787;0.23;2023-08-15 12:36:48
1495;4006;1.16;2023-06-16 16:59:29
434;3947;0.12;2023-05-19 11:00:43
2369;404;3.64;2023-01-29 17:06:18
4380;2532;6.81;2023-02-11 18:05:32
485;2198;8.15;2023-07-08 21:43:39
4017;3655;10.0;2023-09-28 04:41:12
2631;248;8.95;2023-08-22 10:09:28
2410;1606;4.23;2023-03-31 13:18:17
2102;1271;6.86;2023-05-15 11:01:34
2857;4399;9.97;2023-01-10 11:17:41
1706;4409;6.52;2023-06-27 18:48:47
1124;1490;8.7;2023-03-12 03:29:28
2742;2402;4.75;2023-07-23 23:30:41
2024;3895;1.73;2023-10-05 16:11:31
3767;2872;8.37;2023-08-14 21:57:59
150;960;8.7;2023-03-01 16:21:18
1593;4067;1.73;2023-05-24 08:52:07
1999;3172;7.53;2023-05-04 21:41:43
1660;3585;3.01;2023-04-07 06:15:19
804;1374;1.36;2023-01-29 22:25:49
1392;3135;2.04;2023-07-24 03:01:04
3598;1541;5.7;2023-05-10 20:36:14
3936;4118;9.95;2023-09-21 05:15:39
1183;716;6.31;2023-04-22 09:04:49
1410;1336;2.07;2023-05-16 07:48:07
235;463;1.47;2023-01-29 19:26:38
2303;1538;4.5;2023-07-16 22:17:46
3160;4134;6.84;2023-07-09 07:44:00
4374;2572;9.34;2023-03-02 22:15:19
1611;984;8.06;2023-06-15 19:37:32
3182;1674;8.79;2023-04-06 12:56:30
2888;3642;5.87;2023-10-22 18:39:27
4944;2910;8.87;2023-09-05 22:08:43
3765;3393;6.59;2023-06-05 03:22:16
304;4834;5.47;2023-09-27 13:09:26
1109;1817;6.01;2023-04-04 00:27:15
4861;1783;6.79;2023-10-21 22:22:15
701;4284;4.36;2023-02-12 09:14:53
1183;3234;7.02;2023-07-12 15:58:53
2069;1487;8.01;2023-07-17 15:47:28
109;1228;7.99;2023-04-06 10:50:50
1168;671;7.95;2023-01-06 22:58:41
2028;2769;3.58;2023-07-23 17:29:41
3642;4381;8.3;2023-02-13 19:40:36
1603;3611;0.98;2023-04-26 07:43:18
2432;2968;6.03;2023-09-02 09:24:15
3956;4026;0.88;2023-08-15 21:30:27
4432;3932;2.11;2023-09-03 19:10:03
3990;2297;1.76;2023-05-07 01:41:42
2165;831;0.17;2023-05-11 08:29:05
4953;967;2.69;2023-05-03 12:34:02
736;4228;0.26;2023-05-26 12:22:50
1696;2593;2.82;2023-06-16 10:20:52
4491;4704;8.95;2023-10-17 14:46:09
702;3691;0.07;2023-08-20 03:26:53
3387;232;8.98;2023-02-17 05:00:26
432;4783;3.51;2023-03-13 20:22:14
917;1189;3.46;2023-07-05 11:46:39
1222;4792;4.63;2023-07-10 13:26:53
1116;1260;6.06;2023-06-15 20:45:47
3064;3284;1.5;2023-03-10 15:06:13
1792;4896;6.85;2023-03-09 12:13:03
4133;1221;6.78;2023-07-18 14:31:24
10;1534;8.5;2023-03-22 17:47:55
992;2184;7.0;2023-04-20 00:45:14
4679;750;0.35;2023-04-13 07:28:15
1429;2605;3.37;2023-02-01 12:49:26
1688;353;7.9;2023-06-23 09:11:50
2419;4577;7.08;2023-05-19 06:18:00
472;1174;0.92;2023-08-29 02:43:34
1506;750;9.05;2023-06-18 09:11:51
1852;1719;6.77;2023-06-19 07:22:32
4606;4978;8.6;2023-02-18 03:54:47
2960;1774;3.28;2023-05-20 10:26:20
4664;672;9.87;2023-09-30 05:38:43
1784;82;9.2;2023-04-26 01:12:54
154;3987;7.64;2023-07-03 18:28:38
336;1155;2.42;2023-01-23 15:02:42
4022;1376;8.25;2023-06-24 09:27:17
3407;849;4.81;2023-05-22 19:59:12
4375;925;8.87;2023-03-19 23:58:56
2135;2101;7.75;2023-10-07 23:19:41
940;278;3.05;2023-01-12 16:42:38
764;1804;1.21;2023-10-22 00:31:34
295;938;0.75;2023-02-09 17:34:10
2140;2755;9.36;2023-01-20 23:07:46
3761;3530;5.65;2023-10-11 15:05:39
3338;2810;6.5;2023-02-08 23:17:14
3450;3770;2.93;2023-03-18 17:34:04
1004;785;3.72;2023-10-17 22:43:47
1979;1425;3.89;2023-09-13 06:54:36
3966;1706;0.02;2023-08-10 03:39:03
519;2514;3.07;2023-03-06 14:29:53
126;3957;0.46;2023-09-04 18:42:34
3596;1440;3.39;2023-07-22 03:00:14
2990;1597;9.62;2023-02-12 05:39:15
3800;2930;5.09;2023-09-06 21:04:16
196;3491;8.36;2023-08-13 13:33:52
580;4939;5.57;2023-03-05 00:44:53
4557;3911;2.93;2023-10-13 12:13:48
4436;2517;7.12;2023-07-15 13:44:51
4481;2235;5.87;2023-09-04 06:50:30
2422;2091;0.66;2023-01-13 15:30:51
3660;1575;2.79;2023-05-27 21:29:28
3384;466;1.21;2023-07-04 08:11:48
4127;4231;9.68;2023-06-27 13:10:57
3129;1333;5.3;2023-09-02 14:20:01
4683;4531;4.0;2023-06-26 08:24:00
1263;1384;1.9;2023-03-17 06:33:26
4254;3397;1.17;2023-07-19 00:08:38
3617;1029;2.12;2023-06-26 12:36:10
3385;288;4.11;2023-03-09 00:15:34
3580;4554;5.12;2023-10-12 12:13:16
3561;4623;7.9;2023-03-14 07:32:55
2148;1500;9.41;2023-02-24 14:02:10
756;293;5.71;2023-10-04 18:34:05
3320;619;4.02;2023-09-23 09:42:45
3623;2957;5.7;2023-01-29 23:29:16
2113;4743;3.95;2023-06-27 19:53:43
759;768;6.75;2023-02-20 21:13:00
1594;4585;2.87;2023-06-14 06:28:22
108;452;8.01;2023-08-31 13:50:25
1468;4850;2.5;2023-05-24 23:06:30
506;2645;5.28;2023-06-15 22:31:08
4774;1800;6.06;2023-02-18 12:04:18
4023;4924;5.7;2023-05-09 23:04:17
965;2408;9.23;2023-05-15 03:11:29
629;4584;0.39;2023-08-25 11:31:39
1877;3280;9.11;2023-06-14 16:49:41
2606;3997;0.98;2023-06-10 23:34:56
3865;3800;0.94;2023-05-13 23:57:34
941;758;7.62;2023-09-17 09:27:06
2326;2151;3.22;2023-10-02 13:12:37
2420;2175;6.08;2023-09-13 15:44:44
4590;1219;5.41;2023-02-24 03:50:21
3793;1292;7.47;2023-07-17 01:39:33
1625;3045;8.64;2023-03-09 16:24:30
2986;2715;1.01;2023-05-02 07:53:48
1918;1847;0.8;2023-06-12 13:21:22
2237;3431;1.37;2023-07-30 14:06:12
3752;1951;1.2;2023-02-16 21:08:29
1516;2704;3.26;2023-05-07 05:20:54
2064;1653;5.6;2023-02-16 18:49:22
2770;552;4.2;2023-05-11 00:01:15
2630;4186;9.97;2023-05-20 18:34:08
1451;774;6.17;2023-06-21 08:26:32
4872;2132;3.39;2023-05-30 13:05:01
1650;4632;5.7;2023-05-16 15:08:44
1106;3548;0.28;2023-01-19 13:39:45
3535;1950;6.09;2023-10-05 17:25:21
2179;3303;4.32;2023-02-04 19:50:48
3029;25;5.65;2023-03-29 03:08:18
4710;3289;7.65;2023-01-21 20:36:44
3411;4309;9.93;2023-01-08 01:37:54
947;1060;3.42;2023-10-20 01:13:20
241;1853;8.56;2023-08-08 09:57:46
3216;714;1.15;2023-01-25 18:20:51
1818;998;6.0;2023-02-07 16:22:09
4835;3178;3.0;2023-08-26 19:26:45
3691;2150;5.2;2023-10-01 01:58:41
3675;2566;2.91;2023-09-08 10:37:11
375;1785;7.45;2023-01-28 01:13:44
