True;8.654304;44;Ball
False;8.26233;44;Concrete Soap
True;0.885174;73;Shoes
False;1.134389;8;Bike
False;1.633917;94;Soap
True;1.899695;32;Steel Sausages
True;0.048462;14;Gently Used Rubber Bike
True;7.281145;31;Ergonomic Chips
False;7.511794;24;Fantastic Table
True;4.968549;80;Salad
True;7.04196;8;Awesome Frozen Hat
False;6.483394;71;Cotton Ball
True;3.122592;77;Gloves
True;2.894331;12;Tasty Bacon
False;2.039001;23;Incredible Frozen Chips
False;6.55858;77;Fresh Bacon
True;3.376816;12;Metal Car
True;1.113462;92;Handmade Concrete Gloves
False;5.667554;98;Awesome Car
False;5.182254;71;Table
True;8.425722;90;Fresh Bacon
True;4.389447;60;Plastic Mouse
False;7.077898;4;Licensed Table
False;1.648173;2;Unbranded Wooden Gloves
False;2.433481;76;Used Hat
True;3.612923;21;Hat
True;3.855319;67;Soft Gloves
False;2.358665;9;Licensed Cotton Mouse
True;4.307686;65;Small Mouse
False;1.320111;6;Steel Shirt
True;6.911475;50;Wooden Sausages
False;0.778734;43;Chicken
False;0.511129;34;Steel Chips
True;1.874204;96;Chips
False;8.99482;35;Ergonomic Bacon
True;6.261685;65;Gently Used Chips
True;4.241259;68;Practical Frozen Table
True;7.107225;55;Cheese
False;2.677271;84;Ergonomic Frozen Pants
True;4.75114;11;Frozen Computer
False;5.587706;82;Cotton Mouse
False;0.500128;34;Sleek Soft Shoes
False;6.017489;29;Gorgeous Bike
True;5.391221;12;Cotton Keyboard
False;0.931761;21;Rubber Salad
True;7.121051;47;Cotton Shirt
True;3.297181;57;Steel Pizza
True;4.641578;54;Plastic Ball
False;5.437943;62;Gorgeous Cotton Cheese
False;4.863539;90;Gloves
True;4.606157;31;Awesome Granite Pizza
True;1.153009;45;Steel Salad
True;2.705077;61;Gently Used Towels
True;5.444695;26;Frozen Bike
False;7.938639;95;Gently Used Bacon
False;2.137642;44;Pizza
False;7.795772;53;Metal Shirt
False;1.19607;79;Used Cotton Car
False;7.23837;97;Tasty Cotton Pizza
False;0.939501;97;Handcrafted Fresh Computer
True;1.395888;95;For repair Soft Chair
False;8.333135;50;Metal Ball
False;5.520341;0;Rustic Wooden Bacon
True;6.639186;94;Practical Bacon
False;0.301963;50;Used Steel Soap
False;4.356206;41;Handmade Bacon
False;1.577471;73;Plastic Car
False;1.111558;7;Mouse
False;2.266567;18;Shirt
True;4.449108;22;Used Chips
False;3.863168;51;Handcrafted Plastic Sausages
True;1.319041;90;Salad
False;8.703017;62;Steel Tuna
False;4.432928;69;Handcrafted Mouse
True;0.122315;79;Bacon
True;2.397007;17;Licensed Soap
False;5.918771;94;Licensed Metal Soap
False;5.073689;91;Cheese
False;3.06444;15;Computer
True;4.724679;91;Ergonomic Rubber Fish
True;2.380809;99;Rubber Keyboard
True;6.257533;69;Wooden Table
False;8.127354;31;Small Table
False;6.121426;31;Plastic Gloves
False;6.580615;90;Generic Gloves
True;7.546127;30;Cotton Pizza
True;5.595219;44;Gorgeous Granite Soap
True;6.84784;64;Cheese
False;2.5517;83;Pants
False;4.398134;28;Granite Bacon
True;2.283606;23;Refined Table
False;3.965009;73;Sleek Ball
False;1.008674;93;Incredible Chips
True;5.224815;33;Small Soft Shirt
True;8.814854;10;Wooden Cheese
False;5.545896;39;Handcrafted Soap
True;1.368159;95;Car
False;6.886305;85;Cotton Shoes
True;4.484026;1;Handcrafted Fresh Shirt
True;7.89567;6;Handmade Cheese
False;7.553805;1;Awesome Plastic Tuna
False;1.680224;69;Granite Fish
True;3.268056;77;Refined Soap
True;8.983126;96;Steel Table
False;6.455551;3;Steel Towels
True;5.883981;32;Used Bacon
False;2.452689;56;Wooden Salad
False;6.802787;28;Intelligent Fresh Tuna
False;0.946968;64;Table
True;5.073062;99;Gorgeous Plastic Towels
True;4.98118;25;Refined Steel Shoes
False;3.144134;91;Frozen Tuna
False;6.358218;73;Pants
True;6.483974;83;Handmade Fish
True;0.642192;19;Used Soft Bacon
True;8.012814;11;Shoes
True;4.050259;41;Fresh Chips
True;8.971994;33;Small Granite Chair
False;3.346836;30;Unbranded Fresh Hat
True;7.348106;51;Wooden Fish
False;2.128324;8;Unbranded Tuna
True;8.281882;70;Small Rubber Pants
True;7.886041;54;Used Keyboard
False;5.015382;81;Hat
False;6.420475;17;Gorgeous Fish
False;0.875973;32;Ball
False;0.224954;85;Frozen Table
False;4.32603;66;Unbranded Metal Shirt
True;4.066858;65;Towels
True;4.337259;61;Tuna
False;1.476207;89;Frozen Pizza
True;6.664362;2;Awesome Shirt
False;1.416569;16;Hat
True;7.314968;26;Gloves
False;4.195366;15;For repair Fresh Chicken
False;6.082294;45;Fantastic Frozen Computer
False;1.476289;26;Sleek Cheese
False;2.986987;64;Awesome Frozen Bacon
False;3.657119;75;Granite Mouse
False;2.46036;52;Gloves
True;2.842336;100;Rubber Pants
True;6.590281;82;Intelligent Bike
True;7.347056;11;Wooden Pants
False;5.424845;50;Cotton Computer
True;6.43806;14;Computer
True;0.132861;90;Unbranded Fresh Hat
True;0.038246;82;Cotton Gloves
True;8.523397;80;Tasty Shirt
False;6.644513;69;Towels
True;8.814753;65;Practical Sausages
True;4.32457;13;Licensed Fish
True;7.664496;65;Tasty Mouse
True;7.737925;31;Awesome Computer
False;6.732695;78;Rubber Hat
True;4.36871;61;Chicken
False;0.224195;43;Tasty Granite Chips
False;1.788122;14;Granite Mouse
True;3.32833;25;Small Metal Sausages
False;1.978579;26;Refined Plastic Keyboard
False;7.932072;8;Fantastic Towels
True;6.994959;1;Granite Table
False;2.011029;26;Fresh Tuna
True;6.570394;69;Frozen Soap
True;2.301007;12;Handcrafted Hat
True;6.623581;67;Soft Shirt
False;1.588937;1;Rustic Chips
True;6.330115;39;Ergonomic Frozen Hat
False;5.509219;31;Small Fresh Chips
False;3.482839;14;Fish
True;8.340073;14;Hat
False;5.716128;53;Towels
False;2.728799;14;Tuna
True;6.109257;75;Bacon
True;7.114637;100;Practical Steel Sausages
True;6.315731;50;Gently Used Hat
True;6.776489;93;Chicken
False;8.286253;93;Incredible Metal Chicken
False;5.870283;37;Chair
True;3.422455;96;Handmade Sausages
False;6.082033;49;Cotton Bacon
True;0.966168;60;Soft Fish
True;3.040368;12;Metal Shirt
False;0.097021;91;Fish
False;8.923146;27;Refined Concrete Fish
True;0.407795;68;Rubber Fish
False;1.651214;5;Small Fish
True;7.595419;92;Practical Fresh Pants
False;8.312944;88;Wooden Pants
True;6.69456;36;Used Cotton Towels
True;2.136415;22;Incredible Cheese
False;2.54183;86;For repair Granite Sausages
False;5.877044;73;Handcrafted Fish
False;6.07022;18;Pizza
False;6.396156;36;Sausages
True;7.62859;33;Fish
True;5.841913;6;Small Towels
True;4.52378;49;Chair
False;4.326453;100;Ergonomic Metal Ball
False;7.709438;95;Granite Keyboard
False;1.144273;92;Intelligent Cotton Mouse
True;2.540465;82;Intelligent Plastic Bacon
False;5.188177;44;Pants
False;4.700047;99;Cotton Salad
False;6.94399;96;Towels
True;5.940571;55;Incredible Cotton Shirt
False;6.265997;18;Sleek Granite Computer
True;2.686635;33;Concrete Shirt
False;3.14823;59;Incredible Rubber Soap
False;3.905797;54;Incredible Hat
True;1.194532;4;Sleek Plastic Chicken
True;1.045828;16;Unbranded Cotton Gloves
True;8.226996;6;Plastic Shirt
True;2.697532;95;Handmade Salad
True;4.72935;28;Awesome Steel Salad
False;2.094089;24;Generic Sausages
False;5.156643;31;New Cotton Table
False;8.628183;91;Sleek Wooden Pants
True;0.025385;64;Soft Chicken
False;3.460959;48;New Steel Computer
True;3.583758;11;Fresh Soap
False;4.191499;14;Rustic Soft Tuna
True;5.504026;42;Rustic Steel Mouse
False;7.632127;1;Fresh Pizza
True;1.641061;44;Plastic Sausages
False;8.34554;14;Fresh Shirt
False;5.660124;15;Unbranded Plastic Shoes
False;7.129236;57;Licensed Cheese
False;5.236824;45;Used Concrete Keyboard
True;1.233487;7;Rubber Salad
False;1.422119;68;Soft Chips
True;2.042253;24;Chicken
True;1.563961;61;Handcrafted Rubber Car
True;8.605841;1;Gorgeous Bike
False;1.976745;21;Awesome Pizza
False;7.995377;43;Awesome Chips
True;7.109062;94;Table
False;3.845983;83;Concrete Car
True;7.17795;47;Metal Bike
True;6.771649;33;Handmade Cotton Soap
True;2.744743;0;For repair Wooden Tuna
True;0.25355;18;Rustic Soap
False;6.165198;6;Bike
True;3.946627;67;Awesome Chair
True;6.903129;46;Gently Used Metal Table
False;4.133713;31;Bike
True;0.343469;92;Gloves
False;7.191728;42;Plastic Keyboard
False;7.288792;41;Tasty Car
True;1.262948;56;Pizza
True;2.287261;68;Sleek Hat
True;3.433591;63;Chicken
True;2.976601;67;Keyboard
True;2.889479;93;Awesome Rubber Towels
True;0.37008;27;Fresh Sausages
False;8.984503;40;Practical Wooden Pizza
False;0.127806;39;Plastic Towels
False;1.282176;31;Tasty Plastic Chair
False;2.70675;33;Hat
False;6.737645;30;Granite Shoes
True;5.90423;90;Soft Gloves
True;0.487415;95;Chips
True;3.436595;71;Shirt
True;8.839042;81;Gorgeous Pizza
True;1.772365;13;Bacon
False;6.706696;35;Chair
True;6.170753;20;Soap
True;6.60393;51;Intelligent Metal Table
False;4.588432;13;Handcrafted Sausages
False;7.464765;73;Soft Keyboard
False;8.301084;26;Shirt
False;7.712839;49;Frozen Salad
True;2.163506;31;Wooden Tuna
True;1.367049;19;Small Table
True;0.156675;30;Used Sausages
False;1.050775;94;Gloves
False;6.599721;59;Bike
False;6.182004;91;Gorgeous Chair
False;1.988003;59;Practical Metal Soap
True;2.997477;74;Handmade Cotton Pants
False;3.86313;58;Refined Soft Sausages
False;8.10318;99;Concrete Chips
True;0.072887;48;Handcrafted Wooden Mouse
True;5.147199;17;New Plastic Sausages
True;0.210886;61;Towels
True;7.33536;60;Rubber Soap
False;5.558843;48;Soft Cheese
False;1.476467;57;Bike
True;4.288832;60;Bike
True;4.170918;69;Rustic Frozen Ball
False;7.458487;51;Granite Chips
True;4.224387;37;Tasty Pizza
False;2.971011;0;Steel Chips
False;8.14935;31;Bike
False;1.319667;43;Generic Wooden Mouse
True;7.56955;37;Awesome Cotton Table
False;1.186884;100;Handmade Pants
True;5.153879;35;Plastic Bacon
True;7.480414;89;Steel Fish
True;8.238732;85;Tasty Steel Pants
False;1.211687;73;Handmade Table
False;0.840002;13;Concrete Chicken
True;8.010287;52;Handmade Frozen Hat
False;2.024914;76;New Fresh Soap
True;0.646367;2;Intelligent Bacon
False;3.116185;88;Granite Fish
True;7.260979;7;Incredible Pants
False;1.097776;14;For repair Soft Towels
True;1.778254;100;Frozen Pants
False;5.370463;86;For repair Pizza
True;2.836341;2;Incredible Ball
False;0.586744;55;Ball
True;4.813741;57;Cotton Pizza
False;5.808577;31;Concrete Chips
False;5.390072;32;Ergonomic Fresh Towels
False;5.732935;79;Chair
True;0.606201;49;Computer
True;8.707679;13;Rustic Salad
False;1.618437;100;Intelligent Bike
True;0.970924;35;Ball
True;4.265097;75;Fantastic Steel Fish
True;1.367774;26;Fantastic Wooden Shoes
False;8.744421;91;Sausages
True;6.814725;66;Pizza
False;4.099449;31;Granite Keyboard
True;8.756978;100;Metal Chips
True;2.555087;92;Ergonomic Fresh Chips
False;5.944547;85;Granite Cheese
False;3.288566;34;Cheese
True;0.0631;29;Bike
False;0.691502;99;Tasty Frozen Keyboard
True;3.793682;6;Incredible Chicken
False;4.197661;10;Plastic Mouse
True;6.609602;97;Wooden Shoes
True;7.89735;40;Concrete Shirt
True;1.936161;25;Licensed Chicken
False;7.475229;27;Steel Chicken
False;3.633368;69;Soap
False;0.44748;96;Intelligent Fish
True;4.037876;37;Computer
True;5.488589;30;New Cheese
True;6.882355;42;Handcrafted Cheese
False;4.760854;15;Concrete Mouse
True;4.872076;9;Intelligent Chicken
True;1.789843;51;For repair Towels
True;0.242472;58;Wooden Pants
False;8.631414;24;Rubber Chicken
False;6.938224;69;Soft Pants
True;3.422461;97;Gently Used Frozen Chicken
True;4.845491;80;Small Mouse
False;7.469996;3;Steel Pants
False;6.807278;8;Gorgeous Frozen Tuna
False;0.221339;17;Hat
False;0.371081;24;Rustic Soap
True;7.826386;22;Soft Salad
False;4.152542;13;Granite Fish
True;3.015483;57;Handcrafted Soft Gloves
False;0.816165;21;Wooden Fish
False;4.336478;72;Towels
False;4.614421;58;Used Fish
False;3.829471;53;Ergonomic Gloves
False;4.642619;73;Metal Chair
True;7.459567;34;Tasty Salad
False;6.634514;46;Small Wooden Chips
False;5.785933;75;Generic Bike
True;6.535664;24;Granite Ball
True;3.905965;25;Fresh Fish
True;5.199433;82;Refined Concrete Fish
True;7.236639;94;Ergonomic Pizza
False;0.183855;31;Generic Tuna
False;8.155852;79;Handmade Chair
False;6.411096;69;Refined Shirt
True;4.272945;49;Soap
True;0.733249;97;Rustic Tuna
True;2.873669;95;Gorgeous Granite Keyboard
True;3.086192;63;Awesome Concrete Sausages
False;7.282853;68;Towels
True;2.747507;100;Rustic Metal Car
True;3.054702;53;Chair
True;5.151496;88;Car
True;5.13271;26;Handcrafted Salad
False;3.205849;40;Wooden Table
False;5.974659;80;Gloves
True;0.836629;55;Ergonomic Hat
True;5.127944;71;Rubber Table
True;3.062657;100;For repair Concrete Keyboard
True;8.998313;10;Computer
False;4.539947;13;Wooden Chair
True;6.267762;7;Rustic Frozen Table
True;2.236164;74;Plastic Table
True;3.226847;12;Refined Tuna
True;6.688844;69;Ball
False;7.458822;7;Chair
False;1.034874;47;Wooden Hat
True;5.077271;48;Incredible Hat
False;0.637443;72;Licensed Frozen Chips
True;3.824717;1;Refined Rubber Mouse
True;3.198832;80;Granite Pants
False;0.497795;88;Rustic Cheese
True;8.051117;59;Generic Soft Pizza
False;1.200045;70;Tasty Frozen Computer
True;7.37597;97;Plastic Soap
False;2.049781;58;Generic Rubber Bike
True;1.143394;74;Gorgeous Fish
True;6.188088;16;Chair
False;0.808181;96;Wooden Shirt
True;4.206702;44;Awesome Shirt
True;8.733662;85;Unbranded Keyboard
False;0.682043;25;For repair Sausages
False;1.139922;96;Gloves
False;5.435279;95;Fresh Gloves
False;0.214276;6;Fresh Computer
False;7.332632;89;Tasty Concrete Keyboard
True;0.526222;85;Wooden Salad
False;2.144699;52;Gently Used Cotton Salad
True;0.85086;28;Intelligent Keyboard
False;2.92311;43;Shirt
False;7.060048;9;Chips
True;1.547236;23;Rubber Tuna
True;7.983105;74;Tasty Keyboard
True;6.330575;55;Intelligent Fresh Chips
True;2.391591;74;Used Metal Salad
True;1.302163;65;Incredible Fish
True;1.979244;6;Wooden Pants
False;4.809659;44;Chips
False;2.857606;85;Practical Hat
False;6.775126;43;Frozen Soap
True;2.654511;0;Metal Pizza
False;3.062981;23;Cotton Car
False;3.982798;11;Licensed Granite Car
True;5.711953;12;Chair
False;0.184123;49;Practical Plastic Towels
False;1.861842;84;Small Metal Tuna
False;3.8222;30;Cotton Keyboard
True;7.927367;97;Ergonomic Pants
False;3.047665;23;Generic Plastic Salad
True;6.596195;45;Incredible Towels
True;1.446989;58;Rubber Ball
False;8.8097;94;Generic Concrete Gloves
False;3.440245;28;Sleek Concrete Computer
True;7.811714;74;Incredible Hat
False;6.231271;61;Steel Gloves
True;2.153367;62;Unbranded Metal Bacon
True;4.746966;77;Used Shirt
True;5.305812;30;Bacon
False;2.280103;60;Soft Ball
False;5.35525;89;Bacon
False;8.812731;54;Licensed Frozen Bike
False;2.969506;52;Tasty Bacon
True;0.603166;93;Soft Sausages
False;4.289896;28;Generic Metal Bike
True;4.343116;59;Pants
True;8.239244;35;Cheese
True;6.749208;7;Salad
True;5.341548;67;Awesome Mouse
False;7.695926;13;Steel Hat
False;5.961447;88;Tasty Rubber Car
False;8.121173;49;Mouse
True;5.756303;23;Awesome Cotton Keyboard
False;1.573023;98;Salad
True;8.031402;29;Frozen Bacon
False;3.398095;91;Cheese
False;4.171152;22;Frozen Salad
True;3.522036;89;Tasty Plastic Hat
False;5.733504;85;For repair Soft Shoes
False;6.192808;36;Used Fish
True;2.231231;81;Refined Metal Chicken
False;7.369292;28;Used Pants
False;1.832555;78;Sausages
True;7.978124;57;Soap
True;4.592498;34;Hat
False;0.926759;78;Gorgeous Keyboard
True;3.291725;19;Rustic Shoes
True;5.482125;18;Steel Bacon
True;3.813859;59;Cheese
True;8.56225;1;Intelligent Fish
False;7.48088;75;Awesome Granite Hat
True;3.260311;75;Tasty Frozen Sausages
False;2.780076;68;Used Soft Fish
False;2.280203;97;Cheese
True;0.749828;41;Pants
True;3.887602;99;Ball
True;1.772584;16;Soft Chips
True;0.009149;0;For repair Ball
False;8.71388;91;Table
False;6.383841;86;Ball
False;2.157798;61;Towels
True;5.922935;83;Gently Used Gloves
False;0.832273;74;Generic Fresh Cheese
False;2.462466;90;Fantastic Chair
True;3.647339;41;Shirt
False;5.700829;6;Ergonomic Keyboard
False;6.79945;78;Practical Bacon
False;3.280692;100;Gorgeous Gloves
True;2.055766;43;Shoes
False;6.042179;63;Metal Soap
True;8.269382;56;Granite Chips
False;5.27007;26;Used Hat
False;8.051152;77;Used Fish
True;7.580565;75;Plastic Gloves
True;3.358991;17;Steel Salad
False;8.977208;14;Practical Metal Shoes
True;2.708744;37;Incredible Fresh Chips
True;5.218784;2;Frozen Cheese
False;1.122855;98;Gorgeous Rubber Computer
True;4.892753;9;Unbranded Pants
False;8.325215;84;Sleek Towels
False;7.162773;30;Rubber Table
True;1.623353;57;Used Table
False;3.129694;35;Unbranded Granite Bike
False;4.136279;55;Licensed Fresh Mouse
True;5.502495;25;Fresh Table
False;8.036976;58;Generic Granite Salad
True;5.26012;29;Incredible Concrete Chair
False;1.556705;36;Sausages
False;5.373019;12;Intelligent Steel Chair
True;4.788102;55;Rustic Soft Soap
True;7.888784;83;Bike
False;8.941072;69;Handcrafted Pizza
True;3.497693;81;Unbranded Metal Car
False;5.672928;43;Cotton Salad
False;5.881452;61;Ergonomic Metal Sausages
True;5.114738;13;Unbranded Computer
False;0.360788;90;Handmade Plastic Salad
True;7.493813;0;Fresh Fish
False;0.032815;27;Sleek Salad
True;6.333546;84;Keyboard
True;1.489417;83;Rubber Tuna
False;4.897852;43;Small Cheese
False;2.744772;63;Chair
True;7.501957;9;Computer
False;6.942175;66;Sleek Granite Tuna
True;6.543069;74;Ball
False;0.488677;10;Tasty Hat
True;5.409637;52;Handmade Fresh Chicken
True;0.852576;36;Refined Wooden Pants
True;3.040494;43;Generic Frozen Towels
True;1.131478;2;Granite Table
False;5.232207;33;Awesome Shirt
False;4.165126;29;Intelligent Pizza
True;8.946087;15;Cheese
False;3.052351;7;Concrete Fish
True;3.720714;100;Metal Cheese
True;4.719878;99;Tasty Ball
False;4.146826;12;Wooden Tuna
False;7.162843;66;Frozen Pizza
False;3.757695;56;Generic Chips
True;5.440467;72;Sleek Concrete Soap
False;4.077451;91;Fantastic Steel Ball
True;0.317935;45;Intelligent Hat
False;2.453134;57;Intelligent Wooden Sausages
False;8.934518;30;Frozen Bacon
True;7.889852;37;For repair Pants
False;2.763584;85;Tasty Fresh Salad
False;6.346442;24;Generic Frozen Pizza
False;6.472674;1;Granite Hat
True;0.00873;100;Car
True;0.826273;48;Cotton Shirt
False;5.524339;38;Awesome Soft Table
False;7.856502;3;Practical Table
False;8.17092;69;Concrete Hat
True;0.96329;63;Sleek Wooden Salad
True;0.277761;72;Gloves
False;3.575808;10;Refined Pizza
False;6.097802;3;Car
False;2.84944;40;Gloves
True;7.92585;98;Granite Cheese
False;2.98395;27;Intelligent Frozen Salad
False;4.645915;58;Gently Used Chips
False;1.75767;76;Hat
True;2.768011;68;Keyboard
False;3.655444;73;Metal Keyboard
False;1.084201;9;Sleek Steel Gloves
True;5.049538;55;Fish
True;1.343518;26;Used Pizza
False;6.630728;75;Cotton Cheese
True;1.094464;74;Concrete Pizza
True;5.719681;18;Intelligent Towels
False;2.146465;74;Wooden Table
False;7.111299;25;Fresh Pants
False;8.954033;5;Frozen Shoes
True;6.721602;30;Chips
True;6.973617;96;Pants
False;5.050794;50;Rustic Granite Car
False;2.649566;14;Rubber Keyboard
True;0.226385;29;Steel Chips
False;8.823344;17;Hat
False;1.438497;54;New Soft Hat
False;4.978729;100;Steel Bike
True;3.31124;93;Tasty Cotton Chair
True;4.400752;5;Bacon
True;2.138358;2;Concrete Bacon
True;0.806945;59;Incredible Mouse
False;1.180102;21;Handmade Tuna
False;5.046885;12;Shoes
True;1.372603;13;Metal Sausages
False;8.414878;73;Rubber Chair
False;2.542898;5;Licensed Frozen Hat
False;7.969768;15;Handmade Wooden Sausages
False;3.183178;10;Chicken
True;2.205235;20;Concrete Shoes
True;8.705468;55;Handcrafted Fresh Gloves
True;8.06562;46;Computer
False;8.988038;90;Cotton Soap
False;7.638133;100;Granite Computer
False;6.392526;33;Plastic Soap
False;7.368077;38;Ergonomic Plastic Bike
False;1.352234;54;Cotton Computer
True;1.802599;53;Rubber Keyboard
True;5.377726;91;Refined Table
False;2.729915;14;Granite Ball
True;7.62878;58;Plastic Cheese
True;6.407693;84;Licensed Hat
True;4.611242;12;Bike
True;1.02196;42;Fantastic Concrete Chips
True;6.19494;54;Concrete Mouse
True;5.821777;17;Generic Granite Chips
False;6.472723;5;Tasty Metal Chair
True;1.280246;5;Ergonomic Steel Shirt
False;7.887739;37;Sleek Fresh Shoes
False;5.077463;77;Tasty Frozen Chicken
True;5.224712;15;Refined Bike
False;6.513584;21;Chicken
True;1.309949;94;Fresh Chicken
False;3.670464;75;Refined Bike
False;8.273405;8;Granite Soap
True;0.941527;32;Sleek Plastic Ball
True;8.154523;34;Generic Granite Chips
True;5.946185;44;Used Cheese
False;2.850438;18;Rustic Soft Keyboard
False;4.770713;76;For repair Granite Towels
True;2.205892;7;Cotton Gloves
False;6.813137;78;New Soft Shoes
True;2.672866;17;Wooden Tuna
True;6.685639;29;Chicken
False;2.10757;85;Chicken
False;6.556326;77;Practical Granite Pants
True;0.091894;88;Ball
True;5.504985;71;Ergonomic Mouse
True;2.998239;9;Licensed Wooden Chair
True;4.022909;78;Generic Computer
True;1.413103;52;Licensed Frozen Pizza
False;4.079127;4;Used Keyboard
True;4.794589;10;Metal Ball
True;8.918166;8;Gently Used Car
True;2.448488;12;Ergonomic Plastic Towels
False;4.596054;44;Chicken
False;4.414544;67;Pizza
False;3.92582;99;Table
True;4.229285;55;Generic Keyboard
False;5.135426;65;Cheese
True;4.669608;36;Unbranded Metal Keyboard
True;6.348813;68;Handmade Plastic Towels
True;0.331385;51;Chicken
False;8.089948;26;Fresh Sausages
False;8.634166;70;Refined Fresh Shoes
False;0.650879;94;Tuna
False;8.79223;5;Shoes
True;7.169578;3;Tasty Rubber Car
True;6.221961;16;Handmade Plastic Bacon
False;0.040379;1;Practical Rubber Towels
False;1.620531;52;For repair Chair
False;2.40233;69;Awesome Cotton Salad
True;4.308551;9;Concrete Gloves
True;2.646805;74;Wooden Computer
True;1.418823;74;Fish
True;5.003564;81;Unbranded Shoes
True;1.727559;33;Awesome Towels
False;5.96278;27;Fish
False;4.30509;54;Handcrafted Rubber Mouse
False;2.645826;31;Fish
True;1.187821;43;Shirt
False;3.703827;81;Fantastic Pizza
True;0.120543;6;Bacon
False;3.276;97;Concrete Table
True;7.106741;57;Sleek Fish
True;6.023586;89;Licensed Cheese
True;0.474556;26;Unbranded Steel Sausages
True;0.511234;70;For repair Plastic Ball
True;3.134626;11;Used Chair
True;6.658358;87;Shoes
True;4.545089;88;Steel Bacon
False;4.21698;97;Sausages
True;8.071401;10;Cheese
True;0.491423;16;Tasty Granite Ball
False;5.310523;94;Shirt
False;2.591969;13;Generic Soft Hat
False;1.887542;73;Refined Car
False;4.747529;69;Unbranded Chicken
False;4.201334;74;Metal Sausages
True;4.053971;48;Intelligent Cheese
False;8.137048;77;Table
False;0.451404;30;Bacon
False;6.742141;87;Plastic Pizza
False;7.258599;89;Fresh Cheese
True;5.915797;99;Fish
False;7.881177;25;Metal Keyboard
False;5.859576;54;Pants
True;5.116704;11;Keyboard
False;1.299403;10;Handmade Plastic Salad
True;6.83492;23;Licensed Granite Chair
True;0.351171;38;Generic Pants
False;4.429382;9;Ergonomic Tuna
False;5.125881;41;Practical Hat
True;1.737386;46;Computer
False;6.293173;38;Frozen Car
False;2.908805;21;Table
False;5.771709;98;Intelligent Frozen Towels
False;3.291741;62;Gorgeous Soft Bike
True;3.444344;11;Sleek Shoes
False;1.317592;77;Small Table
False;8.544916;75;Rubber Cheese
True;4.134256;41;For repair Bacon
True;2.03051;92;Rustic Cotton Mouse
True;5.72602;75;Incredible Concrete Car
True;1.401165;13;Granite Tuna
True;4.901916;42;Computer
True;4.077608;18;Soft Cheese
True;5.042705;55;Granite Fish
False;0.068344;34;Salad
False;5.830212;15;Handcrafted Mouse
True;2.060528;97;Gently Used Wooden Bacon
False;7.225984;60;Steel Pants
False;6.92994;79;Small Shoes
False;4.915632;29;Steel Table
False;0.964292;22;Car
False;0.431268;9;For repair Cotton Chicken
False;6.078708;52;Awesome Chips
False;2.136344;77;Concrete Cheese
True;2.626823;34;Rustic Metal Ball
False;3.024638;40;Incredible Frozen Towels
True;7.90827;39;Handcrafted Rubber Soap
True;2.674753;16;Fresh Gloves
True;5.067015;100;Sleek Sausages
False;0.105205;74;Frozen Cheese
True;0.70952;41;Concrete Mouse
False;7.679101;56;Concrete Fish
False;5.414989;54;Gently Used Mouse
False;7.60049;40;Metal Shoes
True;0.975421;5;Pizza
False;4.143947;61;Bacon
True;7.349451;31;Chips
False;5.06763;44;New Hat
False;5.662891;35;Fish
False;3.960785;32;Metal Towels
True;3.432578;86;Steel Shoes
False;7.363801;13;Sausages
False;5.400961;68;Small Bike
False;2.177087;84;Steel Towels
True;6.077002;44;Bike
False;7.411353;75;Car
True;3.433678;76;Table
False;3.290184;15;Gently Used Mouse
False;8.480558;40;Steel Chair
False;6.774182;82;Gorgeous Towels
True;0.213364;87;Plastic Chips
True;3.538283;80;Intelligent Cheese
False;7.620798;15;Cotton Towels
False;7.74605;78;Table
False;7.132124;53;Metal Keyboard
True;3.842372;37;Towels
True;3.569328;69;Generic Keyboard
True;5.713903;2;Ergonomic Cotton Pizza
False;7.893622;10;Refined Keyboard
True;0.006175;69;Plastic Shirt
True;7.368328;12;Pants
False;7.579742;44;Incredible Shirt
True;1.56732;63;Fish
True;5.903312;63;Wooden Fish
True;8.331325;27;Soap
False;3.51099;23;Gently Used Frozen Tuna
False;5.099843;5;Gently Used Granite Fish
True;5.612942;100;Practical Frozen Chair
False;2.920146;85;Refined Plastic Computer
False;7.030425;80;Cotton Chips
False;5.164435;72;Rubber Pizza
False;3.576607;34;Small Pizza
False;3.543236;33;Soft Gloves
True;3.764668;57;Cotton Pants
False;8.118593;79;Rubber Computer
True;0.036026;9;Bacon
False;0.727099;60;Cheese
False;5.748578;78;Plastic Car
True;6.35309;55;Rustic Fresh Car
False;4.226894;37;For repair Granite Cheese
False;1.769845;56;Keyboard
True;4.491847;35;Tuna
False;6.108233;73;Granite Ball
True;8.904525;20;Rustic Table
False;4.370576;59;Shoes
True;6.265926;26;Granite Computer
True;5.611273;28;Refined Bacon
False;7.491455;38;Wooden Gloves
False;4.987671;1;Gently Used Towels
False;6.476233;18;Practical Cheese
False;6.35643;11;New Soap
False;7.594964;20;Cheese
False;7.293007;46;Steel Towels
True;0.111071;28;Hat
False;0.694905;59;Hat
True;4.071904;69;Plastic Keyboard
False;6.056365;41;Keyboard
False;4.396882;7;Sleek Granite Computer
True;1.036337;58;Granite Cheese
True;8.850051;52;Concrete Chips
True;0.342866;93;Sleek Computer
False;5.641621;83;Wooden Bike
True;7.004961;59;Fresh Fish
False;6.022479;25;Rubber Chair
False;7.683846;10;Small Chips
True;4.767389;8;Ergonomic Fresh Ball
True;5.960844;60;Mouse
