True;6.900056;98;Rubber Sausages
True;5.743134;90;Intelligent Ball
False;1.495648;79;Soft Bike
False;6.369593;73;For repair Cheese
False;3.868734;54;Steel Ball
True;0.66787;13;Small Frozen Salad
False;5.482895;3;Tasty Plastic Shirt
False;1.197649;33;Small Tuna
True;3.625109;36;Intelligent Cotton Soap
False;4.538498;90;Unbranded Steel Bike
True;6.207315;66;Gently Used Shoes
False;1.431173;72;Intelligent Fish
True;4.547481;68;Towels
True;8.170782;43;Sausages
False;4.582255;10;Chips
False;4.049384;81;Generic Pants
True;8.748007;97;For repair Chips
True;0.909947;39;Sleek Concrete Tuna
True;0.963542;44;Licensed Rubber Gloves
True;2.493015;79;Rustic Chicken
True;6.549696;90;Generic Plastic Chicken
True;3.749131;37;Generic Car
False;7.12217;52;Concrete Car
False;6.223659;54;Wooden Towels
False;4.89417;66;Pizza
True;0.567663;48;Intelligent Frozen Shoes
False;3.763396;57;Granite Sausages
True;7.717518;100;Chair
False;3.556236;98;Tuna
True;6.065792;4;Licensed Concrete Shoes
True;6.948387;3;Mouse
False;3.99685;50;Practical Chicken
True;0.329006;73;Bacon
False;2.285028;17;Sleek Towels
False;8.903276;12;Tasty Soap
False;5.975642;80;Refined Granite Chair
False;2.503065;2;Used Plastic Chair
True;8.814242;30;Chips
False;5.657545;21;Keyboard
False;2.183776;4;Soft Computer
True;4.474654;26;For repair Cotton Computer
False;6.764331;54;Licensed Plastic Chair
False;1.013291;6;Sausages
False;0.726965;17;Bacon
True;3.478665;65;Handcrafted Concrete Ball
True;4.766828;48;Chicken
False;4.10497;80;Handcrafted Granite Mouse
False;4.763463;95;Ergonomic Keyboard
True;2.478087;85;Fantastic Concrete Pizza
False;6.923581;3;Frozen Cheese
False;4.451383;83;Tasty Fresh Fish
False;8.744744;3;Awesome Steel Mouse
False;2.812732;57;Chair
True;7.040314;29;Wooden Shirt
False;7.962788;77;Frozen Mouse
False;0.510283;9;Cotton Car
False;7.828762;37;Awesome Steel Table
True;1.668207;80;Small Fish
False;7.342975;95;Practical Cotton Cheese
True;5.34616;7;Car
False;0.897471;2;Cotton Pants
True;1.631839;35;New Table
False;7.91252;87;Granite Table
True;7.661032;85;Pants
True;8.143161;87;Sleek Gloves
True;0.440336;31;Computer
False;8.079392;80;Soft Car
True;4.854721;77;Granite Shirt
False;7.327543;91;Intelligent Tuna
True;6.587056;93;Frozen Towels
False;3.127943;27;Refined Steel Salad
False;7.664211;35;Gently Used Salad
False;6.164362;69;Rubber Fish
False;8.611124;32;Awesome Fresh Car
False;2.959191;91;Chicken
False;0.825528;80;Metal Ball
True;4.591311;41;Handmade Wooden Chips
True;8.003867;51;New Bike
True;4.490743;100;Fresh Computer
False;4.464606;31;Cheese
True;4.550063;82;Concrete Towels
False;1.064844;53;Cotton Chips
True;7.795913;25;Intelligent Granite Shirt
False;4.053817;59;Pizza
False;1.533755;9;Awesome Granite Chicken
True;6.360968;81;Fresh Shoes
False;8.607894;38;Chips
False;5.918321;12;Handcrafted Tuna
True;7.256212;12;Concrete Towels
False;5.231997;20;Soft Computer
True;6.421758;23;Frozen Car
False;7.283944;65;Concrete Pants
True;1.934025;76;Used Chicken
True;6.803996;10;Gloves
True;4.798402;54;Frozen Sausages
False;5.423302;77;Fresh Chair
True;2.521284;49;Salad
False;5.235867;48;Awesome Wooden Hat
False;6.663174;14;Used Chips
False;7.105809;47;Tasty Hat
True;4.495323;41;Fish
False;6.249561;55;New Soft Shirt
False;6.273419;12;New Metal Bike
True;5.944685;79;Soft Sausages
False;7.075039;44;Wooden Keyboard
False;7.540046;74;Pants
True;2.30549;92;For repair Car
False;7.356912;11;Shirt
False;8.760438;35;Wooden Salad
False;0.654343;32;Awesome Fresh Cheese
False;6.305586;58;Fantastic Keyboard
False;0.793099;29;Ergonomic Chair
True;4.717895;0;Small Ball
False;1.902164;14;Hat
False;5.206436;9;Fantastic Pizza
False;2.450109;76;For repair Wooden Chips
True;8.492445;51;Ergonomic Rubber Keyboard
False;7.732945;77;Incredible Fresh Pizza
False;0.715998;100;Cheese
True;5.070793;5;Rustic Wooden Gloves
False;1.904479;76;Metal Shirt
True;2.808624;83;Small Fresh Soap
True;0.933423;6;Wooden Tuna
False;7.313577;98;Rustic Frozen Bike
False;5.983164;53;Fresh Gloves
False;4.835503;81;Granite Chips
False;5.155471;32;Shoes
False;6.78834;19;Chicken
True;8.7726;17;Fantastic Wooden Salad
True;7.983422;3;Cotton Computer
False;4.326852;81;Awesome Table
False;0.914876;23;Sleek Car
False;6.783957;63;Granite Chair
True;0.573812;56;Metal Soap
True;4.756385;34;Incredible Shoes
True;7.940099;61;Licensed Ball
True;6.763849;95;Sleek Cotton Mouse
False;5.90367;87;Gorgeous Frozen Mouse
False;1.577267;60;Rubber Chips
True;5.191701;36;Sausages
False;8.001116;9;Cotton Shoes
False;7.878376;94;Tasty Pants
True;2.750356;25;Frozen Mouse
False;3.360517;76;Incredible Sausages
False;6.638208;8;Tasty Sausages
False;2.161504;43;Granite Keyboard
False;6.197065;8;Cotton Fish
False;2.326749;17;Steel Hat
True;1.094299;84;Awesome Metal Chicken
False;6.903326;28;Towels
False;8.045506;57;Gorgeous Wooden Shoes
True;2.637424;16;Handmade Sausages
True;5.623447;14;Salad
True;3.414568;88;New Soft Chair
False;4.177993;91;Soap
True;2.605716;10;Fantastic Concrete Shoes
False;0.479899;46;Sleek Tuna
False;0.065647;50;Sleek Shoes
False;7.284898;58;Salad
False;8.621789;90;Generic Bacon
False;2.907192;5;Licensed Mouse
False;1.266618;23;Hat
False;8.196273;0;Soap
True;0.170635;61;Steel Fish
False;7.938819;1;Practical Fish
False;0.845971;58;Awesome Frozen Shoes
True;0.657308;64;Sleek Salad
False;7.029278;89;Used Computer
True;8.214667;28;Generic Rubber Soap
False;3.697301;64;Steel Hat
True;1.297191;88;Used Cheese
True;3.935016;63;Awesome Fish
False;3.650726;85;Tasty Metal Towels
True;8.570101;3;Chicken
True;0.457285;12;Used Salad
False;8.304413;74;Shoes
True;3.973271;8;Wooden Bacon
True;5.829598;64;Fantastic Metal Sausages
True;7.204694;45;Rustic Fresh Pants
True;6.756696;28;Fish
True;5.335821;40;Intelligent Chair
False;5.723859;35;For repair Bike
False;1.635032;96;Fresh Towels
False;7.441102;2;Frozen Shoes
True;3.842812;4;For repair Ball
False;8.830125;43;Practical Car
True;1.861916;1;Shoes
True;2.664425;96;Handcrafted Chicken
False;2.550738;15;Licensed Steel Car
True;2.467545;15;Small Cotton Chair
True;2.729527;30;Gorgeous Concrete Cheese
False;5.147115;47;Frozen Shirt
False;6.384741;83;Concrete Table
True;3.091883;7;Plastic Towels
True;6.550024;48;Cheese
False;8.020731;58;Incredible Shoes
True;2.027417;65;Refined Cotton Gloves
False;4.149477;32;Salad
True;3.038281;78;Rubber Table
False;3.465859;90;Sausages
True;6.725072;86;Tasty Frozen Salad
True;8.951693;62;For repair Pizza
True;8.674629;46;Intelligent Pants
True;3.473975;99;Fantastic Wooden Cheese
False;8.908336;54;Gorgeous Mouse
False;3.056436;81;Intelligent Soft Ball
True;1.025946;35;Steel Pants
True;5.741056;90;Rubber Tuna
True;5.838366;76;Ergonomic Pizza
False;3.286794;95;Plastic Car
True;6.73023;94;Chicken
True;6.525599;0;Small Plastic Tuna
False;3.883004;100;Fantastic Rubber Shoes
True;5.627828;10;Car
True;5.995862;30;Gorgeous Cheese
False;7.251666;34;Gorgeous Fish
True;4.970087;86;Handcrafted Towels
False;6.246699;50;Frozen Soap
True;1.542948;16;Intelligent Shoes
False;8.849269;78;Ergonomic Granite Computer
True;1.105362;13;Refined Fresh Car
False;6.880994;32;Gorgeous Bike
False;2.594479;55;Concrete Cheese
True;8.91602;80;Rubber Salad
True;3.804226;79;Ergonomic Steel Cheese
False;5.960788;4;Bacon
False;6.841381;15;Rustic Rubber Keyboard
False;0.651749;0;Generic Frozen Keyboard
False;6.661551;16;Incredible Soft Cheese
False;5.188935;76;Fantastic Shoes
True;6.789138;18;For repair Sausages
True;5.334924;49;Handcrafted Chicken
True;2.254071;12;Granite Chips
True;8.030252;9;Tuna
False;6.893685;100;Wooden Ball
False;8.092373;48;Gently Used Table
False;3.043138;83;Gently Used Towels
False;3.825577;97;Chips
False;0.405705;95;Rubber Computer
True;3.1947;14;Concrete Tuna
False;8.722692;99;Unbranded Granite Chips
False;2.488991;30;Tuna
True;5.485766;69;Cotton Bike
True;4.048433;93;Concrete Soap
True;3.621088;68;Intelligent Granite Bacon
False;5.80814;64;Steel Pants
True;1.699944;67;Soft Bacon
True;3.953294;30;New Rubber Car
True;8.82479;51;For repair Wooden Tuna
True;8.720111;100;Mouse
False;3.615217;40;Refined Plastic Salad
True;6.441731;86;For repair Wooden Hat
True;1.9492;31;Used Car
False;2.220269;43;Ergonomic Bike
False;1.883489;76;Practical Cotton Bike
True;5.706902;85;Fish
False;0.782885;72;Plastic Sausages
True;3.649114;33;Bike
True;3.331324;21;Licensed Soft Fish
False;1.893571;70;Fantastic Metal Table
False;6.02329;69;New Granite Pants
False;4.618708;54;Towels
False;8.305845;36;Used Tuna
True;7.665866;76;Plastic Gloves
False;3.112191;12;Cotton Gloves
True;1.229904;71;Chair
False;1.749784;13;Keyboard
True;4.221566;99;Shirt
True;3.826855;39;Ergonomic Bacon
False;7.510836;46;Chips
True;7.490217;31;Unbranded Concrete Pizza
False;0.707795;12;Chicken
True;7.312952;48;Awesome Metal Hat
False;8.412103;78;Unbranded Metal Mouse
False;2.0556;69;Small Ball
False;1.291367;36;Plastic Mouse
True;8.803321;5;Intelligent Fresh Chair
True;1.43296;0;Keyboard
False;0.173161;29;Awesome Bacon
False;3.901576;49;Fantastic Bike
False;5.992976;53;Chair
True;0.503969;74;Handcrafted Tuna
False;8.166573;16;Chicken
True;1.268664;8;Rubber Mouse
True;7.243808;9;Soap
False;7.695256;17;Fantastic Steel Salad
False;0.559473;24;Bike
False;4.890155;85;Rubber Shoes
True;4.789248;91;Intelligent Chips
False;2.01547;58;Mouse
False;0.698393;70;Gorgeous Table
True;7.646708;39;Shirt
True;3.841197;74;Computer
False;2.043441;7;Steel Table
True;3.332809;75;Granite Towels
True;3.166066;17;Gloves
False;8.324158;93;Frozen Computer
False;0.662998;32;Pants
False;5.588996;36;For repair Pants
True;2.955115;8;Soft Ball
False;3.617815;30;Metal Pants
True;8.162985;25;Fantastic Steel Bacon
True;1.098892;35;Soap
True;6.814406;99;Granite Ball
True;0.880079;84;Tasty Mouse
True;8.781207;39;New Shoes
False;0.060824;6;Tasty Pizza
False;3.111508;20;Steel Shirt
False;7.737222;64;Bike
False;5.309187;80;Handcrafted Chair
True;3.014253;62;Soft Table
True;3.301424;25;Plastic Salad
True;0.002361;64;Awesome Wooden Fish
True;6.367686;40;Handcrafted Bacon
False;0.325757;57;Gently Used Keyboard
True;4.223784;0;Soft Chair
False;6.850337;39;Shirt
True;0.925601;98;Plastic Bacon
False;6.453998;67;Practical Soft Chicken
False;1.09285;16;Sausages
True;6.149927;23;Table
True;5.622837;10;Rustic Soft Table
False;1.996532;80;Awesome Chips
False;8.484304;68;Awesome Bike
False;6.488172;70;For repair Frozen Chair
True;3.561435;76;Rubber Chair
False;2.52007;18;Incredible Salad
True;5.577552;7;Intelligent Fish
False;1.911277;38;Ball
False;2.168137;96;Gloves
False;4.956081;96;Licensed Concrete Chicken
False;3.323675;92;Gorgeous Car
True;0.288442;41;Unbranded Mouse
False;8.377528;74;Gorgeous Sausages
True;6.001434;40;Bacon
False;6.306304;93;Sleek Shirt
True;1.183558;10;Used Concrete Cheese
True;1.10718;76;Awesome Wooden Pants
True;5.767445;70;Granite Tuna
True;0.346658;54;Cotton Car
True;7.940857;79;Incredible Chair
False;1.73382;30;Mouse
True;2.574337;57;Licensed Shoes
False;6.226655;7;Sleek Salad
False;1.871519;17;Practical Plastic Shirt
True;2.840755;95;Bacon
False;3.346435;86;Handcrafted Cheese
False;6.488334;75;Frozen Car
True;3.947072;50;Cotton Computer
False;4.38468;18;Concrete Shoes
True;4.113236;36;Small Rubber Keyboard
False;1.907878;66;Used Fresh Chicken
False;5.868239;66;Tasty Frozen Table
False;3.875316;38;Practical Frozen Hat
True;0.832158;37;Fish
True;8.429894;47;Concrete Tuna
False;2.794167;15;Wooden Pants
False;1.656739;75;Steel Chips
True;6.252721;63;For repair Fresh Sausages
True;5.331197;100;Metal Pants
False;7.215325;53;Incredible Fish
False;7.926374;4;Computer
False;1.674955;39;Pizza
True;0.660743;27;Pizza
False;4.589216;49;Frozen Towels
False;0.659821;3;Concrete Shirt
True;6.975465;68;Fresh Keyboard
True;0.854585;86;Salad
True;5.950385;13;Unbranded Bacon
True;4.02241;49;Wooden Mouse
False;3.575331;86;Chips
False;4.160902;100;Salad
True;4.887391;82;Bike
True;3.368264;22;Concrete Shoes
False;5.513183;25;Handcrafted Ball
True;3.45827;81;Rustic Rubber Bike
True;5.983583;10;Tasty Bike
True;1.435588;14;Towels
False;7.921079;11;Sleek Plastic Salad
False;7.383846;59;Practical Frozen Cheese
False;7.193589;35;Generic Table
False;2.846575;25;Handmade Tuna
True;1.366422;38;Concrete Car
False;3.183346;7;Granite Cheese
False;3.55281;63;Wooden Shoes
False;4.801289;82;Metal Chair
False;3.851514;46;Gorgeous Fish
True;7.006729;83;New Towels
False;2.695563;18;Intelligent Fish
False;6.272149;4;Sausages
False;2.924277;17;Small Soap
False;5.949531;75;Fresh Chair
False;4.276275;13;Concrete Table
True;3.243322;57;Soft Shoes
False;8.258564;98;Handcrafted Chips
True;2.525549;40;Rustic Cotton Tuna
True;2.675621;71;Plastic Tuna
False;3.37236;31;Chicken
False;8.915294;90;Handmade Pizza
True;8.58316;88;Fresh Fish
True;2.506214;91;Wooden Hat
False;6.127274;20;Granite Chair
True;3.812011;67;Incredible Soft Bacon
True;5.08605;66;For repair Pizza
True;4.059894;50;Pizza
False;5.923775;75;Wooden Soap
False;3.080838;92;Incredible Wooden Cheese
True;5.766413;23;Shoes
True;6.108906;85;Concrete Chicken
True;6.135084;91;Granite Shirt
False;5.497814;42;Handmade Shirt
True;5.634013;91;Awesome Plastic Car
True;8.292121;10;Rubber Fish
True;6.318902;63;Gorgeous Concrete Mouse
False;2.205332;74;Unbranded Concrete Towels
False;8.116729;79;Metal Tuna
True;4.342484;96;Frozen Bacon
True;1.802081;49;Sleek Fresh Gloves
False;7.35019;22;Cheese
False;6.102469;41;Practical Fish
False;2.437301;47;Intelligent Tuna
False;6.469805;34;Keyboard
True;0.619582;2;Table
True;0.101219;45;Frozen Fish
True;1.842779;75;Generic Sausages
True;8.02493;31;Soap
True;1.608604;46;Generic Chips
False;2.028979;24;Frozen Tuna
True;1.04057;77;New Car
True;2.995326;72;Car
True;4.356459;77;Car
True;3.687371;80;Wooden Bacon
False;4.466549;53;Ergonomic Mouse
True;6.693187;98;Sleek Frozen Chair
True;6.047739;15;Gorgeous Bike
True;6.943287;58;Granite Shoes
True;4.473299;76;Fish
True;2.850688;77;Tasty Pants
True;4.698375;80;Gently Used Concrete Bacon
False;6.594779;45;Rubber Chair
True;4.95895;13;Frozen Shirt
False;1.991059;95;Small Cotton Tuna
True;7.441307;50;Hat
False;5.656993;3;Gloves
False;0.313925;17;Handcrafted Cotton Soap
False;4.509988;59;Soft Pizza
False;4.016895;17;Concrete Shoes
True;1.108876;99;Small Metal Keyboard
False;0.640207;70;For repair Towels
False;7.757069;61;Wooden Computer
False;4.772689;74;Licensed Shirt
False;3.855801;16;Chair
True;5.444041;70;Incredible Soap
True;6.456604;21;Awesome Rubber Salad
True;4.942674;97;Soft Fish
False;1.204471;55;Generic Fresh Keyboard
False;1.571307;36;New Wooden Fish
True;6.318365;41;Plastic Tuna
False;4.556182;24;Shoes
True;0.817358;44;Metal Pants
True;6.310626;60;Cotton Fish
False;1.031064;97;Tuna
True;1.768406;85;Shirt
True;3.253886;17;Small Pants
True;5.761293;48;Wooden Chips
True;3.1447;17;Car
True;3.866091;57;Gorgeous Granite Tuna
True;3.502393;43;Gloves
True;4.759906;18;Granite Hat
False;5.682084;32;Generic Wooden Mouse
False;5.927109;98;Salad
True;6.259526;51;Rustic Soft Car
False;0.020176;59;Frozen Chips
True;4.087613;45;Incredible Sausages
False;2.327911;78;Frozen Car
True;8.634871;73;Refined Granite Mouse
True;1.816852;39;Metal Keyboard
False;0.076625;47;Used Tuna
False;1.442189;25;Car
False;7.543401;61;Mouse
True;2.730186;12;Towels
True;7.344251;78;Fresh Chips
False;1.721217;5;Soft Chicken
False;3.548827;49;Small Chicken
True;4.567589;44;Handmade Rubber Chips
False;8.799236;18;Shirt
False;2.014127;14;Rubber Shirt
True;2.787281;9;For repair Salad
True;8.629479;88;Rustic Car
True;1.431348;16;Granite Sausages
False;6.573597;55;Gloves
False;5.339489;28;Soft Car
True;7.785807;29;Licensed Granite Chair
False;6.945803;29;For repair Computer
True;7.624164;97;Rubber Shirt
False;4.734354;84;Chair
True;2.755436;2;Salad
False;1.267115;29;Generic Metal Chips
True;7.157724;18;Incredible Rubber Cheese
True;7.099074;56;Bike
False;7.770564;48;Hat
False;8.854567;39;Bacon
True;0.619243;96;Keyboard
True;3.972137;20;Ball
True;8.285591;20;Granite Gloves
False;6.788457;72;Steel Table
False;1.63814;30;Granite Bike
False;8.035801;12;Table
True;6.271438;91;Metal Hat
False;5.102795;92;Small Concrete Pants
True;3.202138;61;Handmade Concrete Keyboard
False;3.647389;50;Fantastic Metal Hat
True;1.455289;20;Intelligent Hat
False;0.193092;58;Handcrafted Car
False;5.246998;64;Chicken
False;2.428476;39;Handmade Steel Gloves
False;0.420253;12;Generic Steel Gloves
False;8.727991;70;Fantastic Steel Cheese
False;4.103747;73;Tasty Pants
True;8.116357;22;Unbranded Shirt
True;0.698286;6;Rubber Soap
True;3.053739;26;Incredible Sausages
False;8.248247;31;Licensed Wooden Salad
False;1.813091;56;Refined Granite Keyboard
False;2.158647;50;Metal Table
True;5.309922;79;Frozen Bacon
True;2.589656;87;Generic Soft Salad
False;2.270549;57;Rubber Pants
True;7.165193;57;Sausages
False;7.667101;31;Chicken
False;0.331144;76;Concrete Chicken
True;2.49623;6;Fantastic Gloves
False;6.091051;9;Soap
True;7.473082;4;Tasty Metal Shirt
True;7.703984;58;Sleek Car
False;8.289582;23;Gloves
True;3.947868;7;Sausages
False;1.017663;96;Rubber Gloves
False;0.688702;28;Refined Chicken
True;2.511323;22;Wooden Sausages
False;8.905546;12;Sleek Soft Soap
True;8.569686;24;Pants
False;1.074918;21;Cheese
True;7.936689;50;Rubber Shoes
True;3.060909;88;Handcrafted Bike
False;6.379749;25;Pants
True;0.939399;26;Table
True;5.266232;66;Handcrafted Soft Mouse
False;3.947396;90;Bacon
False;1.2599;27;Chicken
True;7.148936;44;Wooden Cheese
False;7.949276;88;Tasty Plastic Table
True;2.468058;12;Rubber Tuna
True;4.956622;67;Fresh Sausages
False;6.473985;3;Pizza
False;5.945336;27;Cotton Chips
True;5.826979;60;Handmade Towels
False;4.619387;91;Frozen Shoes
False;7.777703;63;Generic Granite Car
True;7.257526;69;Frozen Keyboard
False;8.732616;89;Car
False;5.466769;69;Cotton Keyboard
True;4.344247;52;Car
False;6.403688;61;Refined Cotton Fish
True;5.77394;25;Gloves
True;5.317838;48;Wooden Gloves
False;7.205942;27;Ball
True;6.507706;26;Fresh Gloves
True;4.03191;40;Granite Mouse
True;5.539753;76;Incredible Cheese
True;7.061732;38;Metal Chair
False;5.705818;55;Used Rubber Soap
False;5.728163;59;Refined Metal Bacon
False;0.969299;3;Pants
False;8.170398;40;Plastic Pizza
False;3.037009;14;Handcrafted Pants
True;3.591232;56;Used Salad
False;8.311882;43;Fantastic Steel Car
True;0.259357;48;Tuna
True;0.936899;62;Gorgeous Car
True;5.145818;71;Gloves
False;8.759633;45;Gorgeous Cotton Chair
True;2.710819;39;Sleek Steel Car
False;0.362486;93;Car
False;5.336499;36;Towels
True;6.076426;37;Rustic Metal Towels
True;0.613848;50;Chips
True;7.068734;23;Rubber Fish
False;8.994192;29;Practical Cotton Pizza
True;8.467955;93;Soap
False;0.601129;4;Intelligent Frozen Computer
False;7.346211;19;Wooden Pizza
True;8.274926;34;Concrete Salad
True;7.114394;61;Tasty Bike
True;6.844187;43;Pants
True;8.241538;23;Pants
True;8.203301;2;Plastic Keyboard
True;2.767613;50;Metal Table
True;0.736978;70;Pants
False;0.392795;83;Fantastic Frozen Chicken
True;6.829613;93;Sleek Mouse
False;4.220375;3;Computer
False;3.9169;15;Hat
False;0.563813;16;Pizza
True;0.057085;70;Concrete Pants
False;0.619943;25;Intelligent Sausages
False;1.064664;23;Concrete Salad
False;0.14054;45;Chair
False;4.962852;14;Car
False;2.212189;1;Hat
False;4.331312;56;Ball
True;4.538058;5;Used Hat
False;6.336955;75;Licensed Concrete Chicken
True;7.083156;53;Frozen Gloves
True;3.906645;37;Sleek Soap
False;7.986052;34;Wooden Sausages
False;5.852925;92;For repair Frozen Bacon
False;0.396823;23;Towels
True;1.222448;72;Used Tuna
False;7.185548;2;Refined Granite Pizza
True;2.188641;74;Used Plastic Fish
False;3.068427;13;Refined Wooden Hat
True;0.659338;12;Awesome Soft Car
False;5.080442;59;Salad
False;1.233195;52;Gorgeous Car
True;4.44612;54;Rustic Tuna
False;6.058771;22;Used Shirt
False;8.61883;61;Practical Wooden Mouse
False;3.363808;46;Shirt
False;0.733987;73;Incredible Soft Table
False;1.519943;68;Sleek Wooden Pizza
True;2.486454;7;Concrete Towels
True;1.784137;96;New Soft Salad
False;1.691259;87;Tasty Gloves
False;3.088941;76;Wooden Bacon
True;5.424639;36;Handcrafted Sausages
False;7.650443;81;Cheese
True;3.178477;93;Plastic Mouse
True;1.57704;80;Tuna
False;6.72272;62;Metal Chair
False;1.457934;64;Granite Chips
False;6.608351;38;Used Pants
True;0.04884;43;Fantastic Soft Chips
False;3.923221;92;Tuna
False;8.531518;44;Handcrafted Chips
True;8.363806;78;New Soft Chair
False;6.006009;97;Bacon
True;0.853561;100;Intelligent Mouse
False;6.113772;92;Gorgeous Steel Fish
False;8.334429;45;Licensed Shoes
False;6.805838;8;Shirt
True;6.773545;17;Refined Bike
False;4.741109;14;Licensed Fresh Salad
False;2.358154;99;Rustic Chair
True;0.675411;37;Awesome Soap
True;8.629577;65;Salad
False;0.323558;9;Refined Rubber Soap
False;4.192182;87;Towels
True;8.037443;98;Sausages
True;7.6307;18;Tasty Fish
True;6.147268;23;Tasty Wooden Mouse
False;7.465154;73;Bacon
True;0.420113;74;Gorgeous Concrete Chair
False;2.908425;60;Gently Used Gloves
False;7.453304;71;Concrete Salad
False;6.125696;3;Granite Tuna
True;6.356596;9;Soft Sausages
True;4.714079;33;Chair
False;1.487321;98;Used Concrete Sausages
False;4.708002;41;Steel Bike
False;5.3622;87;Used Chips
False;4.500581;62;Ergonomic Cotton Bike
False;6.961309;94;Awesome Gloves
True;3.345077;93;Licensed Concrete Shoes
True;2.174723;79;Wooden Salad
True;3.685017;16;Gloves
True;5.223239;82;Car
False;5.83558;72;Gently Used Ball
True;8.738237;85;Plastic Hat
False;8.835262;44;Rustic Table
False;2.342425;70;Tuna
True;3.550574;12;Fantastic Metal Computer
False;6.84087;90;Concrete Chicken
False;3.177944;21;Unbranded Shirt
False;6.123525;47;Gorgeous Concrete Shirt
True;3.295618;68;Metal Pants
True;1.773527;42;Unbranded Rubber Soap
True;5.380487;18;Bacon
False;1.687649;32;Small Keyboard
False;6.891715;92;Cotton Chips
False;8.276979;35;Refined Concrete Shoes
False;3.138234;62;Steel Table
True;3.549409;43;Incredible Cheese
False;6.385916;17;Practical Bike
False;4.749833;55;Tasty Metal Chicken
False;2.722661;27;Plastic Bacon
True;4.233093;72;Table
False;1.260369;34;Handmade Rubber Keyboard
False;6.767204;73;Pants
True;3.706734;6;Sleek Hat
True;0.177437;38;Gently Used Granite Pants
True;7.810697;49;Gorgeous Soft Tuna
True;1.903816;51;Table
False;0.403863;71;Incredible Keyboard
False;3.940922;83;Rustic Soap
True;6.078351;64;New Steel Bacon
True;0.527873;38;Gently Used Pizza
True;7.785559;11;Refined Steel Hat
False;1.013875;47;Handmade Metal Towels
True;6.330108;70;Table
False;1.910829;52;Hat
True;4.606208;50;Concrete Keyboard
False;1.556572;70;Cotton Salad
False;3.759452;85;Mouse
False;4.757833;64;Cheese
False;8.589023;47;New Car
False;5.450074;33;Chair
False;3.295565;94;Chicken
False;0.966053;73;Soft Salad
False;6.735864;14;Awesome Pants
True;8.075818;27;Bike
True;6.984685;22;Soft Salad
False;0.844806;21;Intelligent Bike
False;1.481043;0;Handmade Plastic Hat
False;4.59159;51;Metal Ball
True;6.559961;58;Intelligent Frozen Sausages
True;0.591277;38;Steel Sausages
False;0.325641;82;Cheese
True;1.357511;18;New Soft Sausages
False;7.739351;46;Soft Sausages
True;0.069436;69;Refined Ball
True;8.849131;28;For repair Cotton Mouse
True;3.561095;64;Practical Cotton Ball
False;1.061699;55;Mouse
True;3.996266;34;Concrete Keyboard
False;7.027314;20;Granite Towels
True;7.856191;5;Soap
False;3.228566;77;Ball
False;2.860069;23;Awesome Frozen Pizza
False;2.476554;49;Wooden Fish
True;8.254963;28;Computer
False;4.973373;15;Tasty Salad
True;5.652737;49;Small Frozen Pants
False;5.52098;16;Frozen Computer
False;6.637706;46;Computer
False;1.617463;77;Wooden Chicken
True;2.13367;7;Towels
False;0.964706;56;Small Plastic Mouse
False;3.607296;75;Car
True;5.412347;48;Refined Bacon
False;3.171443;15;Rustic Shoes
False;2.898177;78;Tuna
True;2.347961;15;Granite Soap
True;5.206958;97;Fantastic Fish
False;1.814966;37;Ball
False;5.341891;63;Plastic Bike
True;6.126929;32;Towels
False;4.692969;30;Shirt
True;2.396072;86;Cheese
False;4.804719;16;Hat
True;7.611069;84;Unbranded Concrete Table
False;1.74205;54;Refined Frozen Chips
True;2.189519;96;Cheese
True;4.495117;47;Small Wooden Chips
False;1.591325;25;Licensed Salad
False;7.721869;71;For repair Rubber Computer
False;6.062412;57;Ergonomic Wooden Gloves
True;7.112309;52;Steel Shoes
False;2.264985;32;Salad
True;4.281438;64;Gorgeous Wooden Tuna
True;8.242238;56;Soft Computer
False;2.618614;43;Awesome Chips
True;0.203777;38;Plastic Tuna
True;1.145684;19;Practical Tuna
True;0.970493;17;Shirt
False;7.681446;84;Refined Cotton Ball
False;0.750034;45;Bike
True;3.485715;7;Cotton Chair
False;5.125911;11;Rubber Ball
True;6.519446;19;Generic Sausages
False;0.106465;77;Gently Used Concrete Mouse
True;1.584787;6;Awesome Metal Gloves
True;7.91599;98;Tuna
True;6.230697;86;Wooden Gloves
False;5.109098;45;Sausages
False;4.582453;69;Awesome Cotton Pizza
False;1.186162;74;Small Pants
False;1.055757;22;Rustic Frozen Mouse
False;0.972678;29;Shirt
True;2.354348;62;Unbranded Soft Keyboard
True;6.031043;58;Chicken
False;5.451554;12;Licensed Granite Chicken
True;0.414516;16;Gloves
True;6.236839;41;Computer
False;4.669094;8;Incredible Cotton Tuna
True;8.134825;98;Fresh Towels
True;2.961332;77;Plastic Soap
False;6.997601;71;Steel Fish
False;5.463368;57;Intelligent Rubber Pizza
False;8.734119;75;Awesome Car
False;1.425115;59;Generic Steel Shoes
False;7.498943;16;Rubber Ball
False;2.969421;17;Handcrafted Table
True;4.730792;57;Rubber Cheese
True;8.553056;86;Soft Keyboard
False;0.186737;84;Licensed Pizza
False;2.329544;13;Granite Towels
True;3.129448;72;Licensed Shirt
False;8.831095;31;Sausages
False;4.597178;22;Handmade Towels
True;1.483656;58;Mouse
True;3.805271;18;Refined Chips
False;7.183361;99;Licensed Table
False;2.418494;98;Bike
False;8.030635;13;Ball
True;8.372724;25;Sausages
True;7.33282;24;Intelligent Bike
