False;2.910305;85;Fantastic Cotton Chips
True;6.460532;23;Frozen Gloves
False;0.00716;20;Used Fresh Keyboard
False;5.546697;63;Gorgeous Pizza
True;7.298168;7;Metal Bacon
True;3.853025;70;Practical Concrete Computer
True;2.721087;55;Pants
True;1.793767;55;Small Wooden Shirt
True;1.026056;79;Fish
True;7.365181;42;Towels
True;5.76328;46;Steel Towels
True;8.459561;94;Intelligent Concrete Chicken
True;0.184084;90;Handcrafted Granite Fish
True;7.149387;35;Small Salad
False;0.150392;39;Computer
False;3.157372;79;Practical Granite Computer
False;5.513129;0;Cotton Pants
False;1.27932;52;Sausages
False;5.693318;42;Practical Plastic Keyboard
True;0.553849;13;New Cotton Shirt
True;8.976044;52;Soft Towels
False;6.491367;74;Chair
False;6.151627;63;Awesome Concrete Tuna
True;8.005898;99;Incredible Plastic Fish
False;1.254993;72;Fish
True;2.721772;77;Cheese
False;7.050947;25;Gently Used Table
False;3.126185;34;Refined Towels
False;2.684413;15;Metal Cheese
True;1.248729;70;Granite Mouse
True;0.241919;85;Ergonomic Plastic Chicken
True;3.112712;64;Unbranded Plastic Fish
False;8.693619;18;Ball
False;6.569462;29;Gloves
True;6.484405;51;Awesome Pants
True;0.727632;53;Used Fresh Keyboard
False;1.633419;67;Wooden Sausages
True;8.003769;38;Ergonomic Plastic Pizza
False;2.2391;0;Refined Keyboard
False;3.857439;39;Metal Salad
True;5.769373;85;New Concrete Computer
False;0.754248;62;Cotton Chair
False;8.651924;75;Sleek Plastic Soap
True;3.831772;19;Ergonomic Chips
False;4.253601;33;Table
True;8.345251;99;Small Soap
False;4.444217;21;Gorgeous Pants
True;0.219585;70;Ergonomic Ball
True;2.131815;40;Handcrafted Steel Pizza
False;5.932214;34;Soap
True;1.1402;95;New Soft Computer
True;6.870695;88;Computer
True;0.226091;44;Ergonomic Computer
True;6.66409;64;Intelligent Concrete Pizza
True;8.898706;78;Shirt
False;7.68197;58;Steel Pizza
True;3.489849;40;Pizza
False;2.52702;84;Granite Pizza
True;3.92079;85;Chicken
True;6.145102;24;Bacon
True;8.464587;2;Salad
True;7.053723;97;Practical Wooden Chair
True;0.611312;12;Plastic Towels
False;2.821666;88;Wooden Mouse
False;4.099704;7;Steel Keyboard
False;1.346521;91;Concrete Fish
True;7.108524;63;Cotton Salad
False;8.265607;24;Granite Keyboard
False;5.423728;20;For repair Car
False;2.257037;74;Granite Salad
True;0.9078;67;Chair
True;1.295812;2;Sleek Towels
True;4.470348;12;Awesome Chips
True;8.167135;17;Used Gloves
False;2.862235;35;Gently Used Plastic Tuna
True;7.878338;3;Generic Frozen Computer
True;8.174609;94;Metal Chair
True;8.031821;26;Generic Fresh Tuna
True;8.457994;52;Table
True;7.199772;35;Unbranded Fresh Shirt
True;4.96239;52;Handcrafted Shirt
True;0.226514;55;Gloves
False;3.565565;11;Wooden Fish
False;4.189983;31;Frozen Salad
False;3.899016;90;Tasty Granite Fish
False;0.796359;73;Soft Ball
False;4.111171;28;Granite Chair
True;4.228133;38;New Granite Bacon
False;4.800792;69;Computer
False;0.430758;75;Steel Tuna
True;6.364054;58;Tasty Shirt
False;7.858851;38;Granite Shirt
False;5.050143;72;Ergonomic Chips
True;2.741033;33;Licensed Sausages
True;3.370565;81;Intelligent Steel Hat
False;4.855014;79;Plastic Table
True;8.958972;95;Gloves
True;5.084433;74;Small Concrete Chicken
False;5.108721;77;Pizza
False;8.080545;18;Plastic Computer
True;6.329026;50;Soft Chair
True;8.075791;18;Rubber Car
False;8.709163;60;Fresh Pizza
False;4.351812;56;Cheese
True;4.495683;46;Frozen Sausages
True;1.897561;25;Unbranded Soap
False;3.557885;53;Rustic Wooden Bike
True;3.062727;20;Licensed Concrete Bike
True;2.874299;8;Cotton Tuna
True;3.690526;19;Metal Salad
False;6.56041;82;Rubber Pizza
True;4.114226;80;Handcrafted Plastic Ball
False;2.749232;9;Soap
True;8.804373;10;New Salad
False;3.428242;42;Concrete Tuna
False;1.437829;75;Handmade Tuna
False;7.287435;58;Tuna
True;7.109293;65;Plastic Hat
False;6.243542;63;Licensed Chair
False;8.873633;35;Metal Tuna
False;8.325364;51;For repair Chair
True;8.582498;36;Cheese
True;7.267361;6;Bike
True;0.586617;81;Soft Chair
True;1.375056;28;Pizza
True;1.144548;44;Granite Mouse
False;7.502837;92;Fantastic Plastic Pizza
True;1.047887;97;Cheese
False;1.793395;83;Fresh Ball
True;0.574228;38;Small Cotton Table
True;4.852559;72;Metal Shoes
True;5.993107;27;Plastic Computer
True;1.257661;65;Gloves
False;3.713964;76;Rustic Concrete Tuna
False;4.46814;11;Practical Wooden Hat
True;7.323733;24;Tasty Bike
False;3.819818;63;Soft Keyboard
False;7.820322;12;Gorgeous Granite Tuna
True;3.542758;52;Refined Soap
False;0.654995;9;Shoes
False;7.809878;11;Gorgeous Fish
False;3.163852;51;Practical Chicken
False;5.400877;38;Ball
True;3.537639;81;Unbranded Soft Shoes
False;6.088779;80;Bacon
False;7.94159;75;Mouse
True;2.127612;58;Bike
True;8.638064;98;Gloves
True;6.191243;67;Incredible Fresh Computer
False;2.640629;43;Gently Used Table
True;4.378984;42;Unbranded Chicken
False;4.654367;26;Mouse
True;4.261192;39;New Metal Car
False;3.791812;18;Plastic Salad
True;0.034591;34;Awesome Cotton Chair
False;6.916996;85;Ergonomic Concrete Cheese
False;1.784804;52;Used Cotton Chips
True;7.781219;48;Intelligent Fresh Mouse
True;2.597388;5;Fresh Ball
True;2.336124;61;Plastic Keyboard
False;6.016459;44;Soap
False;8.465095;88;Tasty Fish
True;5.13176;79;Gorgeous Wooden Salad
True;7.06921;4;Gently Used Fresh Tuna
True;7.279862;50;Plastic Hat
True;8.742403;48;Chicken
True;0.157469;39;Tasty Fresh Pizza
True;6.51901;53;Handmade Metal Tuna
False;6.581525;90;Used Computer
True;6.572325;43;Ergonomic Chicken
False;3.509141;41;Handcrafted Cotton Shirt
True;2.569321;19;Cotton Hat
True;8.470399;95;Intelligent Bike
True;5.993155;11;Sleek Hat
True;8.506321;68;Fresh Shoes
False;4.101214;17;Used Cheese
False;6.234112;99;Cotton Computer
False;0.733806;7;Tasty Towels
True;8.335678;36;Generic Fresh Chips
True;0.880192;45;Chicken
False;5.407738;21;Tuna
True;8.745704;33;Handcrafted Chair
False;5.510295;92;Pants
True;3.881594;77;Small Soft Shoes
True;3.855263;39;Small Car
False;7.460008;95;Fresh Bike
True;3.343512;80;Ergonomic Cotton Salad
False;4.341044;84;Soft Bacon
True;7.451095;15;Cotton Towels
False;5.454826;79;Refined Frozen Ball
False;4.41617;79;Awesome Bike
False;0.913334;49;Gloves
False;1.962714;81;Incredible Towels
False;5.915231;59;Metal Pants
True;1.540593;63;Gorgeous Chair
False;3.145381;22;Handmade Shoes
False;7.30972;50;Small Concrete Cheese
True;7.176997;65;Fantastic Car
True;0.403015;36;Refined Pants
False;7.236193;84;Hat
True;7.389088;57;Fantastic Cotton Shirt
True;0.116359;7;Hat
True;3.739832;81;Generic Table
False;2.937897;39;Salad
False;7.515654;7;Bacon
True;8.231988;48;Sausages
False;3.35216;53;Bacon
False;1.420742;31;Frozen Gloves
True;6.56843;0;Used Soft Ball
True;2.267827;87;Ergonomic Bacon
False;7.034798;50;Hat
False;8.282627;91;Gently Used Salad
False;5.617715;99;Hat
False;7.176678;73;Refined Bike
True;5.480756;73;Rubber Bacon
True;7.894628;84;Bacon
True;0.414169;25;Ball
False;3.108117;43;Steel Towels
False;5.187148;17;Handmade Wooden Fish
True;6.918175;71;Small Shoes
False;5.235661;70;Computer
False;5.226074;11;Gently Used Salad
True;1.371378;54;Fantastic Mouse
True;3.302699;60;Unbranded Sausages
True;6.679181;1;Refined Steel Car
True;4.146751;8;Awesome Gloves
True;7.963161;19;Pizza
False;2.60001;57;Mouse
False;3.00876;27;Pants
True;2.265717;2;Car
False;0.896868;17;For repair Shoes
False;7.393063;87;Incredible Sausages
False;2.779707;98;Chicken
True;3.864647;10;Frozen Sausages
False;0.735605;72;Ergonomic Frozen Gloves
False;0.831522;58;Concrete Pizza
False;0.510965;91;Tuna
True;2.611709;32;Gently Used Keyboard
True;1.461936;88;Awesome Computer
True;6.706141;81;Used Bacon
True;0.395021;89;Tasty Concrete Computer
False;2.909031;28;Frozen Ball
True;3.800495;4;Tasty Hat
True;7.180717;80;Steel Cheese
True;3.805802;38;Rustic Metal Shirt
False;6.635562;52;Tasty Ball
True;4.295539;13;For repair Mouse
True;6.25895;22;Pizza
True;0.409153;26;For repair Chicken
True;4.765487;40;Frozen Keyboard
False;2.734932;19;Rubber Chips
True;3.944053;4;Unbranded Wooden Tuna
False;0.343384;14;Ergonomic Hat
False;1.583881;91;Awesome Metal Chicken
False;5.733673;60;Pants
False;8.312677;8;Refined Cheese
True;1.720217;50;Awesome Cotton Cheese
True;5.347755;34;Awesome Pizza
False;4.653083;17;New Soft Table
True;1.389679;1;Metal Soap
False;5.705775;4;Intelligent Steel Soap
True;8.053061;46;Hat
True;0.218766;21;Fantastic Pizza
True;7.422237;60;Metal Car
False;7.466326;75;Sausages
True;4.716204;36;Chicken
True;4.315727;9;Bacon
False;8.52248;18;Steel Cheese
False;8.192835;55;Chair
True;1.188435;63;Soft Shirt
True;1.504529;86;Handmade Hat
False;3.395227;99;Granite Shirt
False;4.445067;49;Bacon
True;6.498792;57;Frozen Computer
True;5.102507;51;Computer
False;8.870414;15;Unbranded Metal Bike
False;2.608097;19;Sleek Computer
True;6.952891;86;Licensed Granite Tuna
False;1.680776;56;Steel Sausages
True;2.201616;21;Handcrafted Granite Table
False;0.951876;73;Sleek Rubber Hat
True;0.229053;86;Soap
True;7.25725;94;Cotton Shirt
False;6.464903;1;Tuna
False;3.086351;46;Granite Sausages
True;2.149025;34;New Frozen Shirt
False;4.498845;38;Generic Bacon
True;8.310974;73;Gloves
False;6.840529;54;Pizza
False;6.388302;31;Cotton Cheese
False;5.51343;15;Intelligent Hat
False;6.407608;0;Steel Car
False;8.137155;33;Chair
False;0.613597;59;Unbranded Towels
False;3.410672;49;Incredible Tuna
True;2.002016;14;Wooden Hat
True;8.303778;15;Cotton Fish
False;8.684799;29;Plastic Table
True;8.364358;54;Shirt
False;5.91035;30;For repair Steel Gloves
False;1.479111;43;Rustic Cheese
False;6.870516;4;Licensed Table
False;3.165946;64;Towels
False;6.985995;76;Chips
True;4.614309;54;Gorgeous Keyboard
False;4.200601;39;Sleek Wooden Chair
False;2.426059;94;Fantastic Fresh Gloves
True;1.199049;60;Chips
False;5.209888;30;Refined Car
True;8.849887;61;Table
True;8.777486;100;Handcrafted Concrete Sausages
False;1.539826;49;Wooden Fish
False;2.369436;64;Frozen Tuna
False;0.190281;29;Mouse
False;8.317179;78;Mouse
True;8.797434;78;Awesome Shirt
False;2.46584;45;Granite Fish
False;4.343027;58;Fresh Bike
False;0.623245;3;Handcrafted Fish
True;4.07977;39;Rubber Keyboard
True;4.762045;80;Sleek Mouse
False;4.837638;25;Wooden Bike
False;0.964442;40;Bacon
False;7.875565;99;Used Gloves
True;6.034959;52;Chips
False;2.525456;53;Unbranded Soft Table
True;4.547883;25;Rubber Fish
False;7.676843;6;Fantastic Chicken
True;1.012024;66;Incredible Salad
True;2.356014;87;Wooden Gloves
True;1.425261;87;Steel Shoes
True;5.247665;37;Metal Table
False;6.529194;11;Cheese
True;4.066271;97;Generic Steel Bike
True;8.287499;86;Cotton Bacon
True;5.903209;80;Sleek Shoes
False;5.706628;97;Rubber Fish
True;4.077891;99;Frozen Chicken
True;6.948003;12;Generic Soft Chicken
False;6.31664;10;Handmade Fish
False;8.671982;79;Steel Shoes
False;5.855475;45;Bacon
True;5.171754;88;Concrete Chair
False;5.313553;69;Cotton Chicken
False;5.778815;98;Refined Mouse
True;8.009332;10;Tuna
True;4.196999;0;Used Towels
False;4.537001;2;Car
True;6.989682;78;Chicken
True;8.599835;73;Sleek Fresh Tuna
True;3.586658;11;Car
True;8.57789;92;Gorgeous Metal Tuna
True;2.731005;63;Chair
True;1.766884;97;Cotton Ball
True;3.801009;56;Gloves
False;4.774954;96;Salad
False;6.954775;3;Soap
False;2.800354;4;Handmade Shoes
True;8.18291;71;Soap
False;6.561539;44;Sleek Concrete Table
True;8.90989;3;Keyboard
False;1.77113;73;Unbranded Chips
True;2.895788;7;Tasty Concrete Fish
True;5.019479;59;Gorgeous Chair
False;5.375979;29;Handcrafted Cotton Hat
True;2.83373;59;Handcrafted Granite Computer
False;8.077585;60;Soap
True;0.92007;46;Awesome Rubber Shirt
True;6.899596;87;Soap
False;1.530867;7;Small Plastic Gloves
False;4.404103;99;Metal Shirt
False;8.365435;94;Chair
True;5.080182;46;Steel Sausages
False;6.067107;95;Sleek Pants
True;5.634743;34;Gently Used Steel Tuna
True;3.427427;51;Refined Shirt
False;7.364764;78;Small Shoes
False;0.990528;62;Generic Gloves
True;0.218651;0;Mouse
False;6.28097;73;Concrete Shirt
True;0.223087;55;Steel Gloves
False;3.699423;94;Gorgeous Keyboard
False;4.652173;8;Fresh Salad
True;5.182105;41;Unbranded Chips
True;4.639483;14;Generic Metal Towels
False;2.508995;92;Small Rubber Salad
True;8.849687;95;Soft Tuna
True;1.941115;51;Tasty Rubber Soap
False;5.525983;69;Generic Keyboard
False;2.339056;89;New Plastic Mouse
False;7.936271;10;Bacon
False;8.468676;26;Soft Shirt
False;0.328884;80;Granite Fish
True;1.176177;80;Plastic Chips
False;5.561976;82;Ergonomic Metal Tuna
True;8.932759;0;Gorgeous Steel Ball
False;7.519429;4;Salad
False;0.169495;22;Steel Pizza
True;2.838664;14;Bacon
False;1.907591;62;Ergonomic Plastic Chair
False;2.644782;85;Wooden Tuna
False;0.173054;32;Concrete Soap
True;8.831041;47;Intelligent Frozen Shoes
False;1.422905;22;Cotton Pizza
False;8.877955;20;Soft Tuna
False;2.193132;28;Metal Hat
True;7.017388;37;Towels
True;7.281698;97;Ball
False;7.265682;48;Sleek Cotton Computer
True;3.630221;91;Licensed Hat
True;1.473803;74;Licensed Towels
False;5.725072;82;Practical Chicken
True;5.973807;40;Ergonomic Pizza
True;3.185673;84;Granite Table
False;1.071642;96;Unbranded Granite Mouse
False;2.091259;98;Gently Used Sausages
False;7.034614;40;Pants
False;7.962082;69;Soft Hat
True;2.655867;73;Gorgeous Frozen Bike
False;6.831727;16;Concrete Chicken
False;7.727999;22;Wooden Salad
True;0.470948;73;Rustic Steel Car
True;4.216907;15;Shoes
True;4.528471;26;Table
True;1.579611;56;New Frozen Shirt
True;2.184226;59;New Fresh Pants
False;2.645119;35;Awesome Metal Keyboard
True;2.300409;23;Tuna
False;7.598117;35;Small Concrete Cheese
True;2.719412;8;Cotton Soap
False;1.550986;91;Sleek Soft Chips
False;6.267315;27;Wooden Keyboard
False;6.08174;71;Intelligent Shirt
True;0.153638;56;Intelligent Salad
True;2.928961;21;Table
False;6.003179;34;Shirt
True;2.218994;23;Bacon
False;3.678673;89;Practical Chips
True;6.054245;93;Gently Used Chair
False;0.111642;91;Bike
True;0.43273;10;New Cotton Tuna
True;8.291293;68;Mouse
True;8.149366;65;Small Rubber Car
True;6.195494;86;Granite Chair
False;1.107314;23;Table
False;4.725914;98;Granite Fish
True;0.571424;15;Tasty Computer
True;0.580539;68;Unbranded Concrete Mouse
False;2.018501;22;Licensed Sausages
False;6.142136;99;Mouse
True;1.886902;84;Ergonomic Bike
False;2.424052;2;Granite Pants
False;1.233918;20;Awesome Bacon
False;1.5401;13;Metal Tuna
False;1.343244;24;Soft Mouse
True;4.274799;100;Steel Ball
True;1.500647;11;Steel Fish
False;5.86245;93;New Pizza
True;1.626029;45;Salad
True;2.643909;61;New Granite Salad
False;6.747629;26;Plastic Shirt
False;4.032989;54;Fantastic Ball
True;6.676267;16;Keyboard
True;4.078315;53;Handmade Ball
True;6.902667;75;Cheese
True;2.21373;3;Gorgeous Table
True;6.48575;39;Metal Hat
False;0.40565;52;Concrete Towels
True;0.120488;52;Tasty Hat
False;8.899922;22;Granite Tuna
True;1.375633;71;Towels
True;1.992392;80;Refined Soap
True;3.879207;7;Gently Used Soap
False;3.757655;40;Gently Used Shoes
True;4.112363;5;Refined Sausages
False;6.496271;70;Frozen Shoes
False;4.492096;22;Tasty Bike
False;7.267543;36;Towels
False;4.734807;80;Metal Chicken
False;4.19433;46;Fantastic Wooden Hat
False;3.80201;52;Steel Keyboard
False;7.50394;6;Salad
False;0.077575;45;Steel Chips
False;1.019876;74;Steel Chair
False;0.816859;6;Metal Cheese
True;5.579702;91;Handcrafted Concrete Soap
True;5.445407;97;Used Bacon
True;3.554182;12;Unbranded Metal Keyboard
False;4.564481;98;New Concrete Shirt
False;5.563569;66;Practical Cotton Bike
True;1.513319;67;Metal Pizza
True;0.888218;78;Computer
False;0.128324;85;Soft Chair
False;2.120415;11;Unbranded Metal Bike
True;5.094693;83;Refined Plastic Ball
True;2.705918;30;Steel Chicken
False;1.409082;1;Frozen Tuna
False;5.479789;45;Gently Used Wooden Keyboard
False;7.2833;0;For repair Salad
True;8.518665;59;Tuna
True;5.775938;89;Ergonomic Rubber Chips
False;2.972644;75;Fish
False;3.990371;63;Pizza
True;0.854576;79;Chair
True;7.220829;1;Cotton Keyboard
False;3.962117;74;New Steel Shoes
False;3.274618;24;New Fresh Fish
False;8.203218;35;New Metal Table
True;4.42967;44;Chicken
True;3.347336;95;Metal Keyboard
False;4.725841;72;Sausages
True;8.403846;16;Granite Mouse
True;8.130292;55;Computer
True;7.779841;59;Bacon
False;8.059656;2;Pants
False;1.028752;67;Gently Used Pants
True;4.324286;58;Gently Used Rubber Ball
True;6.646172;49;New Tuna
False;0.901931;91;Pants
False;0.194187;82;Fresh Soap
False;7.185957;26;Rustic Salad
True;2.887059;67;Bike
False;3.694058;79;Handmade Car
True;2.322637;22;Metal Mouse
False;4.633527;72;Handmade Wooden Soap
True;2.239136;99;Table
False;7.020148;15;Soft Tuna
False;8.790784;81;Incredible Steel Tuna
False;1.530243;67;Fresh Hat
False;1.169646;94;Chips
False;6.399571;2;Table
True;5.269029;50;Fantastic Soft Sausages
False;1.616274;28;Incredible Concrete Pants
True;2.22522;89;Cheese
True;2.909638;50;Steel Car
True;6.6806;28;New Soft Chicken
True;1.071561;63;Metal Cheese
False;8.166007;45;Fish
False;8.152866;38;Gloves
False;5.797818;46;For repair Gloves
True;8.566535;35;Ergonomic Cheese
True;6.644629;45;Metal Keyboard
True;3.316354;9;Salad
False;1.979854;35;Tuna
False;7.766894;83;Awesome Frozen Pizza
True;6.822825;62;Shirt
True;8.068729;62;Steel Sausages
True;6.315706;16;New Cotton Car
True;3.39553;41;Intelligent Towels
False;4.470302;71;Hat
False;6.93891;59;Chips
True;1.927057;67;New Frozen Keyboard
False;8.600752;45;Practical Sausages
True;8.469519;39;Hat
False;1.095506;87;Computer
True;8.251314;25;Gently Used Frozen Shirt
False;1.755706;69;Pizza
False;8.286706;46;Gorgeous Fresh Pants
True;6.874236;70;Licensed Table
False;8.668038;89;Chips
True;3.472732;35;For repair Metal Gloves
True;4.025496;66;For repair Shoes
False;1.878037;17;Generic Frozen Bike
True;6.098226;95;Practical Steel Towels
False;2.221085;12;Car
True;5.262088;96;For repair Cheese
False;8.314747;66;Practical Gloves
False;5.948662;28;Wooden Chips
False;2.822096;43;Sleek Frozen Bacon
False;7.275532;63;Sausages
True;3.105896;23;Refined Ball
False;7.266417;28;Plastic Keyboard
True;5.905635;75;Unbranded Rubber Chicken
False;5.187716;68;Intelligent Sausages
True;5.850212;77;Generic Cotton Shoes
False;7.850447;27;Salad
True;1.508686;93;Cotton Table
True;1.255555;72;Fantastic Cotton Pants
False;5.154486;8;Rubber Shoes
False;1.124342;67;Used Granite Chair
False;8.905036;70;Ergonomic Frozen Bacon
False;3.185897;71;Soft Pants
False;6.490041;89;Granite Towels
False;4.389778;90;Licensed Bacon
True;2.020964;76;Granite Mouse
True;6.924343;60;Salad
True;8.487667;67;Soft Sausages
True;5.550149;79;Fresh Computer
False;6.938706;100;For repair Gloves
True;1.858525;66;Small Shoes
True;4.000558;69;Cotton Car
False;2.937496;20;Licensed Cotton Chicken
False;3.738418;79;Used Concrete Hat
True;7.723088;69;Unbranded Frozen Pizza
False;0.553592;16;Frozen Tuna
False;4.839035;89;Rustic Chips
False;3.757993;90;Fresh Sausages
False;1.091315;9;Used Cotton Ball
False;0.29287;54;Bike
False;6.240267;47;Gently Used Car
False;3.412718;24;New Concrete Keyboard
True;0.809793;60;Gloves
True;5.212074;46;Gorgeous Cotton Salad
False;4.740743;18;New Granite Shirt
False;6.356618;48;Incredible Soft Fish
True;3.197645;93;Chicken
True;6.75646;6;Gently Used Fish
False;1.953061;86;Computer
True;4.814468;25;Tuna
True;4.686435;46;Unbranded Steel Chicken
True;7.328242;58;Hat
False;8.495341;86;Chair
False;7.986242;11;Cotton Chicken
True;2.610307;45;New Mouse
False;2.887512;93;Practical Fish
False;2.535107;68;Practical Steel Salad
True;2.481115;58;Small Plastic Fish
True;3.710956;78;Tuna
True;6.148209;92;Gorgeous Steel Hat
True;6.338215;20;Unbranded Soap
False;4.972338;70;Generic Shirt
False;5.976036;87;Plastic Soap
False;0.55872;53;Table
False;8.513988;70;Small Cotton Sausages
False;5.616935;62;Gloves
False;0.607781;30;Chair
False;6.803081;29;Concrete Keyboard
False;5.269766;71;Wooden Shoes
False;6.519131;62;Gently Used Computer
False;0.951754;74;Steel Bike
False;5.646775;61;Chicken
False;1.140129;44;Generic Fresh Bike
True;0.826169;66;Ergonomic Mouse
False;1.93382;43;Sleek Granite Hat
False;6.938757;91;Incredible Table
False;5.983353;60;Granite Mouse
False;8.199909;5;New Salad
False;5.788277;72;Unbranded Gloves
False;8.981025;19;Salad
True;0.462815;50;Gloves
False;5.403768;4;Granite Pizza
False;4.085099;87;Concrete Chips
True;1.45147;81;Shoes
True;2.055712;41;Rubber Gloves
False;2.824972;88;Rustic Frozen Gloves
False;0.891142;60;Ball
False;4.715888;77;Small Granite Car
False;3.512352;55;Practical Keyboard
False;7.570579;19;Intelligent Plastic Chips
True;5.885838;21;Wooden Car
True;5.52308;82;Sleek Cheese
True;6.885191;99;Plastic Pants
False;5.450651;72;Mouse
False;7.255072;12;Ergonomic Gloves
False;7.888623;53;Chicken
False;2.394914;66;Pants
False;1.04063;99;Frozen Shoes
False;2.179367;76;Cotton Towels
False;1.657464;33;Cotton Chicken
False;2.728019;66;Table
True;5.375689;83;Shirt
False;2.411687;59;Chips
True;4.919546;46;Gently Used Rubber Computer
False;5.874394;81;Ergonomic Rubber Chips
False;7.593479;83;Practical Metal Ball
False;2.678702;29;For repair Granite Hat
True;5.94108;44;Intelligent Wooden Bike
True;3.955157;11;Generic Cotton Towels
False;4.918732;27;Cotton Car
True;4.999048;9;Keyboard
True;2.42248;96;Incredible Tuna
True;5.230608;23;Soap
False;8.275586;35;Used Rubber Towels
True;2.573564;89;Shirt
True;6.320389;24;Incredible Plastic Computer
True;2.802522;32;Cotton Gloves
True;5.168703;84;Ball
False;8.259994;42;Chips
False;1.489924;37;Tuna
False;1.167763;35;Shoes
False;2.689803;58;Sausages
False;1.606684;41;Gorgeous Towels
True;3.359224;88;Used Keyboard
True;6.725935;8;Salad
False;7.361783;68;Granite Computer
False;7.269155;61;For repair Frozen Table
True;3.424591;10;Steel Shirt
False;0.026613;63;Unbranded Rubber Sausages
False;6.464286;46;Used Rubber Shirt
False;5.336428;45;Handmade Car
False;8.081842;48;Frozen Mouse
True;7.867418;24;Frozen Shoes
False;4.72837;82;Shirt
True;1.985371;100;Granite Fish
False;5.482002;90;Car
False;7.252812;73;Handcrafted Gloves
True;5.574839;26;Unbranded Chair
True;0.707575;96;New Gloves
False;2.789395;18;Small Wooden Computer
False;2.209043;33;Wooden Soap
False;5.935202;72;Generic Chair
True;3.268207;87;New Fish
False;6.839536;5;Rubber Hat
True;4.836748;91;Small Towels
False;7.366364;52;New Sausages
False;0.320791;5;Cotton Computer
False;2.068419;98;Handcrafted Plastic Tuna
False;5.264218;55;Tuna
False;8.313596;57;Plastic Chips
True;1.857318;78;Used Wooden Pizza
False;8.781627;90;Intelligent Ball
True;2.022702;42;Wooden Bacon
False;8.196991;26;For repair Computer
True;8.400367;8;Shoes
True;0.770906;24;Fantastic Fresh Bike
False;1.901896;15;Handmade Chicken
True;4.665413;57;Frozen Fish
False;3.996154;73;Steel Shirt
True;6.608008;38;Chips
False;4.476488;62;Wooden Chair
False;5.102176;32;Tasty Mouse
True;0.308058;11;Practical Plastic Pants
True;3.737577;69;Cotton Keyboard
True;0.270131;13;Refined Mouse
True;8.029351;98;Licensed Concrete Hat
True;2.087013;30;Granite Computer
True;7.474305;38;Car
False;0.216365;4;Sleek Frozen Table
True;7.176013;69;Ball
False;0.860677;69;Concrete Computer
False;3.31399;55;Generic Hat
False;5.68501;84;Granite Hat
False;3.276701;68;Fresh Bacon
True;8.918331;81;Used Frozen Tuna
False;4.103109;69;Gently Used Chicken
True;3.169676;65;Bacon
True;1.699091;28;Gorgeous Wooden Gloves
False;2.589036;70;Handcrafted Towels
True;8.058044;86;Practical Ball
True;2.646411;19;Shoes
False;0.247105;5;New Keyboard
True;1.419662;59;Concrete Keyboard
True;2.37918;82;For repair Pants
False;8.055756;14;Chair
False;5.559017;7;Gloves
True;8.125486;54;Cotton Salad
True;4.980145;6;Computer
True;0.813098;59;Unbranded Fresh Ball
False;6.861213;76;Handmade Steel Gloves
False;5.654864;1;Steel Gloves
False;5.400296;6;Refined Rubber Shirt
True;0.624029;12;Fresh Sausages
False;1.280055;61;Used Plastic Shoes
False;1.751186;45;Pants
True;3.25526;70;Awesome Plastic Shirt
False;6.516186;77;Plastic Pizza
False;5.798555;98;Concrete Cheese
True;2.360034;60;Used Shoes
False;0.27906;42;Computer
False;3.780935;81;Plastic Computer
False;7.008341;81;Rustic Metal Bacon
True;3.600934;14;Incredible Plastic Keyboard
True;8.304151;29;Rubber Pants
True;7.256454;40;Metal Ball
False;6.698592;63;Table
True;7.434181;38;Sleek Chair
False;7.446116;100;Rustic Cheese
True;5.045691;29;Steel Pants
True;7.264234;29;Metal Shirt
False;6.826889;27;Gently Used Fresh Soap
True;2.084784;93;Gently Used Chips
True;2.910921;84;Towels
True;5.376057;42;Tasty Frozen Bacon
True;7.252362;84;Awesome Concrete Tuna
True;0.036526;71;Cotton Mouse
True;3.485854;12;Rubber Car
False;4.208489;8;Bike
False;1.573945;66;Used Gloves
True;1.086986;29;Awesome Shoes
False;3.950305;53;Handcrafted Cotton Chicken
True;5.261927;49;Handcrafted Wooden Soap
False;1.332938;18;Licensed Concrete Towels
False;4.062895;5;Licensed Mouse
True;6.189963;74;Granite Cheese
True;7.381386;43;Frozen Pants
True;7.344119;92;Towels
False;6.822317;70;Handcrafted Concrete Keyboard
True;5.379134;94;Practical Metal Shirt
True;5.527125;98;Generic Rubber Chair
False;0.514951;28;For repair Chicken
False;3.887594;67;Unbranded Soft Computer
True;2.952152;98;Bacon
False;3.300671;41;For repair Fish
True;7.807048;92;Intelligent Plastic Chair
True;8.708954;15;Pizza
True;7.561432;0;Intelligent Soft Salad
True;0.089973;81;Plastic Towels
True;1.946275;92;Rustic Rubber Shirt
True;0.322224;92;Table
False;8.395266;71;Rubber Chair
True;6.243371;69;Used Chips
True;7.553246;14;Ergonomic Granite Table
True;1.142821;53;Generic Tuna
False;2.916439;67;Soft Towels
False;3.933435;54;Handmade Car
True;1.146049;98;Fish
False;1.363039;100;Rubber Chicken
True;2.339032;4;Wooden Pizza
False;6.727606;85;Towels
True;8.034702;17;Used Frozen Bacon
False;7.018386;74;Unbranded Tuna
False;2.024319;0;Refined Cotton Car
True;3.253808;93;Fantastic Cotton Bacon
False;1.331565;69;Granite Soap
False;5.010303;86;Tuna
False;3.20247;41;Metal Gloves
