2740;1546;True;21
1908;2891;False;0
3935;3316;False;0
2847;380;False;0
2977;2756;False;0
3256;4267;False;0
4748;2913;False;0
3571;4275;True;81
697;685;False;0
3999;3694;True;256
1850;962;False;0
2850;275;True;244
976;883;True;302
777;3274;True;257
1769;3371;True;127
1374;1272;False;0
317;294;False;0
3718;4047;False;0
2132;1388;True;136
2818;262;False;0
2833;2295;True;289
2694;3444;True;210
4022;3434;False;0
2682;649;False;0
2705;2718;True;15
707;3324;True;51
4445;4277;True;134
1437;622;False;0
3921;4249;False;0
4302;1111;False;0
2034;4491;True;158
2037;2581;True;252
972;4874;True;185
1211;4682;True;113
1198;2859;True;187
4891;1209;False;0
9;356;False;0
1120;3717;False;0
2139;4934;False;0
930;3283;True;194
941;2861;True;260
2080;803;False;0
4195;4801;True;120
4968;2570;False;0
4477;2891;False;0
4242;211;False;0
856;4033;True;320
2074;1110;False;0
273;4332;False;0
819;2581;True;344
4170;3649;True;133
4138;1761;True;203
4097;187;False;0
4776;2561;False;0
4061;4836;True;143
2206;1742;False;0
2944;2078;False;0
1274;3164;True;108
1922;2416;False;0
86;1116;False;0
1424;1211;True;135
1044;257;True;327
1817;3894;False;0
3447;613;True;302
4428;3319;True;219
2937;1150;False;0
4808;298;False;0
4636;3234;False;0
4473;420;False;0
3681;4161;False;0
2232;3736;True;102
3040;2032;True;244
4039;295;False;0
4962;2283;True;109
4413;3741;True;19
2010;3767;True;240
2918;329;False;0
4607;4890;False;0
4265;62;False;0
24;1354;True;328
508;760;True;123
2650;1226;True;264
3855;1658;False;0
2467;1089;False;0
1949;373;False;0
674;3666;False;0
1664;882;True;330
402;4000;True;107
2811;3519;False;0
742;6;True;36
2446;4965;False;0
3971;725;True;1
2563;753;False;0
2153;3591;True;328
346;2147;True;44
4317;2815;False;0
1529;893;True;122
4028;3540;False;0
361;3516;False;0
1115;1926;True;241
1636;2451;False;0
3944;3378;True;182
73;552;False;0
1906;2765;False;0
3933;3601;True;86
4779;1264;False;0
3970;3011;False;0
131;2074;True;351
4257;249;True;48
3901;605;False;0
4582;1720;False;0
666;978;True;191
1070;2812;True;346
523;4899;True;244
1465;3691;False;0
3031;1751;True;11
1276;2050;True;246
1909;4223;False;0
975;4688;True;182
3986;164;False;0
1600;701;True;247
3665;3181;False;0
1140;3824;True;68
3513;4779;True;100
4266;3198;False;0
4032;4567;True;36
1075;2173;True;342
1908;521;True;40
79;715;False;0
4369;1327;False;0
3093;4261;False;0
4034;3114;False;0
4169;3782;False;0
3497;3577;False;0
3099;2644;True;187
2837;2761;True;29
2424;4082;False;0
4953;30;False;0
1516;2958;True;193
4585;847;False;0
1984;1814;False;0
3819;3701;False;0
3523;831;True;217
39;201;False;0
3274;3756;True;169
2245;4689;True;118
3267;2888;True;188
1199;3067;True;333
430;1039;True;238
799;2310;False;0
167;3357;True;208
3552;3489;False;0
1636;4182;False;0
822;1572;False;0
1101;3521;True;158
1760;2795;True;188
3629;4306;True;81
4332;4237;False;0
542;3799;False;0
353;3353;True;341
1211;3600;True;240
1923;4963;True;274
2725;4555;False;0
3260;540;False;0
529;218;False;0
4598;1153;False;0
1665;1411;True;322
2913;995;True;99
760;545;False;0
4087;1846;True;215
3655;2379;True;360
2878;724;False;0
3281;2124;True;46
3684;514;False;0
253;3103;False;0
753;4632;False;0
628;2545;True;326
3928;3012;True;279
4732;4613;False;0
4709;3365;True;279
4128;2376;True;245
4681;2698;False;0
1027;1064;True;325
4636;1000;False;0
1655;2385;True;115
4394;1972;False;0
830;4154;False;0
301;4106;False;0
97;4114;False;0
1941;3534;False;0
870;3567;True;175
593;1645;True;117
2141;2001;True;39
297;1561;False;0
4058;4662;True;129
2419;349;False;0
1761;4598;True;168
4861;4111;False;0
2962;2526;True;343
984;2904;True;52
1244;2130;False;0
4525;3911;False;0
4218;4887;True;250
1375;594;False;0
4649;133;True;191
3148;4259;True;171
4558;4237;False;0
586;1444;False;0
4725;2999;False;0
1075;1071;False;0
1745;205;False;0
2875;4026;False;0
2960;4239;False;0
293;1217;True;100
391;3847;False;0
501;932;True;99
2336;957;True;332
496;3018;True;67
2067;4410;True;31
1618;3874;False;0
3145;406;False;0
1749;3481;True;4
1963;4858;True;301
4156;4670;False;0
4361;3221;True;192
1882;2207;False;0
4920;231;True;40
1585;4106;False;0
2055;918;False;0
2388;2852;False;0
777;4425;False;0
1321;4004;False;0
2787;2174;True;67
2706;1877;True;20
1506;1302;True;262
798;3912;False;0
4870;3942;False;0
709;3231;False;0
4675;265;False;0
3954;1436;True;260
2290;4149;False;0
1217;3994;True;223
26;4775;False;0
1043;1249;False;0
1469;2460;False;0
1244;664;False;0
622;371;True;2
3731;3381;True;361
4884;3683;True;255
3667;3787;False;0
902;3938;True;300
176;3262;False;0
4177;4499;False;0
4174;1979;False;0
3304;2379;False;0
3078;1330;False;0
3430;2608;False;0
855;3874;False;0
2552;3343;False;0
1326;1523;True;153
4864;945;True;250
1387;2438;True;328
2482;3443;False;0
2478;3281;False;0
2967;4309;False;0
164;2840;True;134
1626;3478;False;0
3380;962;False;0
772;1447;True;4
4157;891;True;285
4145;4300;False;0
4205;1079;True;23
2671;1773;False;0
3967;4938;True;47
89;3028;True;6
1274;2624;True;229
996;3287;True;174
2512;685;True;5
1097;4844;False;0
1167;2148;True;84
4836;725;False;0
4544;4597;True;210
4598;1652;True;119
2673;1058;True;347
3357;3453;True;34
2558;1694;True;183
2738;2125;False;0
3795;3890;False;0
3295;4677;True;140
926;494;False;0
1988;4291;False;0
3991;582;True;203
653;3856;True;304
1669;4038;False;0
2171;2090;False;0
4937;2046;True;248
2633;1358;False;0
4165;2691;False;0
1154;1418;False;0
3297;4654;True;327
778;1816;False;0
3535;310;True;45
3729;227;False;0
316;382;True;144
1136;4313;True;32
664;4168;False;0
3398;3374;False;0
539;1499;True;200
3070;4325;True;239
3684;3275;True;354
1840;803;False;0
2772;4781;True;268
4588;4110;True;350
1299;2770;True;185
3189;4655;True;248
48;3225;True;217
6;2625;False;0
3106;2468;True;38
4335;2982;True;193
2379;2693;True;174
1820;1158;False;0
3376;4364;True;66
4725;829;True;352
4154;4250;True;35
2740;4728;False;0
4875;2761;False;0
765;1472;False;0
3620;1247;False;0
1486;4568;False;0
2549;2110;True;8
3411;885;True;16
1324;4228;True;129
2516;4873;True;143
2564;2926;True;146
1221;3513;False;0
633;2675;True;231
3255;164;False;0
1644;1349;False;0
3467;2536;False;0
1299;4413;False;0
4335;3587;False;0
3551;2389;True;260
945;3956;True;316
3752;1728;False;0
4619;4211;True;98
3778;279;True;150
4261;987;False;0
4104;3170;False;0
526;4618;False;0
1775;2100;False;0
4147;4443;False;0
3835;4330;True;165
1327;2144;True;112
4913;757;False;0
2619;756;False;0
2767;197;True;163
4874;750;True;327
773;182;False;0
1089;3661;False;0
3352;2959;False;0
359;3678;True;106
2258;1760;True;183
2929;4798;False;0
2506;2881;False;0
2073;1830;False;0
4268;3509;False;0
3641;4246;False;0
600;1788;True;19
3562;3598;True;146
3804;744;True;244
2113;597;False;0
401;4008;True;247
615;3368;True;113
4040;1878;True;169
2334;2914;True;234
4127;584;True;353
4595;1742;False;0
2105;617;True;242
1580;1588;False;0
107;209;False;0
1369;537;False;0
3229;3138;True;249
1769;696;False;0
1528;3745;False;0
679;2856;False;0
4791;1982;True;356
4187;1334;False;0
1105;3951;False;0
1629;820;False;0
4666;1160;True;136
1941;1786;True;282
3999;4054;True;94
4691;687;False;0
475;3299;False;0
2823;902;False;0
575;4129;True;46
796;2787;True;26
2203;2226;True;283
1877;4109;True;170
2528;2127;False;0
4303;1319;True;288
708;1765;False;0
3459;3494;True;125
1377;1100;False;0
1726;4443;True;95
4137;1887;False;0
2168;4536;True;167
1686;4889;False;0
3429;1471;False;0
2465;1456;True;65
863;458;False;0
4528;3813;True;18
1016;4470;False;0
2758;2047;False;0
1305;4256;False;0
4593;1981;True;326
2134;4553;False;0
1442;541;True;215
3532;4004;False;0
4867;241;True;123
705;4510;False;0
2686;2583;False;0
2520;2529;False;0
4858;841;True;246
3482;4335;False;0
2607;2324;False;0
4061;517;True;93
172;2291;True;172
4564;988;False;0
389;4615;False;0
1602;4251;True;162
4056;1766;False;0
2423;4152;True;204
119;767;False;0
1950;4400;False;0
3113;4194;True;167
2993;3781;True;155
4596;1488;False;0
1483;1187;True;302
4636;4616;False;0
141;2044;True;219
1598;238;True;304
1795;3965;True;264
3864;3403;False;0
2120;4036;False;0
2184;1915;False;0
4631;4791;False;0
2644;3716;False;0
3094;4001;True;152
4740;151;True;6
393;4552;False;0
1581;135;True;209
373;1670;False;0
2099;1120;True;98
1099;458;False;0
1588;2934;True;223
1706;2498;False;0
790;1583;False;0
3606;4496;True;315
3380;539;True;194
1773;3841;True;88
540;2400;True;5
3738;2693;False;0
1706;648;False;0
4557;2728;True;152
989;3452;True;300
1009;2358;False;0
4444;933;True;335
664;2986;False;0
4848;3160;True;129
2477;119;True;156
714;3925;True;36
448;972;True;84
3986;1442;True;227
4109;2152;True;115
4673;1645;False;0
1007;175;True;253
2931;3712;True;103
2544;150;True;276
4386;1553;True;361
3668;2692;True;164
3687;4201;False;0
4423;1755;True;271
766;1922;True;47
3628;292;True;203
4861;1332;False;0
747;539;False;0
4724;4454;False;0
1894;181;True;123
2000;3986;True;202
527;3701;True;137
502;3657;True;87
2002;2177;True;267
4283;340;True;79
4238;2456;False;0
1511;2621;False;0
431;2576;False;0
2437;1048;True;304
1506;3020;True;234
2333;4087;False;0
1324;3476;False;0
3609;1562;False;0
3814;759;False;0
1936;605;True;264
1045;2536;True;333
612;3745;False;0
3831;788;False;0
706;3224;True;363
3103;1544;True;46
424;1604;True;256
4162;3071;False;0
4649;4568;True;338
1164;4938;False;0
1712;1869;True;199
1567;3734;True;87
794;2977;True;130
3729;2037;False;0
1240;1924;False;0
3353;4896;True;237
2815;1511;True;358
350;1789;True;244
1599;183;True;102
905;2923;True;155
1235;3562;True;324
4443;4363;False;0
928;3961;False;0
4091;2446;False;0
906;4876;False;0
4191;674;False;0
4443;4514;False;0
3861;550;False;0
585;4709;False;0
4672;1992;True;329
4275;1125;True;213
3681;2417;False;0
503;4354;True;221
4036;2356;False;0
2186;4061;False;0
910;3533;False;0
4459;487;False;0
2053;930;True;141
265;4267;False;0
2000;4327;False;0
4796;4708;True;21
1234;4891;True;268
1778;54;False;0
897;3666;False;0
2161;4862;True;279
991;4696;True;230
2213;4790;False;0
1501;4801;False;0
1102;4683;True;34
4219;3549;True;19
4401;4504;False;0
3019;3181;True;52
1710;3705;False;0
1256;1435;False;0
4492;1886;True;21
4296;3905;True;287
2492;4592;True;310
1260;678;False;0
3896;3059;True;321
4484;3594;False;0
578;4194;False;0
4450;4835;False;0
2796;921;True;359
4432;1918;True;44
1371;3186;False;0
931;4674;True;250
2617;4739;True;53
1499;4197;True;127
356;2905;False;0
3777;1677;True;1
2199;454;False;0
3316;3021;True;185
3844;2164;True;232
3774;1522;False;0
3958;3433;True;62
564;2964;True;2
297;1605;False;0
4604;1878;False;0
4524;765;False;0
2080;2652;False;0
250;2358;True;163
4806;4290;True;239
572;4488;True;60
4085;4165;True;50
2603;1994;False;0
967;2233;False;0
2240;1336;False;0
161;1427;True;241
4583;1861;False;0
1888;1019;True;154
2816;806;False;0
1058;3348;True;230
1685;1428;False;0
4147;4044;False;0
4665;3584;True;281
4321;2783;False;0
108;3834;True;213
2072;2478;False;0
2974;1978;False;0
901;348;False;0
3823;3089;False;0
2407;1039;True;106
4587;2719;True;230
3035;1380;True;62
107;4526;False;0
4907;1800;False;0
3437;3139;False;0
3248;119;False;0
454;4941;True;59
2110;4559;False;0
870;2900;True;302
121;761;True;25
2418;480;False;0
1899;1143;False;0
2848;2856;True;362
4660;1320;False;0
803;1967;True;171
2420;4364;True;269
4054;1516;True;286
4931;3485;True;185
2176;2749;False;0
4813;915;True;254
936;1393;False;0
