16;653;True;358
1987;952;False;0
206;544;False;0
2025;3359;False;0
1643;2822;False;0
2369;4734;False;0
4123;389;False;0
679;4659;True;175
2398;430;False;0
1440;4577;True;182
4185;140;False;0
4895;2558;True;84
1444;832;False;0
4349;1746;False;0
416;3362;True;80
837;4732;True;323
3953;214;True;234
4782;4484;False;0
1323;1993;False;0
992;2210;True;20
3512;1294;False;0
4376;2397;False;0
1805;215;False;0
4672;1777;False;0
4389;484;True;214
3835;2175;False;0
3317;2677;True;23
2441;3413;False;0
2545;2461;True;307
3377;4898;False;0
3249;460;False;0
2071;417;True;104
1052;2449;True;14
3295;2452;False;0
1087;1803;True;123
1527;1580;True;160
31;2260;True;352
4398;4085;False;0
1502;517;True;105
3401;4515;False;0
4587;4654;True;164
15;4805;True;148
1520;603;True;68
3642;1826;True;30
2323;3497;False;0
2964;1672;False;0
3012;3639;True;143
1569;282;True;360
3025;3805;False;0
88;1459;False;0
3756;1566;False;0
851;1558;False;0
4277;2442;True;292
2116;3374;True;92
336;1058;True;299
857;508;False;0
1578;1142;True;322
1490;248;True;321
4337;677;False;0
281;1115;False;0
1342;887;False;0
1257;3318;False;0
2544;580;True;132
1245;4638;False;0
287;760;True;193
4743;4005;False;0
3741;443;True;295
3836;2293;False;0
3728;4139;True;135
934;437;False;0
1882;2940;False;0
4269;4718;False;0
2140;1525;False;0
2660;2861;True;183
3689;3945;False;0
2137;912;False;0
505;4308;False;0
486;1150;False;0
2398;3638;False;0
4937;406;False;0
2393;1910;True;182
3692;4197;False;0
2692;1964;True;329
87;2462;True;123
4577;3192;False;0
2965;2966;False;0
641;886;False;0
294;4184;False;0
4930;749;False;0
2744;4637;True;163
4856;918;False;0
2226;4703;True;352
3845;2766;False;0
1842;3493;True;127
3151;4441;False;0
3664;3574;False;0
4140;1278;False;0
1992;4467;False;0
917;4653;True;166
740;1189;False;0
4259;2913;True;10
3582;700;True;343
1171;2455;False;0
682;2478;True;45
3792;3072;True;178
2628;2596;True;271
1628;4233;True;231
4135;4284;False;0
659;1768;False;0
3486;3778;False;0
2060;17;False;0
1939;4586;True;108
4233;4539;True;180
680;3287;False;0
2258;3881;False;0
4003;3937;True;279
2319;3433;True;43
2232;1566;True;78
2605;1572;False;0
1373;344;True;137
1189;345;True;173
4265;4758;False;0
306;3260;False;0
2560;3542;True;150
6;1663;True;362
2562;2868;False;0
1666;1896;True;93
3586;351;False;0
1539;3278;True;14
1534;2289;False;0
3690;1114;True;210
3613;3831;False;0
1192;3904;False;0
3149;1870;True;74
2404;3381;True;298
4938;2052;True;126
4288;3489;True;152
520;596;True;86
4831;1969;False;0
1714;1892;False;0
396;28;True;273
2365;955;False;0
4923;2887;False;0
2413;565;False;0
1818;3900;False;0
4102;2915;True;94
3935;4917;True;301
2572;3519;True;175
1295;3212;False;0
3181;2608;False;0
4107;4730;True;291
4866;3224;True;323
3138;4141;True;111
1537;3699;False;0
1650;1554;True;72
2095;1487;False;0
2254;2642;False;0
181;1646;True;210
4704;3582;True;55
4930;1018;False;0
231;2957;True;64
4279;1774;False;0
1772;1507;True;355
3638;1244;True;6
4235;514;True;248
1911;905;False;0
1446;69;True;65
621;3726;False;0
4000;3477;True;271
3226;375;True;67
726;3356;False;0
2153;3570;True;214
3261;3245;False;0
173;1387;False;0
3653;1012;False;0
53;4439;False;0
4738;1179;False;0
3808;2340;True;298
2949;3278;False;0
3618;2258;False;0
1975;340;False;0
4726;4323;False;0
1706;4204;False;0
3402;2617;False;0
2428;2748;False;0
4192;824;False;0
1507;339;False;0
4345;4787;True;212
3372;1560;False;0
692;1095;False;0
1920;3101;True;357
2917;4128;False;0
2669;1879;False;0
3961;3351;True;104
1064;2361;True;50
2571;3381;True;279
3033;3137;False;0
1024;3723;False;0
4354;2501;True;84
3456;910;True;27
424;3707;True;249
1256;576;False;0
198;2549;False;0
2081;2707;False;0
2597;2266;True;48
2152;1110;True;160
4851;2915;False;0
2561;2630;True;358
1075;4566;False;0
4684;1148;True;63
4855;996;True;100
4913;4496;False;0
4522;2935;False;0
575;4783;False;0
2353;2495;True;177
4538;1170;False;0
160;2291;True;142
4684;4190;True;344
2351;686;True;203
3195;3835;False;0
1936;4611;False;0
4284;4741;True;188
2397;3077;True;273
372;444;True;251
490;593;True;174
1243;3282;True;175
2115;377;False;0
2402;1835;True;247
973;2388;True;177
553;3850;True;283
689;1721;True;4
4062;4803;False;0
1856;2016;True;279
4407;4398;True;90
2621;3417;False;0
4949;434;True;215
4825;3142;True;262
3472;4065;False;0
3328;2717;True;273
4293;1301;False;0
68;2437;False;0
3953;1890;False;0
2344;1616;False;0
4272;1566;True;185
4009;1771;True;357
1686;2388;False;0
1998;1012;False;0
950;4241;False;0
1345;1433;True;165
722;1921;True;262
1255;704;False;0
1840;1542;True;281
59;4359;True;5
3351;2379;True;6
780;1589;True;316
4688;2656;False;0
532;400;False;0
3403;2519;True;220
4556;4815;False;0
4807;680;True;65
1547;1881;True;129
4350;4211;True;164
926;1709;False;0
2388;668;False;0
4064;3404;True;238
2040;1615;False;0
3918;1592;True;348
2995;714;False;0
2517;4285;False;0
2248;2885;False;0
4310;286;True;295
4192;1026;True;235
823;1432;False;0
975;879;False;0
1237;4372;False;0
1854;3628;False;0
3041;3600;True;170
1198;3202;False;0
2916;2333;False;0
1470;742;True;253
1002;2277;False;0
2167;1101;True;291
3487;1152;False;0
3660;1825;False;0
1699;1792;True;3
4303;4570;True;343
4209;2363;True;44
1734;3108;True;209
2003;2836;True;159
1625;4652;False;0
437;4121;False;0
4479;341;True;279
3397;4997;False;0
3480;4669;False;0
13;4997;True;143
804;726;False;0
191;264;True;290
3071;760;True;181
4350;1200;False;0
4154;363;True;2
165;1343;True;296
868;2164;True;283
2905;1876;False;0
558;550;False;0
133;3792;False;0
3996;4168;True;147
4353;1263;True;326
3985;3292;True;267
345;2882;True;52
84;851;True;189
2560;4188;False;0
2370;2847;True;202
2483;197;False;0
3047;4667;False;0
2492;903;True;50
3417;1903;True;215
290;3413;True;115
3692;3747;True;274
4565;3159;True;55
2902;142;True;230
3728;1526;True;79
1549;2989;False;0
1206;1135;False;0
3716;4725;False;0
922;4813;True;179
4299;2004;True;176
3432;803;True;225
3828;2334;True;304
3697;2307;True;134
3034;2718;False;0
215;1235;False;0
1307;761;False;0
2826;2611;True;203
2087;3533;False;0
2700;4205;True;305
3612;3742;True;102
4602;1506;True;200
4069;1556;True;185
1366;1241;False;0
1664;3617;True;258
2144;4496;False;0
2589;1257;False;0
1293;4387;True;226
1825;4634;True;7
2489;4138;True;319
2659;2396;False;0
4379;1836;True;255
4093;1593;True;200
2788;4206;True;41
3859;3716;True;224
1727;2906;False;0
694;4259;True;268
1846;4874;False;0
764;115;False;0
3424;3368;True;143
3592;3196;False;0
3023;1322;True;16
3843;1477;False;0
3310;2115;False;0
1458;2277;False;0
3559;3909;False;0
4340;46;False;0
1151;4648;False;0
825;4246;True;362
1961;1137;False;0
3604;2915;False;0
1026;867;False;0
2422;1865;False;0
1957;1590;True;256
805;2396;True;232
3694;1111;False;0
4999;1288;False;0
3659;956;True;281
139;4128;True;6
786;721;True;162
2526;564;False;0
2797;1972;False;0
4055;682;False;0
2741;3697;True;217
432;1186;False;0
1001;472;True;354
1273;386;True;56
853;2345;False;0
2481;292;False;0
4205;4054;False;0
3087;4463;True;54
2328;473;False;0
3404;249;True;82
3044;2721;False;0
391;4401;False;0
958;355;True;231
1956;4257;True;99
1586;4151;False;0
1490;243;False;0
1150;819;True;5
1637;4635;False;0
2246;1119;False;0
3912;4844;True;190
4966;2957;True;128
3069;4417;True;16
4390;1959;False;0
3392;1561;False;0
2073;760;False;0
3376;2399;False;0
2195;86;False;0
1353;4676;True;161
2217;34;True;36
1124;4315;False;0
2916;2346;True;7
3426;2246;True;174
1238;1745;False;0
4804;1513;True;78
2386;4429;True;313
3650;1403;False;0
2135;2368;False;0
620;2520;False;0
3821;4611;True;180
2678;1261;False;0
2446;4868;True;331
4084;712;True;223
698;1119;False;0
4328;1730;False;0
3257;114;True;190
1544;2116;True;268
1365;2723;True;108
787;4359;True;61
717;2337;False;0
4611;1041;False;0
512;3972;True;37
3571;1620;False;0
1076;1289;False;0
1835;615;False;0
4161;4487;True;47
3595;933;True;204
3298;4237;True;165
470;399;True;360
1405;1529;False;0
4116;4952;True;171
1602;2481;True;329
1802;642;False;0
1713;2799;False;0
2098;3704;False;0
1352;1207;False;0
4206;3414;False;0
3119;2163;True;169
4144;712;True;331
1342;2895;False;0
365;1485;False;0
378;11;True;237
164;41;False;0
3355;3633;True;197
1944;3755;False;0
1808;3805;False;0
2320;1049;False;0
4786;2510;True;331
747;2301;True;84
4536;1041;True;326
1789;3055;True;241
184;924;False;0
1234;1168;False;0
286;4141;False;0
3325;1081;True;108
4672;2344;True;307
3558;3552;True;146
400;1469;True;227
1954;2971;False;0
4496;2357;False;0
4229;388;False;0
1482;3883;True;283
1456;701;False;0
252;3316;False;0
3120;2531;False;0
2354;448;True;243
4906;2407;False;0
1244;4780;True;210
3234;3520;False;0
4695;4722;False;0
1391;2343;True;322
225;1001;False;0
222;2941;True;150
2526;3147;True;161
1068;1125;True;213
2550;4725;True;170
4603;4312;False;0
74;4383;True;35
4588;3188;False;0
1822;4907;True;79
4590;4342;True;135
3626;1043;True;302
2854;2506;False;0
1013;744;False;0
1781;490;False;0
671;134;True;308
1201;3463;False;0
2984;4685;False;0
4802;3796;False;0
1528;1021;False;0
1355;1386;True;200
4363;3153;False;0
2299;3282;True;360
1180;2048;False;0
2902;313;True;258
3797;2074;True;105
2222;2796;True;127
1233;4274;False;0
2679;741;False;0
4964;2292;False;0
1293;289;False;0
4950;2113;True;54
4115;1524;False;0
4393;765;False;0
3829;1360;False;0
65;3786;False;0
4869;803;False;0
3143;3825;False;0
4666;4002;True;299
238;2535;False;0
176;1993;True;213
2359;4304;True;316
3565;1634;False;0
4829;1979;True;123
3537;3499;False;0
1731;4536;False;0
4354;148;False;0
3916;704;False;0
18;4856;True;154
3324;2438;True;79
1558;1736;False;0
2255;1384;False;0
4934;3802;True;279
2759;4350;False;0
3893;247;True;354
3923;2898;False;0
4573;1641;False;0
1115;3280;True;319
2356;4438;False;0
243;2161;False;0
1113;3062;True;224
4024;2485;True;352
1855;2095;False;0
3330;1717;False;0
1377;557;False;0
1831;3608;False;0
2264;2610;False;0
780;4703;False;0
2102;1823;True;309
1346;1293;True;21
4452;3177;True;288
1657;1332;True;262
2606;1020;False;0
4894;1066;True;47
3171;1796;True;360
3378;1489;True;310
4468;2464;True;50
3309;3082;False;0
587;4795;True;309
749;4393;False;0
188;2045;False;0
4258;4528;False;0
1164;4236;False;0
2366;192;True;80
1634;4526;True;74
3080;552;False;0
409;1107;False;0
737;4277;True;255
2711;4291;True;188
287;2675;True;21
2112;2488;False;0
2476;1211;False;0
320;817;True;61
1464;1481;True;133
107;435;True;81
485;1295;True;165
3795;2357;True;332
404;3561;False;0
3554;642;True;236
572;3585;True;278
1577;1181;True;4
1687;4210;False;0
3860;4068;True;177
2590;392;True;196
1633;3775;False;0
1;1743;True;16
3075;3255;True;323
2359;263;True;351
4189;1028;True;346
3818;1288;True;259
2256;1308;True;130
576;1310;False;0
3016;2825;False;0
1827;2039;True;128
1911;684;False;0
852;1866;False;0
1625;699;False;0
3381;4707;False;0
3802;1714;False;0
4960;3261;True;27
248;3931;False;0
1606;4646;False;0
4772;3053;False;0
2881;3049;False;0
758;1910;True;295
393;23;False;0
1940;1;False;0
1276;4590;True;139
1219;2654;True;40
1112;2791;False;0
2951;1975;True;38
1103;486;False;0
1804;4805;False;0
3687;655;False;0
946;4411;True;190
832;2582;False;0
1481;384;True;333
4094;2559;True;295
3334;941;True;245
14;1534;False;0
2823;2478;False;0
1993;1216;False;0
2820;2016;True;248
