643;kerrialexander@baxter-brown.com;Adam Miles;72;922.62
4541;bakerjohn@adkins.com;Katie Vance;22;200.18
230;vlee@yahoo.com;Adam Jenkins;87;800.63
1082;charlotte99@ramirez-ross.org;Caleb Gray;35;936.81
2453;atkinsonmitchell@gonzales.com;Mindy Payne;14;939.18
3443;haileyhudson@hotmail.com;Brian Greene;21;136.25
821;meltontimothy@adams.com;Kristie Griffin;74;565.2
3250;tmoses@hotmail.com;Peter Johnson;22;818.95
1739;kevin09@yahoo.com;Christopher Black;86;350.34
2301;edwardsamber@jones-harding.com;Ryan Wolf;51;750.03
2590;sarah28@yahoo.com;Suzanne Kramer;66;769.64
4692;wbryan@hotmail.com;Michael Young;57;747.26
3982;longmarco@hotmail.com;Raymond Brown;20;391.59
145;sarahsmith@rodriguez.net;Curtis Henry;52;647.01
1067;martinezwendy@yahoo.com;Laurie Graham;84;159.12
3677;kara66@yahoo.com;Maria Johnson;38;345.11
3837;nreid@smith.org;Heather Hartman;100;810.05
1322;freemanmarvin@gmail.com;Jesus Baker;82;669.59
1433;daniel41@yahoo.com;Kellie Irwin;62;887.51
4751;kevinadkins@morgan-martin.com;Rickey Douglas;15;15.4
553;mitchellmartinez@hotmail.com;Courtney Mitchell;59;7.88
3394;bairdjeffrey@miranda.com;Robin Hernandez;18;109.7
3305;campbellchristina@reyes.com;Kathleen Gibson;13;898.38
2232;samanthagarcia@gmail.com;Jonathan Travis;59;988.3
4469;martinezmark@hotmail.com;Mark Hunter;74;688.39
4750;marquezjerry@dixon.com;Jacob Wilson;94;302.16
2920;hholmes@yahoo.com;Scott Mills;37;985.8
2839;nicholas45@hotmail.com;Cameron Ramos;88;516.97
4237;espinozaeric@martin.com;Austin Miller;84;929.92
1179;figueroachristopher@hotmail.com;Heather Patterson;49;387.25
4040;david73@hotmail.com;Vanessa Bradley;25;472.75
4129;swatts@hotmail.com;Mark Haney;78;899.59
34;smithmeredith@cuevas.net;Allen Patterson;92;921.51
324;wnorman@gillespie.biz;Tyler Kline;49;942.52
1494;jason75@butler.com;Veronica Reyes;20;796.63
4423;mbenitez@stone.com;Juan Lambert;79;181.55
2994;nathanramirez@yahoo.com;Dr. Karen Watts;23;152.75
3151;justin62@carter-montoya.com;Rodney Alvarez;61;633.53
3794;tcarrillo@yahoo.com;Amanda Robinson;88;43.49
4055;hray@rollins-hogan.com;Kathryn Wood;98;222.6
2141;kristen22@gmail.com;Leslie Gibson;58;396.8
922;ctorres@gmail.com;Theresa Jones;100;31.0
1207;dlloyd@davis.info;Pamela Nguyen;88;370.54
2388;sharonroy@gmail.com;Richard Smith;34;391.73
1237;ramosmargaret@lawson.com;Lisa Russo;36;1.02
3801;john69@stone.com;Sheila Nelson;18;0.16
1509;teverett@poole-patterson.org;Shannon Cunningham;22;714.3
1806;jonathanhampton@weaver-smith.com;Maria Moore;44;211.8
904;tracielewis@griffin-baker.net;Paul Rose;44;411.69
1048;bcharles@bryan-carter.biz;John Lopez;16;656.25
2987;sarah26@hotmail.com;David White;92;79.63
4765;eric60@martinez-alvarez.com;Lawrence Taylor;66;986.79
3621;angelamcconnell@yahoo.com;Scott Parker;95;812.09
902;raymondsmall@poole.com;Noah Chandler;87;529.31
2581;ltorres@bell.com;Cindy Hall;27;710.58
3451;markwoods@hotmail.com;Kevin Lee;37;348.4
1052;katherineking@wagner-smith.info;Maureen Cook;28;565.53
4298;deboraharmstrong@robinson.com;Justin Reed;66;707.07
415;rlove@davis-richmond.com;Mr. Luke Horton;41;731.41
3441;jose12@hoover.net;Rhonda Crawford;82;505.49
3917;jill35@hotmail.com;Troy Massey DDS;19;826.19
1283;elizabeth97@ortega-christensen.info;Natalie Woods;28;569.65
967;shannonkelley@campbell.com;John Miller;14;836.08
1655;jasonjohnson@walker.net;Jacob Cook;69;917.38
546;fchapman@gmail.com;Shane Frazier MD;98;619.68
3838;richardadams@gmail.com;Mark Barnes;88;725.47
498;candaceaguilar@davila-thomas.com;Brian Montoya;91;326.49
3502;richard14@hotmail.com;Jason Taylor;15;639.94
3508;meredithadams@gmail.com;Timothy Anderson;29;391.43
1257;charles09@yahoo.com;Melody Dougherty;76;77.69
4255;ericpowell@gmail.com;Gregory Hernandez;34;506.24
3596;weststacy@king.info;Travis Daniels;76;137.47
363;kgriffin@cline.com;Madison Howard;61;760.18
4915;zjarvis@davis-carey.com;Paula Dalton;49;274.69
404;iking@yahoo.com;Crystal Carter;91;917.24
89;alexanderperez@young-hubbard.com;James Jackson;27;943.93
3873;perkinsjames@gmail.com;Jennifer Morris;85;623.11
2284;uwebb@hotmail.com;Philip Schmidt;23;90.17
1650;brentallen@rowe.org;Logan Martinez;52;838.12
3404;moorejohn@yahoo.com;William Little;21;902.36
3500;kelly68@gmail.com;Madison Mccormick;93;597.39
82;jose05@jones.com;Miguel Mueller;64;338.27
4305;sherry16@gmail.com;Stephanie Haynes;92;185.91
7;thomas02@nichols-rodriguez.org;Jennifer Taylor;51;125.72
4895;ysmith@hotmail.com;Alexander Davis;88;139.59
3152;jessicajacobs@yahoo.com;James Lee;92;158.57
3221;iprice@gmail.com;Christine Williamson;74;396.96
2853;ronaldallen@hogan.net;Sean Fields;39;56.69
1858;lwalker@gmail.com;Walter Kennedy;79;865.28
1880;parkerjames@yahoo.com;Mr. Benjamin Rowe;71;111.25
3140;boothsarah@gardner-kim.biz;Joshua Knight;82;146.23
4725;adkinsamy@adams.com;Christine Rivera;17;237.63
2742;sdavidson@gmail.com;Dawn Rogers;21;992.87
3108;bakermichael@gmail.com;Stacey Krueger;51;807.55
181;harpergail@hotmail.com;Jennifer Barber;100;329.07
2267;wilsonalexandra@hotmail.com;Christian May;24;467.21
876;elane@powell.com;Danielle King;39;441.71
1330;wilkinsonlarry@yahoo.com;Dr. Scott Pierce;61;732.7
1347;donald73@hotmail.com;Diane Smith;20;556.83
1447;sheila73@bass.biz;Meghan White;48;876.25
3187;sarah75@gmail.com;Brett Kim;97;166.47
3032;dbaker@yahoo.com;Victor Campbell;92;979.2
4438;rickyavila@wu.com;Deanna Gonzales;87;370.7
4433;jordanchristopher@lambert-wheeler.com;Adam Sharp;13;387.64
2310;andrew81@clark.com;Thomas Durham;35;685.01
4284;charles99@mann-butler.net;Jeremy Henderson;31;122.97
1029;rachelcook@cooper.biz;Joe Rodriguez;94;735.65
3992;williamscathy@hotmail.com;Hannah Williams;18;83.56
2203;bradleykenneth@hall.com;Tammy Peterson;93;874.2
1781;josephrodriguez@williams-reeves.biz;Mark Fuller;36;472.39
3765;catherinekim@martin-williams.com;Denise Garrett;21;974.87
2212;mcdonaldcynthia@hotmail.com;Diane Robles;15;169.62
4662;jonesclaire@hotmail.com;Michelle Hall;86;442.68
1353;julie13@hayes.com;Derrick Monroe;39;52.24
4435;tolson@campbell.com;Cameron Thompson;17;48.48
1532;mayokevin@hotmail.com;Nichole Perez;16;61.47
4833;elizabeth93@perry-moss.com;James Martin;66;812.08
2646;icisneros@hotmail.com;Michael Keith;33;269.18
3145;harrisonbobby@yahoo.com;James Snow;27;493.54
826;emma55@hotmail.com;Daniel Keller;99;156.49
2676;richard50@gmail.com;Mrs. Jamie Brennan;40;371.13
2165;laurienoble@yahoo.com;Mary Long;40;597.21
3046;alexiswatkins@yahoo.com;Elizabeth Frazier;68;799.25
1180;vreeves@le-roach.com;Michele Pierce;97;632.55
1664;melinda65@yahoo.com;Omar Hall;79;754.75
4129;anthony52@gmail.com;Justin Miller;20;60.6
4826;elizabeth06@gmail.com;Justin Jones;48;832.14
2476;anthonyphillips@phillips.biz;Tony Martin;30;711.35
4538;andrea41@gordon.com;Natalie Cooper;89;914.46
3528;stanleysamuel@yahoo.com;Nicholas Jefferson;92;253.08
2282;arivas@gmail.com;James Arnold;93;734.63
4406;shannon98@carter.com;Jerry Walsh;81;428.59
4540;omcgee@yahoo.com;Ms. Rachel Newton MD;83;552.64
4797;sheryldalton@hotmail.com;Julian Clayton;80;77.08
2700;khoffman@faulkner-meyer.net;Douglas Morgan;31;921.58
3045;jennifer75@james-parker.info;Terri Jacobson;76;681.94
686;sarahaguilar@ryan.org;Scott Jackson;60;880.81
3680;oliviasmith@riley-murphy.org;Nicole Richardson;53;681.23
4354;carlossloan@lee-hill.net;Juan Parker DVM;14;745.79
3280;andradedebra@miller.com;Samantha Peck;54;179.11
4265;mark25@hotmail.com;Jose Burns;56;349.95
1431;hwilson@clark-lee.com;Diana Hernandez;75;909.28
1014;jacksonpaul@hamilton-chapman.org;Jeremiah Peterson;80;927.86
2883;kevin77@conner.com;Susan Frederick;33;509.78
2259;rickeywatson@rice.biz;Kelsey Carlson;67;479.77
571;joel06@hotmail.com;Nicole Baldwin;60;369.11
940;welchsamantha@taylor.com;Michelle Smith;15;553.96
3985;drobinson@gmail.com;Terri Lopez;20;99.82
2822;nathan36@diaz.net;Mr. Carl Graves;73;488.6
1375;umartin@cook.net;Larry White;13;622.68
2687;gjames@hotmail.com;Christopher Evans;16;386.65
3136;dorothy36@yahoo.com;Samuel Landry;27;903.69
2701;jlewis@gmail.com;Michael Green;36;419.56
2175;soconnell@pratt-blackburn.com;Gabriel Smith;97;176.32
2255;hornbrandon@yahoo.com;Susan Pena;37;73.02
3595;fosteryvette@gmail.com;Kyle Berry;38;749.85
3708;andersonmichael@moore.com;Katherine Heath;68;889.88
3506;sandersamanda@zhang.com;Deborah Mason;86;879.79
4257;amanda67@hotmail.com;Sara Anderson;81;415.94
3507;amberross@reid.info;Angela Summers;13;611.81
4633;gary65@johnson-rodriguez.com;Matthew Lewis;35;38.45
68;taylornguyen@hotmail.com;Victoria Willis;30;458.22
4393;randall57@pearson-barron.com;Philip Silva;21;904.76
890;latashacampbell@raymond.com;James Levy;16;512.37
2153;longlaura@preston.com;Julie Pierce;66;664.46
4239;qrich@hotmail.com;Zachary Jones;16;314.59
1813;njames@gmail.com;Elizabeth Davis;21;353.14
3423;lhickman@gmail.com;Brenda Davis;48;929.74
3258;irobinson@kent.com;Richard Aguilar;71;701.85
4231;alexanderboyer@hotmail.com;Mark Bonilla;38;300.21
209;psimmons@ortiz-garcia.com;Jerry Martin;86;199.96
679;jonathonjohnson@watkins.com;David Sanchez;67;142.81
2124;stevebaker@yahoo.com;Barry Petersen;59;229.41
1596;jonesgary@mcclain-dennis.info;John Rogers;20;42.48
2440;mayscory@jackson.info;Kristy Pacheco;71;56.53
1411;erin92@cox.com;Jeffrey Neal;42;12.33
4257;carsonrobert@gmail.com;Shawn Hamilton;25;754.33
4013;michael87@hotmail.com;Frank Mcneil;63;541.93
2394;jnash@gmail.com;Robert Thomas MD;100;375.97
4613;jenniferarnold@jones.com;Daniel Tate;85;139.44
2993;josephberger@gmail.com;Heather Knight;37;997.49
2927;omartinez@yahoo.com;Daniel Lee;91;289.73
1022;kyle60@weber.info;Adam Williams;40;894.8
1857;mitchellsheri@baker.info;Mia Martinez;90;470.3
877;jerry61@hotmail.com;James Rios;88;72.78
1223;walterhowell@conway.com;John Solomon;67;29.11
4069;gchandler@yahoo.com;Shawn Flores;45;314.03
1613;umills@gmail.com;Christopher Stein;17;605.65
4199;jprince@gmail.com;Jessica Spencer;99;233.74
279;gomezjoseph@harper.com;Jamie Sutton;45;137.52
4045;carolphillips@wood.info;Zachary Rodriguez;79;973.45
61;robertsjerome@hotmail.com;Rachel Dixon;24;861.0
4420;ireynolds@hotmail.com;Megan Davis;36;474.69
2321;brittany47@hicks.com;Michael Burns;99;593.54
1212;gcunningham@hotmail.com;Jack Mills;61;48.77
1953;matthew12@gray-bowers.org;Arthur Stevenson;75;165.54
286;ochoatiffany@yahoo.com;Linda Wolf;73;677.38
393;cantrellshawn@li.com;John Powell;73;719.61
4583;joneskatelyn@hotmail.com;Russell Strickland;24;247.97
3697;ginajohnson@gmail.com;Shirley Rodriguez DVM;84;907.37
1153;holmestiffany@hotmail.com;Molly Ramirez;53;825.6
808;matthewramirez@brooks-downs.biz;Diane Allen;72;521.93
2438;lauren93@howard.com;Kenneth Rodgers;23;210.69
4265;davidjones@gmail.com;Michael Garcia;89;424.79
4591;mwagner@hotmail.com;Shannon Rice;50;85.59
1608;williammatthews@lewis.com;Joseph Baker;25;86.9
2708;wellsann@banks-johnston.net;Joshua Rich;51;786.29
3309;chickman@richard.com;Carolyn Cole;16;103.57
1493;nicholas31@walter-johnson.org;Brandon Wright;85;966.81
279;zmann@wade.com;Melinda Williams;97;631.61
392;lmaynard@hotmail.com;Zachary Griffith;99;867.11
3762;johnsonwilliam@blake-peterson.com;Richard Morrison;78;531.38
2207;jillhill@sweeney-calhoun.com;Daniel Howe;42;299.6
281;zdonovan@yates.com;Danielle Torres;83;491.65
1463;amartin@hotmail.com;Megan Williams;60;611.34
3478;stevensondeanna@king.biz;Sharon Miller;75;760.9
509;cody57@norris.net;Michelle Ball;29;507.74
4929;hudsonbrian@gmail.com;Christina Walsh;88;221.74
696;melissa61@moore-barnes.net;Natalie Mills;82;132.19
3058;tyler60@yahoo.com;Christopher Fisher;47;791.0
1891;yking@taylor-johnson.net;Mr. Michael Mckay;79;940.87
2763;kfrank@yahoo.com;Christine Howard;47;793.09
2071;shawjeff@phillips-vaughn.info;Victoria Baird;79;282.55
2280;lauren31@hotmail.com;Veronica Hart;82;284.37
4736;taylorcombs@huerta.info;Jason Garcia;81;869.35
545;lbrooks@rose.com;Hayley Rose;20;901.86
1398;alexparrish@hotmail.com;Steven Compton;13;977.43
2496;brent18@briggs.com;Jay Riley;56;776.94
4939;jonathanjohnson@gmail.com;Emily Long;81;240.85
3408;ryan63@yahoo.com;Maria Lewis DVM;91;310.91
3019;joel54@yahoo.com;Jessica Gordon;27;633.84
1323;chrishernandez@flores-harris.com;Lisa Martin;27;929.39
2633;william18@moore.com;Benjamin Salazar;80;882.17
1784;jenniferharmon@olson.com;Christian English;55;846.27
689;fford@newton.biz;Brittany Romero;95;508.02
4770;cthompson@baker-berg.com;James Bird;33;9.08
3319;smithjeffery@ochoa.com;Ashley Henderson;54;95.81
1203;shawnajohnson@james-jefferson.com;Theresa Wilson;89;783.61
4748;anthonytaylor@gilbert-woods.org;Mr. Philip Harrell;46;427.84
4430;progers@evans.com;Patricia Cochran;67;725.59
3907;rebeccafranklin@kramer-rubio.com;Rachael Delacruz;34;447.21
3454;cohenzoe@downs.org;Michael Davis;73;440.95
4626;aharvey@hotmail.com;Cody Jarvis;14;4.58
3423;nwheeler@hotmail.com;Zachary Jenkins;14;166.61
1832;christina07@santiago-jordan.com;Brittany Bowman;52;388.31
1751;jennifer27@gmail.com;Angela Washington;84;102.14
4729;johnnyherrera@sherman.org;Thomas Atkinson;56;742.52
3497;colin95@rice.com;Emily Cook;14;802.3
678;yboyer@hotmail.com;Sharon Moran;36;282.04
1431;chenjessica@hotmail.com;Michael Sandoval;79;359.48
2748;omartinez@hotmail.com;Casey Flores;24;469.53
4429;ohernandez@hotmail.com;Sharon Pope;99;225.51
1708;lawrencebridges@caldwell.com;James Atkins;38;155.23
3094;barbaralee@hotmail.com;Pamela Jimenez;59;887.83
2797;dknox@yahoo.com;Jamie Smith;24;188.75
833;greerdavid@yahoo.com;Michael Kelly;70;628.43
142;sheilacarter@gmail.com;Alexis Perkins;50;446.57
1328;garciasean@johnson-donaldson.com;Justin Perez;91;55.67
84;adamsmercedes@yahoo.com;Jeffrey Schmidt;21;666.64
3530;cruzdaryl@gmail.com;Jessica Moore;82;878.93
4837;vwilliams@moran-harrison.com;Michelle Mullins;63;344.5
1597;brandon69@yahoo.com;Michelle Li;86;444.48
1046;thomaskatrina@hotmail.com;Eric Huang;72;621.33
3065;robert12@faulkner.com;Michael Lambert;97;860.24
113;latasha87@yahoo.com;Brent Anderson;58;202.0
4611;brandoncruz@castro.info;Jeffrey Malone;90;969.62
132;jeremiah65@english-kim.com;Leah Miller;97;201.18
1092;hammondjonathan@yahoo.com;Frank Rodriguez;19;652.79
4521;bellphillip@buckley.com;John Bean;25;65.76
4074;yflores@yahoo.com;Diane Walker;35;504.62
1135;douglasrice@cantrell.com;Joanne Bailey;51;742.87
4807;yvonnepaul@yahoo.com;Amanda Shaw DVM;67;469.38
4198;brittanysantos@levine.com;Robert Martin;60;676.68
577;murraymary@foley.org;Stephanie Kim;38;855.01
156;richardsontimothy@yahoo.com;Olivia Hardin;34;103.71
3921;zmyers@cooper.com;Kathy Robinson;96;199.96
4906;phillipscynthia@gmail.com;Robert Kim;91;787.71
1141;pamela02@williams.net;Debra Chang;87;191.29
648;brittany11@hotmail.com;George Brown;64;378.85
3221;richard49@grant.net;Tamara Suarez;100;41.75
1610;sullivanbrandon@gmail.com;Crystal Phillips;31;989.65
175;brianmarshall@anderson.com;Jack Lane;52;766.58
4452;shellychandler@gmail.com;Rhonda Johnson;18;838.58
1921;dgeorge@yahoo.com;Christine Gonzalez;28;798.5
2018;william28@malone.org;Jeffrey Olson;27;133.01
355;whiteheaddavid@austin.com;Kyle Burnett;63;553.95
3979;lewiscynthia@gmail.com;Geoffrey Thomas;74;141.69
4510;katieguerrero@gonzalez.com;James Cunningham;15;440.85
662;sandrabarton@gmail.com;James Woodard;56;244.62
4406;marshalljeffery@wallace.org;Kevin Obrien;45;188.3
1897;zdouglas@gmail.com;Ms. Brittany Fitzgerald;90;74.2
3918;woodpatricia@hotmail.com;Dawn Watson;62;36.76
236;donovancarrie@myers.biz;Kristin Williams;14;249.9
874;philip14@yahoo.com;Jennifer Smith;41;67.51
4399;kyle03@odonnell.com;Kathy Green;45;840.85
1954;jennifer12@garrett.com;Jennifer Rush;57;364.08
3013;amandajones@crane.net;Melissa Woodard;91;12.75
1750;iarnold@chaney.biz;Kristin Banks;30;974.12
2117;cheryl28@hotmail.com;James Rice;95;665.32
494;colemansarah@myers.info;Kelli Taylor;54;432.99
2521;lindacruz@gmail.com;Tyler Jenkins;22;397.74
4674;mharrell@hotmail.com;Madison Perkins;72;661.9
3136;dominguezjodi@hamilton.com;Renee Green;75;183.77
2415;mejiaashley@curry.com;Amy Trujillo;62;919.74
1717;justin42@hill-carlson.biz;Jessica Thompson;73;102.77
796;russelljoel@rogers-anderson.com;Brian Hunt DDS;90;444.97
4478;taylorwilliam@lambert-lowery.com;Julia Chavez;58;596.7
2719;stephaniemora@gmail.com;Rachel Johnson;71;103.37
4855;jasonwallace@fischer-hicks.com;Dillon Kaiser;86;968.06
2126;julia27@arias-kelley.info;Elizabeth Smith;73;873.93
1290;david88@davis.com;Tammie Foster;27;14.43
4794;slam@hotmail.com;Bryan Martinez;84;439.31
4927;lauraosborne@yahoo.com;Thomas Johnson;60;507.97
2360;matthewhall@hotmail.com;Carolyn Ruiz;72;988.46
170;padillaashley@dunn.com;Wanda Chandler;88;184.32
228;ninaerickson@gmail.com;Christine Lambert;62;427.49
779;bcantu@yahoo.com;Monica Williams;40;279.2
1872;mmadden@woods.net;Alan Barnes;93;964.79
4584;vanessaarias@kelly-jones.org;Elizabeth Ho;98;253.57
3603;rpugh@foley.info;Brooke Rhodes;30;686.75
1358;halltammy@oneill.com;Olivia Martin;18;322.89
2505;fmacdonald@hotmail.com;Robert Ho;24;979.3
4371;hbean@yahoo.com;Don Bishop;67;103.11
4006;georgejones@henderson.com;Helen Rubio;44;841.51
4564;watsonselena@knight.info;Shawn Reyes;71;459.84
62;clarkjulie@gmail.com;Julie Smith;27;121.42
243;wilcoxkimberly@hotmail.com;Edward Thomas;47;943.15
4872;michelebrady@morales.com;Todd Burke;71;699.37
3048;natalie80@williams.com;Tammy Sanchez;34;629.85
4955;kyle94@cohen.com;Dennis Hansen;78;499.42
2996;wilsontiffany@howard.com;Shawn Hebert;79;288.72
4762;yflores@hotmail.com;Tracey Smith;28;151.48
383;ggarza@gmail.com;Shannon White;21;603.5
4829;amy04@miles-moore.info;Christie Rios;24;100.15
2238;xli@flowers.com;Jason Marshall;44;637.1
4087;jennifercox@yahoo.com;Joshua Young;51;762.18
52;bsnow@thompson-torres.com;Danny Ware;94;629.65
4480;walshmichael@gmail.com;Christopher Marshall;26;895.09
24;kevin26@gmail.com;Shannon Stewart;68;582.43
2468;pearsonmichael@yahoo.com;Derek Jenkins;25;424.22
3242;jesse18@cole.biz;Nicholas Hall;99;687.86
4046;aterry@yahoo.com;Sandra Kaiser;45;71.71
2066;daniel05@gmail.com;Karen Velez;50;407.89
110;catherine91@yahoo.com;Craig Tanner;31;935.39
4005;lknight@martin.org;Kevin Rose;47;882.22
4065;aguilaranthony@owens.biz;Regina Keith;19;898.1
4959;joshua28@hotmail.com;Allen Smith;44;72.01
2753;mary89@gmail.com;Ann Clark;61;938.29
4351;kevin96@gmail.com;Jacob Nicholson;45;870.12
4216;qhale@gmail.com;Amanda Whitehead;55;515.82
2562;ureynolds@davis.com;Tiffany Schroeder;81;538.03
590;diazshawn@gmail.com;Beth Howard;28;73.43
2195;unguyen@gmail.com;Laura Weber;31;732.13
2256;ucallahan@fowler.com;Justin Jones;26;225.68
3540;timothyrodgers@yahoo.com;Debra James MD;77;599.88
1956;aliciareed@dickerson.info;Alyssa Garcia;39;318.35
2879;tnguyen@pearson-barnett.org;Joel Price;31;254.86
4737;edwardlopez@gmail.com;Mr. Ronald Rice;79;871.83
2533;holtsheila@turner.com;Mark Bowen;100;973.97
1959;martinmarissa@cohen-miller.info;Melissa Dean;81;405.8
2058;oedwards@jimenez.com;Martin Brown;66;387.17
683;garciawendy@hobbs.com;Melissa Allen;83;521.59
4980;dgibson@hotmail.com;William Bautista;22;919.98
111;walshscott@yahoo.com;Shane Thompson;51;859.55
2224;matthewreed@yahoo.com;Seth Hebert;18;738.27
867;smithdonald@evans-clark.com;Shannon Mcconnell;15;298.7
2913;jeffery14@yahoo.com;Robert Yates;36;430.36
714;ggonzales@rice.com;Anthony Bernard;65;125.68
1423;robinjohnson@hotmail.com;Lydia Wood PhD;34;267.5
107;jcervantes@yahoo.com;Christy Blevins;69;985.98
3416;mbradford@gmail.com;Walter Waters;93;726.0
3977;robingonzalez@frank.biz;Regina Robinson;32;20.63
487;mitchellnorma@collier.biz;Michael Wilcox;97;123.41
2927;vtaylor@gmail.com;Jessica Castro;17;19.48
647;william63@yahoo.com;Elizabeth Andrews;82;998.12
4916;jorgemitchell@gmail.com;Antonio Ball;51;572.51
769;darinwilkinson@gmail.com;Lucas Soto;33;702.28
995;ggutierrez@hotmail.com;Sarah Benson;56;460.39
2324;cartermelinda@yahoo.com;Crystal Chavez;17;768.12
3385;jerryramirez@johnston.com;Geoffrey Jimenez;25;868.79
38;theresa25@hotmail.com;Jeanette Weber;49;551.3
1525;markgilbert@herrera.com;Adam Garcia;99;21.11
1715;hernandezjames@lin.com;Jacob Ward;26;609.54
386;angela43@yahoo.com;Kristina Sutton;16;74.63
1699;iswanson@johnson.com;Ashley Logan;38;0.26
1165;qsullivan@hotmail.com;Cameron Prince;17;166.18
4675;marksmith@yahoo.com;Kayla Pacheco;16;966.7
4794;robert20@hotmail.com;John Young;59;184.05
472;fshepard@banks.net;Tonya Johnson;72;673.84
2609;qlee@gmail.com;Ryan Cole;61;479.37
3357;shawnherring@gmail.com;Matthew Stewart;88;587.52
4888;ylopez@gregory.com;Lauren Burton;41;317.79
2802;martinemily@gmail.com;Emily Gutierrez;87;39.51
2975;stephanieherring@gonzalez.com;Kurt Hughes;80;111.48
3359;douglasturner@coleman.com;Ashley Gibbs;84;298.35
3967;stephanie33@jones.com;Michael Greene;74;216.11
3165;brownscott@lambert-king.com;Carrie Simmons;45;802.43
744;lewisvincent@yahoo.com;Gary Jones;28;670.34
4354;williamdavis@hotmail.com;Christopher Mendez;20;23.59
1272;dana30@hotmail.com;Ruth Harris;48;499.17
4029;gbeasley@rhodes-kennedy.com;Kathleen Barker;44;630.16
4457;abowers@yahoo.com;Jasmine Williams;18;87.77
3676;villarrealevelyn@peters.com;Ethan Mata;52;645.58
2451;thomas76@yahoo.com;Patricia Velez;71;371.7
947;lcobb@yahoo.com;Summer Ramirez;100;687.79
4542;bfarrell@gmail.com;Brenda Wilson;26;219.01
2138;michael77@phillips.com;Austin Bailey;59;923.22
1452;rclark@foley.com;Heather Carson;62;785.93
4893;brendamoore@hotmail.com;Brandon Rogers;98;878.82
3510;liuelizabeth@yahoo.com;Karen Oneill;79;791.41
3816;jill15@wilson.org;Robert May;38;332.04
1400;kelly25@long.com;Carl Orr;45;793.34
3355;ryanelliott@hotmail.com;Chad Richardson;36;71.72
3839;ybrandt@gmail.com;Craig White;80;230.86
133;jordankelly@gmail.com;Rebecca Hart;100;390.74
4850;kathy58@hotmail.com;Richard Mcgrath;48;355.55
3247;belltammy@yahoo.com;Sarah Castro;48;555.45
2990;ashley26@hobbs.com;Gerald Smith;93;100.24
4362;johnthompson@yahoo.com;Gavin Foster;79;500.34
2007;jacob94@baker.com;William Parker;40;898.12
672;chelseamendoza@hotmail.com;Erica Hudson;17;696.71
1422;shepherdronald@smith-holloway.com;Sheila Duke;85;952.83
2025;nicoleadams@hotmail.com;Vicki Smith;99;926.54
897;amy01@hernandez.com;Carrie Soto;23;336.27
1465;torreshayden@yahoo.com;Jeffrey Reyes;28;690.59
1721;adam21@hotmail.com;Thomas Gonzalez;73;103.72
2847;fosterrebecca@gmail.com;Jeffrey Lester;30;649.16
2251;william68@frye.com;Hunter Vasquez;48;160.11
3021;heidi19@jensen-williams.info;Carla Riley;97;740.15
4925;smithaaron@hotmail.com;Diane Ramirez;48;998.07
3196;pittmannatasha@gmail.com;Michael Lee;44;495.5
3528;samanthawilson@gmail.com;Douglas Wood;20;607.71
2049;alvarezrobert@gmail.com;Shannon Alexander;73;900.45
3826;robingilbert@hines-huber.com;Daniel Chung;50;797.62
2032;fwilliams@novak.com;Samuel Gilmore;13;735.77
2556;tracy78@riley.com;Elizabeth Huffman;66;354.59
4294;smitherica@kelly.com;David Finley;89;149.77
1292;kayla17@stephens-sanders.com;Eric Hernandez;96;266.34
2955;xnoble@hudson.biz;Donald Burnett;28;881.93
4609;tyronebradford@yahoo.com;Nichole Velasquez;76;337.01
2556;oalvarez@gmail.com;Andrew Sims;86;689.59
4646;brittanywest@gmail.com;Steve Vang;69;395.73
4299;lchung@sanders.com;Erin Hawkins;38;737.84
2622;gregoryamanda@martinez.com;Mr. Shane Peterson;86;208.15
4015;carla64@guzman-estes.com;Heather Robinson;55;899.25
3667;justin16@mooney-williams.com;Thomas Hill;31;176.62
67;hannascott@hotmail.com;Ana Pollard;44;386.04
3287;wflynn@gmail.com;Angel Dickerson Jr.;45;233.48
3836;jillianboone@cole.net;Patrick Reyes;37;64.06
3620;robert10@anderson.com;Kelly Walker;30;553.59
2865;sthompson@hotmail.com;Benjamin Miller;68;536.76
3513;bross@yahoo.com;Joe Hayes;99;765.6
4168;bdixon@wolfe-atkins.com;Bridget Clark;86;989.99
1016;nhenry@james.com;Henry Flynn;86;260.63
221;aherring@hotmail.com;Diane Lee;65;527.62
1325;fieldsdavid@hotmail.com;Molly Scott;37;389.55
985;michellewiggins@hotmail.com;Kimberly Wilson;25;609.98
4046;rachelanderson@yahoo.com;Jonathan Mclaughlin;34;781.18
3952;dpalmer@espinoza-moore.org;Ricky Woods;70;626.89
944;iyoung@yahoo.com;Debra Green;80;346.56
767;melissa87@scott.com;Christine Kane;56;235.42
1128;figueroapaige@hotmail.com;Frank Ho;25;750.24
1340;colemanbrittany@yahoo.com;Susan Williams;66;162.25
3049;david13@thompson.com;Jennifer Sloan;94;146.49
4540;susan87@mason.com;Devin Watson;24;964.23
1846;heather20@yahoo.com;Denise Edwards;38;860.19
180;onelson@johnson.com;Jennifer Calderon;83;744.98
2248;troymitchell@hotmail.com;Timothy Garcia;46;706.93
691;psanders@dodson-gross.biz;Emily Briggs MD;69;525.31
3572;manderson@yahoo.com;Elizabeth Moore;75;999.6
3897;phelpshunter@yahoo.com;David Campbell;95;337.71
