3304;hcarlson@hotmail.com;Bonnie Pena;86;13.52
2134;matthew60@hotmail.com;Candice Wilkins;58;48.82
551;brentholmes@hotmail.com;Sara Lynch;49;941.36
3615;desiree75@gmail.com;Joe Rodriguez;51;769.33
2673;amber02@yahoo.com;Sarah Gallegos;100;462.07
4601;stacy47@gmail.com;William Garcia;22;844.13
3000;christinaburns@hotmail.com;John Evans;97;424.75
2788;kevin37@gmail.com;Robert Lane Jr.;67;677.9
112;lynchmatthew@yahoo.com;George Williams;42;915.58
1963;ngriffin@hotmail.com;Kimberly Luna;40;478.43
1075;daniellebraun@berger.com;Grant Alvarez;89;12.31
4593;triciafrancis@hotmail.com;Robert Brown;97;721.48
2608;rogerszachary@yahoo.com;Nichole Banks;98;224.02
2168;graykatherine@martinez.com;Riley Wiley;19;506.01
4264;kenneth66@cummings-brady.com;Cindy Friedman;96;63.2
2387;xlandry@hotmail.com;Jennifer Lewis;65;774.03
4897;whitelorraine@hotmail.com;Vanessa Cox;51;917.32
644;blackmelvin@perry.biz;Joshua Rodriguez;86;862.79
323;corylyons@werner.net;Tanya Lee;31;53.06
3232;lli@boyd-brown.com;Kathryn Perkins;60;811.73
1051;levycarmen@wyatt.com;Bradley Friedman;49;905.36
2334;vanessa00@sims.com;Zachary Ortega;17;902.21
1975;qmoore@davis.com;Edwin Bell;71;576.98
75;brandonklein@clark.biz;Shawn Martinez;74;566.81
1406;iedwards@schultz.com;Gina Gentry;33;849.0
3555;stephenvargas@gmail.com;Mitchell Wilson;64;553.05
2660;curtisjennifer@gmail.com;Ricky Lee;69;621.62
2042;brittany70@gmail.com;Ashlee Collins;47;184.89
4166;hartjessica@yahoo.com;Cory Liu;85;357.1
4919;caleb84@mathis-pugh.com;Mariah Newman;72;181.47
1619;lisa55@steele.com;Eric Cruz;28;965.81
598;maurice75@jimenez.com;Richard Cook;45;596.72
4113;browncarlos@hotmail.com;Collin Hunter;28;959.66
160;larsenlucas@harrison-strong.org;Donna Thomas;76;405.81
3813;chavezjasmine@nelson.com;Molly Bates;26;195.37
801;jamesnelson@hotmail.com;Dr. Richard Fuentes;50;789.21
2339;patrickgarcia@hotmail.com;Elizabeth Jackson;86;759.99
1026;wbryant@cox-pratt.com;Tara Rojas;82;406.4
2122;chambersyesenia@liu.com;Angela Torres;77;432.21
3547;toddjacob@arnold.com;Adam Werner;34;525.31
910;stevensalinas@howard.com;Shane Leonard;40;631.25
1015;richard69@garcia.com;John Hampton;14;114.67
1737;moorejames@hart.com;Michael Harris;59;541.2
2653;morrisonmichael@yahoo.com;Tim Henson;100;799.42
4880;romerowilliam@gmail.com;David Rice;74;119.85
1286;abush@anderson-kennedy.com;Elijah Herrera;89;765.86
1882;orussell@yahoo.com;Patricia Hicks;30;510.87
3128;pgonzalez@guerrero.com;Maria Scott;31;41.48
3850;gdrake@hotmail.com;David Anderson;40;121.52
858;kirstenchurch@hernandez.com;Edward Barker;77;948.88
494;paulevans@gmail.com;Donald Norris;90;647.69
3644;jason97@yahoo.com;Crystal Buchanan;77;88.92
423;dwilliams@watts.biz;Charles Velez;39;404.12
4335;richardbarton@hamilton.biz;Joshua Francis;27;226.48
1774;irangel@gmail.com;Brian Fuller;73;447.8
4488;jjones@robinson-jenkins.net;Richard Jackson;86;517.15
647;eherring@hotmail.com;Corey Shaw;86;833.5
1873;emily38@gmail.com;Lynn Shaw;17;340.31
114;upayne@gmail.com;Timothy Hendricks;69;190.4
44;gabriellerobinson@yahoo.com;Randy Grant;38;28.8
127;michealjenkins@hotmail.com;Stephen Ferguson;44;219.09
3693;kellymitchell@yahoo.com;Hannah Rogers;33;200.98
1895;ericacarter@patton.org;Rodney Edwards;77;280.72
2686;marissasuarez@johnson.com;Jessica Gibson;23;408.98
1416;dstevens@yahoo.com;Chad Russo;69;802.32
1004;tcombs@gmail.com;Anthony Stewart;27;230.3
90;wwinters@tran-moore.com;Mark Martin;32;210.42
2255;stevenlogan@hotmail.com;Stephanie Pugh;59;903.22
1281;joneslaura@rodriguez.biz;Donna Burns;44;914.06
49;michaelaguilar@hotmail.com;Jason Davis;38;219.79
3148;carmstrong@norton.net;Lisa Murphy;64;371.68
4495;keith25@tran-preston.com;Lisa Navarro;45;223.0
4300;zarcher@johnston-greene.info;Eric Williams;27;472.33
3887;gregorymerritt@yahoo.com;Lori Rios;44;212.25
4575;tranjoseph@foster.net;Derek Garcia;14;395.25
1457;hhill@montgomery-blanchard.net;William Kennedy;21;284.15
3043;jwinters@orozco-graves.com;Dale Williams;34;962.63
97;smithkathryn@hotmail.com;Joseph Clark;56;694.65
4729;fullermarcus@mcguire-rush.com;Desiree Lambert;33;474.59
3;katelynturner@hotmail.com;Kendra Nichols;51;631.54
1295;bruce02@hotmail.com;Larry Jackson;19;863.18
2187;steven30@gmail.com;Jonathan Griffin;22;327.7
4165;longthomas@johnson.org;Joshua Conner;24;660.75
2306;xrobinson@yahoo.com;Barry Fisher;79;113.31
4951;njones@casey-murray.net;Teresa Lam;65;330.62
2012;qgutierrez@day.org;Maurice Richmond;15;376.97
3432;donald15@harmon-lee.info;Elizabeth Hernandez;69;303.66
471;erikarobles@cox-martin.net;Kayla Dickerson;49;713.35
4222;jessica00@eaton-smith.com;Erin Powell;20;833.86
1196;smithandre@park-taylor.com;Sandra Thomas;56;748.13
659;cthompson@yahoo.com;Cody Moreno;24;430.99
4801;danny93@hotmail.com;Scott Jackson;100;182.13
1488;brookearmstrong@rocha-smith.org;Margaret Webb;72;950.36
2198;frank68@yahoo.com;Katrina Ramirez;92;56.28
1492;eallen@williams.org;Victoria Mendez;28;157.86
1128;jennifer39@gardner.org;Morgan Dennis;64;963.8
518;whitakercynthia@hotmail.com;Shannon Jimenez;71;533.92
3344;krystalanderson@hotmail.com;Nicholas Robinson;27;311.33
1325;cochranmelvin@braun-watson.com;Tammy Larson;24;324.76
1458;wileybrandon@hotmail.com;Tracy Charles;71;540.87
1454;lucasvargas@gmail.com;Danielle Barajas;90;591.46
2583;xbeltran@dickson.info;Andrea Faulkner;96;744.92
280;bneal@brown.com;Terry Wagner;37;294.77
227;thorntonevan@hall.org;Theresa White;56;463.44
3295;michaelreed@yates.com;James Moore;42;871.86
1390;mli@hotmail.com;Mike Murray;76;631.22
3073;bgentry@bright.com;John Harrell;23;255.6
412;keith50@reynolds-page.com;Rodney Taylor;37;327.87
1320;sydney85@franco.com;Gary Adams;91;88.23
765;alexis86@mcguire.com;Peter Miller;81;593.79
435;iholloway@yahoo.com;Michael Johnson;15;462.87
612;licory@hotmail.com;Alexis Mitchell;70;388.8
2592;nelsonjustin@hotmail.com;Charles Murray;13;837.4
2354;eoliver@johnson-yu.com;Kenneth Ortiz;57;120.17
1030;ramoschad@yahoo.com;Dr. Ricardo Carson;32;206.87
352;yumichael@hotmail.com;Holly Moore;13;405.49
1325;ijimenez@tucker.info;Janet Reed;50;467.94
3095;donna41@hotmail.com;Amy Delgado;14;354.78
2696;francislinda@yahoo.com;Felicia Cruz;72;769.71
3329;jamesmarks@gmail.com;Terri Chambers;77;630.96
3825;kevinphillips@yahoo.com;Michelle Harvey;60;444.06
137;sullivanbrooke@yahoo.com;Tina Adams;68;325.57
988;sarah85@chambers-wright.com;Curtis Spencer;23;857.57
1607;atkinsantonio@wilson.info;Randy Martinez;58;397.6
1309;deborah15@williams-kennedy.com;Terry Cabrera;79;590.55
4321;stacey60@hotmail.com;Cheyenne Strong;96;587.5
4699;sherri39@hotmail.com;Debbie Rios;32;179.02
4101;wlarson@gmail.com;Thomas Cox;71;983.93
3506;ashleyhicks@hotmail.com;Mary Adams;58;772.02
1218;taragilbert@gmail.com;Charles Bowman;40;189.91
3540;mmercado@gmail.com;Ryan Garcia;53;412.88
4542;trevor99@yahoo.com;Diana Tucker;37;137.57
1454;stanleysteven@williamson.com;James Young;45;49.15
948;gordonbrianna@hotmail.com;Robert Hernandez;93;293.47
803;danielroberson@hotmail.com;Christie Reed;56;48.7
1367;mowen@crawford.net;Robert Parker;40;277.63
4608;davisalexis@turner-andrews.com;John Ayala;23;948.14
4271;ojohnson@hotmail.com;Tyler Jackson;75;512.66
2918;denniscombs@wright.com;Randy Hensley;21;967.16
2922;walkerchristina@yahoo.com;William Caldwell;79;299.38
2196;gbenjamin@ramirez.org;Juan Stein;33;193.67
531;edwardsmandy@hotmail.com;Thomas Richardson;88;442.83
2026;colleenmiller@brown-smith.info;Justin Hill;64;669.2
4758;fhunter@matthews.net;Timothy Hicks;50;298.56
1915;cameronavila@walters.com;Linda Terry;87;47.89
4682;tanyaclark@hotmail.com;Angela Cunningham;36;598.4
1255;kwilkerson@yahoo.com;Mary Gomez;26;687.55
2878;robinthomas@johnson.com;Michael Scott;47;139.17
696;jessica44@bonilla-smith.com;John Gamble;14;34.12
218;imoore@gmail.com;Elizabeth Rogers;26;545.5
4004;fergusonlarry@hotmail.com;Michael Miller;21;609.94
3606;coxbrittany@lee-underwood.com;Anthony Thompson;53;616.4
2272;webbheather@hotmail.com;Nina Lucas;62;216.18
3285;alexrobertson@gmail.com;Antonio Powell;17;578.38
966;linda38@collins.biz;Devin Hickman;33;241.67
1558;johnmyers@gmail.com;Renee Flores;93;596.25
1075;rmorris@hebert.biz;Amy Harris;18;219.49
2494;jared10@lamb.com;Melanie Barnett;95;727.37
4343;donna84@yahoo.com;Tammy Mosley;51;612.95
4959;chendustin@yahoo.com;Eric Castaneda;58;595.76
3304;richard77@wilkins-medina.net;Julie Smith;88;744.16
2289;kcannon@hill-patterson.org;Mark Davis;66;587.58
184;anthony56@johnson-rhodes.com;Jennifer Jimenez;93;948.29
4178;amanda13@gmail.com;David Berger;38;477.11
2155;fbaker@gmail.com;Austin Mitchell;27;377.77
2999;dmeyer@yahoo.com;Nicole Keller;24;4.15
3721;keithjacob@taylor.com;Kari Mejia;17;176.12
108;lindaboyd@hunt.info;Tiffany Ruiz;72;278.37
2381;nwang@yahoo.com;Lisa Flores;47;878.76
1387;williamserica@munoz.com;Jo Mathews;21;832.81
3540;danaavila@wright-white.com;Chad Martinez;73;358.54
4562;cynthia11@hotmail.com;Lindsay Clements;42;87.89
3203;stephen72@davis-burton.com;John Wang;83;496.95
432;yburgess@gmail.com;Julia Goodwin;37;919.7
1598;andrewfaulkner@gmail.com;Jack Callahan;25;186.34
4872;jessica92@hotmail.com;Mary Bailey;42;448.65
3211;imurphy@bailey-taylor.com;Lori Marsh;63;104.65
3845;harrishaley@logan.org;James Rosales;48;892.41
1787;alison15@yahoo.com;Nicholas Mclaughlin;70;971.31
1971;bergeramber@willis-glass.org;Michelle Hernandez;60;290.21
4157;andrew74@hotmail.com;Stephen Harris;77;91.18
4672;nicole47@yahoo.com;David Butler;22;948.64
4974;mbartlett@wallace-taylor.info;John Huynh;45;945.83
2162;rmiller@yahoo.com;Krystal Walls;46;565.08
2824;joneseddie@king.com;Anthony Smith;79;286.45
3763;danielle21@hotmail.com;Keith Bennett;78;104.32
2616;claytonpratt@walker.com;William Robinson;91;538.13
1024;johnsonricky@hotmail.com;Mark Anderson;77;174.54
2038;jsullivan@baird-bass.com;Bobby Bennett;29;896.68
1943;batesjill@gmail.com;Leslie Hill;78;210.79
1176;cwilcox@hotmail.com;Brandon Brown;60;996.58
2727;hscott@yahoo.com;James Ellis;46;26.85
2722;matthew91@bradley.com;Jon Dixon;37;926.22
3773;stephenswhitney@hotmail.com;Dennis Johnson;27;810.58
59;sharon72@yahoo.com;Audrey Tanner;79;440.45
4266;jasonboone@gmail.com;Christopher Taylor;23;739.96
3653;brownjames@dawson.com;Olivia Stanley;66;190.3
3257;schaeferchristopher@gmail.com;Wendy Woods;35;119.28
3636;burgessgregory@arias-le.net;Diana Obrien;71;552.02
2163;skeith@hotmail.com;Anna Martin;74;572.38
217;rcannon@yahoo.com;Maria Cox;92;851.77
2322;kdiaz@mathews-gonzalez.info;Zachary Ross;53;853.9
4448;john95@hotmail.com;Laura Russell;79;913.63
3082;jellis@gmail.com;Elizabeth Morris;88;784.44
2117;warrenbradley@salazar.com;John Tapia;76;135.19
4395;imonroe@hotmail.com;Becky Reynolds;94;581.36
2315;swebb@pierce.com;Patricia Holmes;14;111.18
2273;mark84@johnson.biz;Joseph Young;61;469.99
2996;jonesbrian@yahoo.com;Casey Bernard;72;975.37
407;ryanbennett@franklin-olson.com;Douglas Gonzalez MD;58;244.18
243;ryanshelton@powell-griffin.info;Christopher Bennett;66;770.04
55;angelariley@yahoo.com;Ms. Jody Jordan MD;72;531.15
580;nguyenanna@elliott-martin.com;Timothy Wilcox;68;502.77
2469;scottstanley@richards-allen.com;Chase Marquez;50;79.52
4828;spenceroliver@gmail.com;Anthony Calderon;43;912.96
1283;qcollins@gmail.com;Mark Alvarez;17;890.52
2677;michele09@henderson-walters.biz;Ryan Potter;78;103.12
4912;alexandragray@gmail.com;Debra Walker;17;586.7
4966;lbowers@gmail.com;Gregory Hudson;55;274.57
3363;omorgan@yahoo.com;Mary Warner;63;204.05
3170;christianhicks@morgan.org;Anthony Mckee;26;843.06
4984;dperez@williams.com;Stephen Robles;76;992.29
3233;bwatkins@yahoo.com;Steven Dixon;78;635.85
4167;zchang@best.com;Joshua White;61;827.6
4555;lhill@hotmail.com;Alyssa Brown;98;128.3
2532;qmiller@jennings.com;Nathaniel Ramirez;28;233.35
719;tara46@hotmail.com;Mary Norton;48;99.28
4084;joseph66@hotmail.com;Tina Evans;20;45.36
1004;padillaandrew@barker-williamson.com;Jon Frazier;34;510.75
1314;millergregory@hotmail.com;Maria Flowers;39;108.09
4612;marilynsnyder@yahoo.com;Krista Cline;85;596.23
2763;shanetaylor@yahoo.com;Ashley Kennedy;72;605.38
3070;ijohnson@richard.net;Shelly Ramirez;54;58.06
1421;christinewilliams@moyer.com;Hannah Alexander;36;262.77
2943;petersondeborah@garcia-garza.com;Christine Chan;58;898.97
107;bradley88@yahoo.com;Bethany Hernandez;74;509.63
3003;laceysmith@hotmail.com;Jessica Huerta;77;667.29
4853;dennisle@smith-young.biz;Willie Graham;36;363.67
3893;ohernandez@yahoo.com;Carl Martinez;75;648.34
616;wandarubio@taylor.com;Amy Barron;87;192.47
4021;lisa39@yahoo.com;Jerry Hubbard;25;409.88
2930;tneal@gmail.com;Tanner Franklin;100;351.27
1165;qreed@vincent-jacobs.org;Stephanie Johnston;73;634.47
3145;davidpoole@ford.com;Amy Thomas;35;597.25
4241;mark95@gmail.com;Nathan Smith;25;688.72
4560;josephnguyen@zuniga-lee.com;Erica Silva;69;913.54
63;michael30@hotmail.com;Terrence Jenkins;61;522.04
4170;nicholas66@roth.biz;Jason Cole;47;113.4
4770;david62@hardy-barry.com;Donald Fox;29;238.81
1576;chad15@moore-jackson.com;Noah Roberts;36;569.72
2957;lisabarker@hunt.biz;Anthony White;54;802.63
4366;jonesmartin@garcia.com;Stephanie Wilson;91;220.15
4789;andersonandrew@yahoo.com;Donna Evans;87;16.67
357;nicholas47@frank-curry.com;Jennifer Gray;24;828.41
922;katie96@yahoo.com;Brandon Nelson DDS;62;321.81
1081;serickson@burton.net;George Snyder;84;253.5
921;melissacamacho@gmail.com;Jessica Mitchell;94;963.31
1948;williamsjaclyn@hotmail.com;Diane Ward;64;790.85
4331;alyssawood@yahoo.com;Lisa Smith;37;363.97
1242;ahenderson@smith-sullivan.org;Stephanie Scott;77;109.82
1862;lindsaylawrence@yahoo.com;Nicole Wright;75;902.84
1756;jacobweiss@harmon.com;Alexandra Mathis;56;43.67
3515;mooreguy@harvey-spencer.net;Richard Martinez;89;666.93
2477;moranluke@cochran-stephens.info;Michael Vasquez;75;620.75
1412;romeroethan@hotmail.com;Brandy Montes;47;964.93
2188;rickyfrazier@graham.com;Danielle Burch;86;624.93
3171;kylemiddleton@sloan-mills.com;James Hall;50;466.34
4863;jenkinsjose@vance-ortega.com;Cheryl Miller;52;301.05
1649;deanjessica@johnson-nguyen.com;John Mclean;58;170.47
4906;devin60@wong-garcia.com;Justin Vega;80;564.78
195;mcox@allison.com;Shawn Silva;90;272.67
3411;denise04@swanson-hill.com;Michael Branch;27;819.52
1334;james21@gmail.com;Catherine Gray;44;32.39
1263;lphillips@hotmail.com;Bruce Miller;36;125.5
1540;mckeedustin@gmail.com;Robert Mitchell;56;642.62
2177;stephaniehanson@hotmail.com;Darryl Adams;37;548.73
4769;marc77@chambers-castillo.com;Dylan Mack;42;666.78
3313;kimberlycontreras@tran.com;Jasmine Simpson;25;474.86
4699;ruizjoseph@gmail.com;Sarah Stewart;21;665.52
4237;hughesdavid@hotmail.com;Donna Simpson;44;547.37
153;woodardstacy@yahoo.com;Tommy Black;97;891.26
4398;josephcohen@yahoo.com;Edward Carter;74;966.3
4507;mreyes@yahoo.com;Jacqueline Herring;30;214.96
2342;herbertbaker@gmail.com;Ashley Jennings;86;87.39
1279;jacobwhite@allen.com;Patricia Shelton;86;627.12
3008;jenniferjackson@yahoo.com;Bradley Jackson;46;731.9
4371;miguel17@leonard.org;Patricia Morgan;79;584.57
3388;tina52@gmail.com;Randy Armstrong;65;210.22
3878;psmith@hotmail.com;George Ingram;94;793.6
2541;johnwells@hotmail.com;Michael Fletcher;90;985.94
2850;xjohnson@yahoo.com;Mary Bowman;82;665.29
2825;gmiller@hoffman.com;Elijah Gillespie;73;153.9
676;ruthrodriguez@hotmail.com;Daniel Thornton;31;219.35
2735;georgeking@baker-miller.com;Gregory Mason;64;364.25
3644;anthonynorman@gmail.com;Teresa Moore;25;860.49
4136;katelyncabrera@hotmail.com;Kimberly Perkins;55;338.45
186;thompsonstephanie@gmail.com;Erin Todd;17;906.3
3109;morrisdonald@vaughn.info;Tara Reid;51;907.1
2776;logancollins@gmail.com;Calvin Rosales;53;608.19
3118;baileysteve@gmail.com;Daniel Day;14;88.67
4374;sawyerdarren@walton.com;Laura Garrison;61;442.3
3006;ericjackson@rodriguez.biz;Michael Garcia II;56;419.1
1399;hlewis@yahoo.com;Peggy Wells MD;14;725.94
4329;ramirezlori@hotmail.com;Christian Price;83;677.8
829;ashlee17@gmail.com;Trevor Hicks;86;258.0
253;jon22@case-davis.biz;Heidi Hernandez;19;765.81
496;melissaking@reed-davis.biz;Gregory Short;82;905.58
1112;jcarr@hurley.com;Jennifer Benton;86;126.72
4897;zrussell@hatfield-weaver.com;Joseph Hoffman;23;562.87
269;patriciabutler@murphy.com;Michael Wise;72;914.22
2171;vsantiago@cruz.biz;Crystal Avila;54;918.3
3353;tammiejohnson@holt-lopez.com;Renee Pratt;42;237.8
1745;ymoss@hotmail.com;Caleb Smith;53;518.47
82;kevin79@gmail.com;Andrew James;46;530.5
4523;wrightjason@gillespie.com;Jennifer Douglas;58;852.87
451;regina30@wilson.com;William King;26;179.57
1539;iturner@villarreal-ingram.org;Robert Cummings;50;890.41
425;amybrady@farrell.org;Charles Campbell;64;628.49
3545;llucas@yahoo.com;Gary Carr;46;790.58
2753;hoopermichele@thomas-lopez.biz;Nathan Owens;46;894.97
285;ryan63@hotmail.com;Paul Gilbert;41;557.27
2347;lewissarah@pena.com;Kimberly Wilson;51;464.37
438;kellycody@johnson.net;Taylor Evans;19;49.47
1231;bbrooks@yahoo.com;Karen Franklin;58;302.67
1655;christopherhendricks@hotmail.com;Jill Richardson;43;938.16
4145;williamcummings@yahoo.com;Donna Bailey;54;540.74
1270;georgekeith@ramos.com;Kimberly Wilson;79;443.55
418;millsrenee@evans.com;Nancy Fry;85;456.51
4627;lhayes@gmail.com;Christina Richardson;20;769.09
1086;zmendoza@gmail.com;David Smith;70;792.64
2654;christinebishop@garcia.biz;Jessica Garcia;48;847.67
827;matthew65@hotmail.com;Jon Marshall;81;281.81
2744;karen22@hotmail.com;Cameron Keith;100;457.01
1059;longjeffrey@gmail.com;Tiffany Bean;49;484.18
3923;owalker@hotmail.com;Robert Smith;15;456.8
4010;matthewlamb@yahoo.com;Zachary Green;47;259.92
122;katherine02@gmail.com;Brian Lopez;95;544.18
4097;rogerssteven@hill.org;Loretta Mcbride;90;315.92
638;dukebrady@gmail.com;Elizabeth Ross;78;747.92
4337;lchavez@walton.com;Ryan Anderson;23;971.23
2241;turnerkimberly@gmail.com;Brittney Gibbs;91;201.93
4948;davisheather@gmail.com;David Ward;70;634.94
516;laura45@brown.net;Adam Turner;31;967.39
3329;ann36@lopez-flores.net;Luke Willis;96;207.98
637;rosssuzanne@yahoo.com;David Werner;92;271.26
2769;sthornton@carney.com;Lisa Massey;78;176.1
510;dianeturner@hotmail.com;Jamie Valencia;90;535.48
502;garciachristina@jones-hester.com;David Berry;51;387.11
4408;barkerchris@yahoo.com;Bradley Scott;69;578.47
1320;russelljanice@hotmail.com;Ashley Harvey;96;850.01
2698;joshuatownsend@hotmail.com;Catherine Martin;74;342.49
4581;erica05@yahoo.com;Christina Lee;14;465.65
912;eileensmith@anthony.com;Jon Fowler;65;840.18
2352;mbell@gmail.com;Jennifer Elliott;98;443.62
4690;jennifernelson@norris.com;George Simmons;90;329.37
3604;dorothyvaughan@gmail.com;Christopher Miller;74;82.06
1640;kelseyhurley@mitchell.com;Brittany Benitez;42;876.74
2792;waltermaldonado@wilson-duarte.com;Matthew Fleming;18;628.37
1412;ryan74@yahoo.com;Sherry Page;89;67.87
4052;zelliott@yahoo.com;Alexander Henry;63;4.54
668;qatkins@gmail.com;Ariel Cook;24;200.33
1432;phillipskristen@morris.com;Michael Tran;31;474.82
316;dgross@martin.org;Angela Lynn;74;445.41
2995;kimberlywilson@gmail.com;Ricky Smith;69;331.93
3227;stewartmichael@yahoo.com;Jennifer Walker;81;937.42
1816;ohernandez@gmail.com;Lisa Greer;30;585.97
2428;ochoaterri@yahoo.com;Thomas Villanueva;83;947.04
3022;millerthomas@gmail.com;Sandy Velasquez;32;726.5
4810;mejiapamela@preston-valdez.info;Jose Vance;56;691.95
2247;leonardcollin@gmail.com;Ronald Smith;34;636.82
1096;juliehill@luna-ross.biz;Patrick Williams;52;291.74
4559;keithrodriguez@bates.com;William Garcia;67;502.47
4747;cantuarthur@gmail.com;Deborah Anderson;87;182.09
3062;alexander49@wu-miller.biz;Manuel Green;32;846.72
2739;pattersontroy@brown.com;Lisa Rodriguez;94;349.78
1448;bcherry@hotmail.com;Robert Jacobs;85;367.63
4150;mmckay@gmail.com;Tiffany Robinson;86;957.17
2563;sgarcia@gmail.com;David Bernard;35;350.49
1079;salinasamy@hotmail.com;Danny Johnston;78;705.92
4123;jacobsantonio@mccall.com;Laura Olson;45;922.49
1449;amy31@myers-hart.com;Terry Swanson;56;58.59
2616;woodardsandra@gmail.com;Donald Gonzalez;35;242.59
2516;ianderson@gmail.com;William Joseph;78;382.07
1526;ncox@hotmail.com;James Reyes;48;790.39
1336;lclarke@roach.com;Nicole Wilson;58;717.96
4509;belllatasha@wood.com;Brandon Jones;97;600.8
4459;vrussell@gregory-martinez.com;Eric Davis;35;478.8
2978;robinsonrobert@hotmail.com;Jessica Curry DVM;63;51.04
2866;benjaminjohnson@hotmail.com;Brandi Cook;77;168.61
1934;aaron21@schmitt.com;Jennifer Smith;26;577.17
932;rebecca26@gmail.com;Michelle Reese;89;443.93
2897;jasmine85@acosta.biz;Patricia Crane;94;864.99
4141;jasonmartinez@lopez.net;Maria Cooper;95;911.52
1836;rodney71@gmail.com;William Davis;37;372.05
2185;kevin71@yahoo.com;Manuel Williams;40;974.45
2998;katie27@yahoo.com;Victor Steele;38;843.42
1848;stewartxavier@yahoo.com;Bobby Tucker;67;454.16
692;garrett77@yahoo.com;Edgar King;42;439.36
675;vincent14@gmail.com;Hannah Riddle;95;836.57
2265;kleindaniel@hotmail.com;Tyler Miller;57;142.78
2524;zestes@hotmail.com;Brittany Rogers;40;907.71
496;kingjames@morales.info;Tiffany Bray;61;883.29
2620;melissahunt@hotmail.com;Jennifer Carpenter;65;927.54
3872;mcole@alexander.biz;Joseph Conner;66;140.97
4123;toddmorris@nunez.com;Tammy Freeman;23;792.74
1802;reynoldschristopher@evans.com;Jeffrey Lewis;90;298.06
48;shellyrocha@joyce-cohen.org;Joseph Jones;34;479.62
773;alyssa90@donovan-fuller.biz;Angelica Stark;80;36.83
214;pattersonnicholas@lopez-williams.info;Jennifer Montoya;48;483.85
4795;lwhite@edwards.info;Derek Nelson;25;460.26
4339;vmorales@suarez.com;Paula Winters;74;922.63
1251;zadams@yahoo.com;Jacob Oneal;95;403.14
2476;fbrady@aguilar-mcclure.biz;Andrew Turner;42;131.91
555;victornielsen@gibson-williams.com;Justin Smith;50;274.14
4628;pburch@gmail.com;Alan Hill;50;155.26
1311;petertaylor@simmons.info;Danny Jimenez;44;339.61
4072;rebecca06@yahoo.com;Bob Solis;18;862.08
4959;mckenzierogers@yahoo.com;Ryan Hart;59;702.4
2931;vpruitt@ramos-huffman.com;Nathaniel Lindsey;99;173.55
3973;richardsondaniel@buchanan-prince.com;John Brown;90;63.96
2703;samuelnelson@hotmail.com;John Allen;74;695.78
2906;tiffany60@doyle.com;Kenneth Delgado;88;658.18
2710;brianfernandez@yahoo.com;Alisha Hayes;41;764.04
460;dakota73@yahoo.com;Jeremiah Ramirez;42;361.49
3329;michael67@galloway.com;Emily Ingram;37;260.89
1052;tamarawalker@wood.com;Jeffrey Cantu;16;228.75
381;lauren31@gmail.com;Nicole Ramos;100;911.55
4033;snowkatie@green.com;Daniel Rich;28;625.42
4158;anthonypatricia@fisher-david.biz;Barbara Williamson;60;346.78
1411;jaimemaxwell@wilson.org;Courtney Hayes;23;831.96
3760;prestonjoyce@bird-hernandez.org;Kristen Carpenter;96;169.7
3607;perrybrady@gordon.org;Debra Odonnell;50;811.46
3246;bcombs@parks-sanchez.com;Daniel Moses;93;901.3
2385;mary88@riley.com;James Tate;14;947.37
2300;agregory@mcguire.com;Jennifer Green;64;891.16
2719;jcollins@yahoo.com;Leah Carrillo;78;167.47
4734;hgonzales@jackson-lawson.com;Steven Arroyo;23;413.39
3068;jdean@gmail.com;Aaron Keith;21;812.77
3653;iwilliams@yahoo.com;Robert Patton;74;96.8
613;glandry@gmail.com;Bradley Fisher;99;178.17
1770;campbelljohn@hotmail.com;Ryan Reeves;16;630.29
2399;stevenjones@long-lewis.biz;Heather King;72;192.48
4926;vegabenjamin@richardson-harris.org;Sean Roberts;28;188.16
4823;josborne@tate-villanueva.com;Andrew Cummings;81;311.15
2334;smithtyler@gmail.com;Kayla Gentry;49;474.37
4272;patricia58@ortega-parker.com;Ashley Taylor;36;751.82
929;donaldburch@gmail.com;Jon Ramirez;28;187.27
3037;gfisher@kaiser.com;Dustin Stafford;84;84.13
1041;jilljohnson@petersen-schultz.com;Jennifer Foster;22;195.72
4581;taylorlinda@gmail.com;James Pham;25;476.72
2373;crystalcampbell@yahoo.com;Robert Jones;32;395.29
4981;william60@gmail.com;Jessica Bauer;19;739.58
85;howardjones@jennings-shaw.info;Alexander Contreras;65;256.64
4660;leahjackson@armstrong-hayes.org;Michael Burke MD;78;37.96
2163;glenndiaz@gmail.com;John Simpson;31;753.48
2389;christopher19@noble.com;Randy Cannon;45;625.51
1463;alexanderdavis@yahoo.com;Karen Johnson;28;145.96
4061;marshlori@gmail.com;Angela Bennett;38;404.09
4697;donald57@gmail.com;Rachel Davis;45;569.44
3706;schaeferwillie@henry.net;Mark Perez;54;40.19
1801;benjaminmartinez@yahoo.com;Peter Perez;80;764.46
893;camachobryan@gmail.com;Scott Anderson;38;917.45
4992;aesparza@gmail.com;Emily Wood;92;316.5
2434;ctyler@myers.com;Tammie Collins;73;717.4
3298;joseph18@rose.com;Dustin Jefferson;77;496.08
557;qholmes@hotmail.com;Mark Caldwell;20;762.34
2666;smithjason@gmail.com;Brandon Fitzgerald;44;617.68
3073;james28@smith-anderson.biz;Brenda Bender;28;462.07
628;wturner@andrews.com;Jonathan Robinson;26;873.02
