3979;stephanie46@yahoo.com;Michelle Watkins;63;948.25
2140;prussell@yahoo.com;Corey Johnson;63;850.63
2754;simsgabriella@yahoo.com;Diamond Knight;19;231.25
585;jmay@goodman-villanueva.net;Joseph Parker;77;977.6
1940;scottmatthew@gmail.com;Rebecca Rubio;25;542.95
4906;drowe@gibbs-garza.com;Sharon Contreras;78;697.24
789;tweber@brooks.org;Rebecca Anderson;62;533.99
787;wrice@sanders-jones.net;Jon Wilson;31;645.86
1113;moniqueflores@mercer.com;Maria Perry;73;858.52
959;murphysteven@gmail.com;Aaron Peterson;34;448.28
1504;swright@hotmail.com;Alyssa Cain;72;325.15
1021;ryan35@yahoo.com;Kristen Valdez;96;41.63
1040;joshua38@gmail.com;Mariah Thompson;32;195.42
545;perezamanda@robertson-snyder.com;Eric Ellison;65;400.25
2084;adamhamilton@calhoun.biz;Elizabeth Barr;45;461.42
1608;vargasmegan@finley-washington.com;Daniel Spencer;75;893.97
2831;sarahgarcia@porter.com;Christine Spencer;100;182.67
168;uhess@miller.com;Judy Hogan;67;347.97
4729;krystalmoore@simmons-cox.info;Tiffany Dunn;22;626.13
3494;kjames@hotmail.com;David Smith;56;544.5
1458;frankbenjamin@herring.info;Cindy White;66;60.52
4502;jamesperez@lopez.info;Robert Anderson;84;648.01
4288;daniel94@thomas-frost.com;Hunter Benson;26;840.48
742;jenkinsmary@ferguson.org;Tammy Mcdonald;92;237.64
4206;claytonbrenda@leonard.com;Dana Williams;63;453.23
1898;jeremiahmiller@yahoo.com;Darren Hodges;67;163.95
4679;millerapril@hotmail.com;Antonio Gomez;67;783.3
1185;whiteerica@davis.biz;Sandra Campos;80;488.24
1466;jasonjohnson@caldwell.com;Monique Austin MD;41;652.8
1832;lindsey87@yahoo.com;Emily Underwood;95;830.42
3273;cainstephanie@hotmail.com;Molly Obrien;76;89.92
4549;pattontracie@yahoo.com;Christopher Martin;92;607.51
305;bakerashley@graham.com;Debra Weber;48;716.95
1034;emartinez@gmail.com;Kimberly Hunter;75;957.07
4584;ujordan@benson-snyder.com;Nicole Wagner;48;113.48
2533;msims@yahoo.com;Tyler Cole;48;555.88
2699;pattersonlaura@richardson.com;Jennifer Smith;25;934.7
4652;robinfitzgerald@hernandez.com;Jeffrey King;19;956.34
2626;qsimon@collins.com;Jennifer Williams;43;908.09
1936;suzannesmith@sheppard.com;Brandi Sweeney;49;639.26
2009;jamesedwards@alvarez-barker.org;Victoria Bennett;49;491.22
3351;valerie76@robertson.info;Brittany Dunlap;40;620.05
400;smithjessica@hotmail.com;Michelle Hill;91;97.84
4508;lovecarol@anderson.net;Holly Kelly;50;713.81
3811;leonardmelanie@franco-scott.net;Joanna Jefferson;38;876.53
4175;oshields@chaney-jones.com;Karen Rivas;75;582.39
2095;webbtanya@gmail.com;Amber Oconnor;88;714.92
1840;nkoch@gonzalez.com;Carolyn Mendez;38;697.42
4978;turnertimothy@gmail.com;Mrs. Jessica Dawson;81;797.48
1980;peter12@ortiz-vargas.com;Matthew Mendoza;51;159.14
2118;edwardshenry@gmail.com;Summer Schultz;33;795.4
167;ebeck@gmail.com;Kelly Carter;37;678.49
614;ssmith@bray.net;Alan Holmes;44;309.38
2416;jacobjames@miller.org;Antonio Ross;24;669.11
555;martinezjessica@gmail.com;Jennifer Wise;61;806.8
4301;dhunt@brooks.info;Kerry Hancock;38;959.99
1157;gallagheranthony@hotmail.com;Brittany Miller;79;14.82
888;smithbryan@yahoo.com;Cassidy Jimenez;94;534.15
1744;brianna75@harrison.com;Mark Fitzpatrick;53;229.15
731;manuel00@rojas.biz;Dr. Joe Moore;95;281.49
1751;dylan50@bray.com;Nicole Zamora;42;625.27
80;marycurtis@hotmail.com;Aaron Meadows MD;73;101.04
4739;eric35@yahoo.com;Sarah Summers;60;651.07
570;anthony13@west-black.net;Mackenzie Higgins;46;696.65
130;caitlinmcconnell@best-anderson.biz;Daisy Ruiz;99;386.54
180;annmiles@rogers-brooks.info;Amy Moyer;72;223.39
2805;twhitehead@carson.com;Deanna Nicholson;23;982.88
4896;xavierkirby@blair.net;Taylor Pearson;19;473.97
1614;catherinebeck@collins.biz;Joseph Buckley;65;690.78
3927;richardsmith@gonzalez.com;Monica Collins;94;489.46
4887;michael31@hotmail.com;Stephen Montes;14;895.1
2866;ramirezmorgan@gmail.com;Ann Gonzales;63;363.72
173;brussell@glass.org;Carolyn Krause;67;562.68
57;jacobskimberly@burton-juarez.info;Lori Smith;79;969.53
4531;kara95@hotmail.com;Frances Moore;31;221.98
3977;michael56@yahoo.com;Carolyn King;54;242.79
2468;johnathanparks@alexander.com;Karen Davis DVM;27;403.93
2712;rjenkins@hotmail.com;Jeffrey Wilson;40;624.36
4129;smithchristina@gonzalez.com;Eric Wise;75;980.03
1331;lhunter@edwards.com;Mary Rocha;62;614.72
3220;amymurphy@gmail.com;Jamie Miller;80;600.22
2512;melissa29@gmail.com;Brandy Mcdonald;15;669.53
659;amy09@yahoo.com;Tara James;69;287.4
4770;qfields@hotmail.com;Barbara Davis;95;33.92
1716;obest@olson.com;Susan Walters;64;725.82
2873;pearsonrandall@yahoo.com;Kenneth Davis;81;330.47
1216;chelsea12@gmail.com;Sarah Monroe;82;58.2
1824;katrinaosborne@serrano.biz;Dominic Chandler;53;625.65
1092;idiaz@hotmail.com;Michelle Hernandez;49;79.5
3630;rachaelsmith@yahoo.com;Jamie Robertson;63;911.72
1198;roberta31@anderson-jensen.com;Sarah Hernandez;44;661.38
2624;maria29@hotmail.com;Kevin Blake;21;697.02
1238;hensleygregory@patel-ballard.com;Jason Johnson;100;541.37
338;coxkimberly@petersen-mcneil.com;Stephanie Reed;29;82.78
3339;emilyhall@thompson-sanders.net;Jennifer Johnson;89;539.98
3465;bryansmith@yahoo.com;Pamela Harrison;21;743.06
325;rachelwallace@yahoo.com;Christina Rodriguez;52;740.31
3807;eespinoza@ward-harris.com;Vanessa Richardson;25;204.53
1372;samantha52@hotmail.com;Anne Stephenson;97;855.78
2569;brandtjennifer@burch.com;Jessica Shepard;89;19.76
264;laura05@buck-bryant.net;Steven Martinez;96;185.74
4734;gkelly@gmail.com;Erica Munoz;81;272.44
423;christinejenkins@schneider.com;Emily Thomas;57;781.78
4707;cynthia95@gmail.com;Patrick Mccormick;100;929.96
4384;tonyhill@martin.biz;Mary Martinez;13;621.53
965;kathleen61@yu.com;Mr. Jeffrey Ford;25;628.6
1276;nicolemcclure@gordon.com;Robert Chase;16;575.77
3930;thompsonjennifer@foster-williams.com;Michael Maynard;98;424.85
3373;smithmike@berry.com;Ms. Tammy Thomas;18;492.11
1641;larsonamanda@hotmail.com;Mrs. Dana Galloway;15;72.76
3268;rperez@gmail.com;Michael Liu;32;21.51
4875;lpatton@thomas-benjamin.com;Lindsey Ward;35;926.46
4918;wwilson@yahoo.com;Michael Gordon;83;803.18
3694;maryprice@joseph.org;Veronica Conner;91;795.85
445;cdavis@simpson.com;Shannon Aguirre;68;232.47
2243;woodjason@hotmail.com;Daniel Jackson;26;51.61
3464;qharris@yahoo.com;Veronica Schmitt;23;655.0
3978;jamesveronica@gmail.com;Kathy Woods;17;410.55
2351;salazarraymond@rodriguez.com;Joan Carpenter;46;390.71
463;michael11@williams-miller.com;Jesus Thomas;52;95.76
478;pdudley@yahoo.com;Jason Hanson;94;192.72
1579;ortiztammy@mccarthy.info;Susan Rogers;47;932.44
4371;whouston@hotmail.com;Joseph Jenkins;24;130.97
4192;benjaminhall@gmail.com;Lisa Johns;73;588.87
2248;mariomatthews@carter.biz;John Miller;37;223.43
652;laralauren@gmail.com;Derrick Edwards;13;427.76
639;opowers@wiggins.com;Robert Skinner;98;938.96
337;jackie68@hotmail.com;Pamela Fisher;48;0.33
4042;suemoran@smith-baldwin.com;Amy Davis;30;885.19
524;lwalker@vazquez-huffman.com;Jacob Martin;22;462.63
4471;ojames@hoffman.com;Loretta Rodriguez;22;434.73
1455;elizabethmiller@gmail.com;Jacqueline Mills;41;335.07
220;vhuynh@jones.com;Ryan Lee;44;832.55
2116;bharris@wallace-irwin.com;Sean Robinson;43;239.26
4327;johnfreeman@fuller.biz;Catherine Carter;46;354.66
547;jessica28@yahoo.com;Ashley King;50;419.6
2110;ivelasquez@hotmail.com;Allison Hansen DVM;71;84.97
3187;michael76@castillo-lane.org;Christina Lane;49;887.42
871;oking@hotmail.com;Mrs. Wendy Hodge DDS;21;123.83
2590;rebeccahale@yahoo.com;James Brewer;49;393.47
2996;simmonsstephen@heath.com;Laura Smith;67;915.86
4472;maria80@gmail.com;Kendra Farmer;83;625.18
136;murrayrichard@haas-lewis.info;David Wilson;22;657.05
4296;lauren33@sharp.net;Alexander Wilson;57;745.62
1051;daniel20@patrick-miller.com;Steven Mitchell;64;414.73
2811;hhernandez@le.com;Sarah Baker;33;134.53
2019;ndiaz@wood.com;Charlotte Gray;51;547.9
761;karenfox@huber-anderson.com;Heather Carter;22;363.32
331;sarah82@yahoo.com;David Yoder;38;648.58
946;markdougherty@carroll.info;Joseph Harris;14;327.55
4873;cindy51@gmail.com;Eric Murray;50;475.87
428;sbennett@hughes.com;Paul Padilla;18;817.28
3489;samanthachavez@yahoo.com;Anna Garza;26;711.24
552;clarkdonald@flores-lang.com;Renee Morgan;45;941.48
4194;sbrady@ibarra-sharp.com;Yvonne Doyle;45;599.49
3399;janice70@dennis-curry.net;Mrs. Holly Roberts;53;444.49
4612;unelson@yahoo.com;Carrie James;50;880.63
3408;maryjones@hotmail.com;Amy Montes;44;68.5
3038;robin21@gmail.com;Jennifer Clark;98;738.0
2906;steven72@nelson.com;Anne Gonzales;48;409.14
4701;tbrewer@kelley.com;Michael Ramirez;92;37.35
12;stevencrane@gmail.com;Robert Jacobs;63;21.66
1828;boyerjessica@hotmail.com;Brian Vaughn;19;378.12
1221;williamanderson@saunders.com;Barbara Johnson;33;591.3
2648;michaeljohnson@gordon.com;Gary Brennan;22;829.04
3054;piercerachel@young.net;Maria Hill;13;491.3
4947;fgomez@gmail.com;James Chambers;63;933.43
989;watkinsrobert@cummings-sullivan.info;Willie Walker;14;137.11
2607;leeamy@smith.com;Samantha Lee;94;586.48
2719;savannahwallace@dickerson-robinson.com;Emily Li;35;774.87
1640;obennett@gmail.com;Cassandra Torres;37;419.83
4705;lindseysimpson@gmail.com;Austin Jackson;25;508.73
4239;andrea60@hotmail.com;Jason Sampson;99;333.4
2918;krobinson@sawyer.com;Jean Long;65;228.97
2950;deborahturner@bruce.com;Karen Howell;74;43.76
1673;michael89@warren.net;Kelly Harris;50;997.93
3719;johnclarke@hotmail.com;Kimberly Davis DDS;16;268.3
1;thompsoncaleb@cooper.biz;Dennis Garcia;69;26.66
989;coletyler@white.com;Michele Allison;38;262.24
3524;scott83@lozano.info;Marie King PhD;70;596.4
4558;robinsontiffany@hotmail.com;Joanna Garcia;73;123.13
2686;smithrobert@gmail.com;Kristy Bentley;36;391.72
2079;cody41@yahoo.com;Kayla Davis;93;687.97
4092;johnsonkevin@yahoo.com;Scott Bray;57;979.76
1353;petersongina@palmer-obrien.com;Jacqueline Barron;50;942.7
3053;willismichael@moreno-mendoza.net;Valerie Williams;83;167.6
1350;williamsedwin@chavez.com;Christopher Fitzpatrick;61;697.32
4176;charles28@yahoo.com;Eric Miranda;16;511.37
1067;jesse84@yahoo.com;Nathan Gaines;28;489.03
3094;alexandria78@crosby.com;Chad Miller;65;183.78
1750;amandabrown@hotmail.com;Robin Mcbride;82;853.49
4517;maria81@howe.net;Sara Cole;51;974.98
1065;thomas06@hotmail.com;Michelle Griffin;58;805.41
1634;hjenkins@hotmail.com;Stacy Leonard;56;281.36
605;shelby86@yahoo.com;Jason Hernandez;45;596.31
2216;danielspaul@yahoo.com;Scott Page;69;339.92
2624;yparrish@hotmail.com;Heather Castro;20;631.07
392;ztanner@hotmail.com;Daniel Tucker;98;928.74
3009;romerochad@gmail.com;Kimberly Cherry;87;282.7
4995;jessicahenderson@kemp.com;Mark Sullivan;16;335.59
2285;lwelch@yahoo.com;Connie Smith;37;709.48
287;kelseywatson@hotmail.com;Angela Johnston;59;310.54
661;hobbsdonna@bennett.com;Nicole Barnett;20;777.95
3119;petersongeorge@hotmail.com;Jennifer Bailey;76;972.95
375;rodriguezhannah@james.com;Beth Stokes;55;261.62
3929;wilsonjimmy@martinez.biz;Willie Molina;61;580.13
2514;ulyons@hotmail.com;Heather Stone;29;138.78
4317;zcombs@rodriguez.org;Robert Stein;59;620.76
3814;cdominguez@jackson.com;Ryan Hale;63;571.15
1152;christopher70@hotmail.com;James Zhang;86;636.23
3119;bowersbenjamin@parker.net;Jonathan Mata;46;650.33
1760;annabraun@gmail.com;Timothy Miller;20;34.7
271;brittany82@hotmail.com;Noah Anderson;98;740.18
2282;jennifer17@perez-romero.com;Matthew Rose;59;279.4
4916;omahoney@hotmail.com;Desiree Patterson;20;571.19
43;reeddaniel@evans-hunter.com;Crystal Miller;45;348.86
3875;markoliver@perkins.org;Robin Brown;31;974.15
3637;snyderzachary@hotmail.com;Susan Robinson;99;610.05
4611;efrancis@yahoo.com;Jason Beasley;25;968.44
2174;mataanthony@holloway.net;Mark Johnson;93;976.91
3021;williamstaylor@cunningham-price.com;Christopher Kelly;68;63.76
4943;kathryngriffin@gmail.com;David Duke;52;328.64
4087;pamelayang@gmail.com;Michelle Olsen;86;551.09
2215;jacobsoneric@dennis-morales.com;Grant Taylor;44;537.72
35;sarah71@bennett.com;Garrett Dyer;100;248.56
3515;edwin76@hotmail.com;Nicole Schmidt;77;243.74
2588;wthompson@silva-gibson.biz;Amanda Simmons;39;55.58
4531;david35@lee-ferguson.com;Nichole Rivera;93;937.9
2356;david09@hotmail.com;Allen Gallegos;72;407.63
1880;olowe@jackson.com;Hunter Guerrero;62;834.99
3902;whitejason@yahoo.com;Ethan Coleman;32;261.84
3713;brendajohns@hotmail.com;Heidi Mcguire;91;90.09
4310;robertlawson@hotmail.com;Donald Huerta;41;563.85
2815;thomasabigail@hotmail.com;David Fisher;53;571.5
2305;hstevens@gmail.com;Brian Allen;78;215.28
1753;chelseadavis@yahoo.com;Michael Cooper;18;542.15
1326;tlane@yahoo.com;Pamela Kelley;33;4.83
3831;erika48@cooke.net;Jerry Reeves;37;683.46
1767;wmora@hotmail.com;Wayne Patterson;82;285.41
887;ryanmurphy@yahoo.com;John Mcdaniel;99;605.67
3314;tracy53@lynch.net;Michelle Green;17;686.25
2276;tstanton@lee.com;Rebekah Jackson;44;889.17
1548;natalie92@hotmail.com;Cindy Thomas;57;35.44
4131;antoniolarson@gmail.com;Jennifer Ross;89;253.15
652;bblackwell@dawson.com;Garrett Wagner;58;275.95
1054;andrewsmelissa@hayes-parsons.info;Richard Graham;84;41.59
3552;robert10@gmail.com;Dr. Amanda Nolan;64;461.76
1578;hillmichael@paul.com;Michael Dunn;85;212.03
803;christopher97@gmail.com;Crystal Robertson;29;670.48
2100;pking@harris.org;Barbara Larson;65;556.1
1685;kanderson@gmail.com;Jason Sosa;100;614.01
2762;brian18@fox.com;Henry Johnson;64;312.13
4156;william89@phillips.com;Anthony Charles;60;986.44
4529;penabianca@sims.info;Austin Davis;87;968.15
3543;claudiaterry@hotmail.com;Stephanie Keith;23;284.59
3558;dschmidt@taylor.com;Douglas Roach;53;314.56
4828;vlee@watkins-murphy.com;Sophia Weber;77;673.72
4537;jessica90@jimenez.biz;John Wong;93;437.71
1247;gjackson@clark.org;Rachel Baird;40;739.44
1519;sarahnguyen@rubio-pearson.com;Jo Barrett;15;128.13
1498;jamiebrown@kramer-zavala.info;Mike Perez;45;179.77
449;ibailey@mathis-jones.com;Brent Johnson;87;744.57
1750;jonestracy@gmail.com;Brian Ruiz;99;514.27
851;pcole@hotmail.com;Matthew Mcdonald;49;670.3
2596;syoung@mathews-noble.com;Trevor Weber;44;420.16
4407;gregory15@hotmail.com;William Robinson;55;181.54
4448;williamsanthony@white.com;Michelle Farmer;32;552.31
4047;michael71@lynch-petty.com;Joseph Vazquez;25;766.29
507;pcoleman@yahoo.com;Holly Gray;89;74.59
3625;uhoward@yahoo.com;Gabriel Fitzpatrick;39;505.29
2874;hjohnson@ward.com;Sharon Velasquez;98;115.03
404;beverly56@reynolds.info;Barbara Powell;64;463.28
610;garrettjohnny@yahoo.com;Tammy Smith;49;628.92
3827;riosdavid@yahoo.com;Thomas Cole;18;475.63
2840;jbrooks@gmail.com;Donna Ayala;51;593.67
1206;shannonjackson@hotmail.com;Matthew Patterson;63;355.01
1233;johnsonmonica@lyons.com;Keith Hanna DVM;15;674.0
2621;susan15@hotmail.com;Alyssa Greer;97;57.67
370;william69@yahoo.com;Ashley Smith;16;197.92
3875;brandisimpson@yahoo.com;Amy Pham;82;608.69
4261;harrisryan@rogers.com;James Armstrong;66;940.16
2624;madelineball@hotmail.com;Brandon Roman;81;690.29
61;hayesryan@hotmail.com;Charles Medina;61;199.87
1094;pstrong@jenkins-weeks.com;Rhonda Martinez;83;504.81
958;sierrajackson@hotmail.com;William Gill;43;357.34
599;lindabrown@garcia.com;Jeff Clark;37;61.3
4276;onealmaurice@yahoo.com;Chase Brown;87;957.83
1979;hallelijah@hotmail.com;Brittney Lopez;20;304.01
3751;xmendez@yahoo.com;Kimberly Jackson;86;814.68
60;carltaylor@hotmail.com;Veronica Bush;44;314.89
95;mannsara@young-norman.com;Jeffrey Barnes;22;186.75
1712;jesse37@ramos.info;Julie Bonilla;84;344.81
4425;mitchell28@fields-hart.org;Jennifer Burns;41;374.45
906;jennywinters@hotmail.com;Jeffrey Smith;21;970.34
2051;lindsayschneider@hotmail.com;Denise Hardin;48;832.7
4627;warnerhelen@yahoo.com;Joshua Harris;100;273.57
4954;hoganthomas@gmail.com;Andrew Campbell;81;394.91
887;apatel@hotmail.com;Andrea Clark;72;431.96
4273;mario80@yahoo.com;Holly Ramirez;90;288.01
2091;stacey05@johnson-kennedy.com;Robert Copeland;76;292.14
4456;margaret34@gmail.com;David Jackson;68;812.06
3788;jamesmiller@johnson.com;Kevin Moon;26;269.24
2876;dustinmarshall@gmail.com;Samantha Adams;15;517.42
1724;leachmary@yahoo.com;Summer Jones;46;756.74
3009;andersonjohn@brown-smith.info;Benjamin Lloyd;26;359.29
4103;clopez@alexander.com;Mary Hurley;88;998.86
459;chart@stewart.com;Tom Cox;64;554.25
1751;sanderson@hart-gonzalez.biz;Aaron White;94;625.57
3638;yramsey@hotmail.com;Misty Davidson;92;257.91
3827;johnsonnicole@yahoo.com;Shannon Garrison;39;264.04
3076;james94@gmail.com;Jason Taylor;44;862.53
303;fpowell@thompson.biz;Christopher Washington;65;220.23
1628;lance53@hotmail.com;Charlene Flynn;73;82.63
4351;callen@hotmail.com;Mrs. April Carter DDS;55;212.37
2664;jenkinspreston@wallace.com;Jordan Williams;16;66.45
1834;ihughes@ramos.info;Jordan Day;32;179.9
2597;tgutierrez@yahoo.com;Benjamin Turner;15;268.97
3256;chamilton@kelley-atkins.com;Dennis Shields;80;276.86
2520;apotter@sanchez-gentry.biz;Lisa Cole;31;571.43
3001;lorialexander@montoya.org;Emily Adams;83;470.14
4715;youngaaron@washington.com;Andrew Cisneros;90;702.64
2218;theodorereyes@gordon.com;Barbara Martinez;28;129.85
3597;brooke00@hotmail.com;Rachael Allen;18;683.21
3245;scottesparza@yahoo.com;Albert Neal;50;702.02
4226;welchrebecca@yahoo.com;Gregory Owen;88;556.15
4352;alexandraavila@gmail.com;Jennifer Chen;100;380.25
2833;egreer@gmail.com;Shirley Lucas;44;509.11
3713;rileyrandall@ramos.com;Phillip Alvarez;24;133.07
3716;brittanykline@gmail.com;Alejandro Hubbard;24;210.15
805;justinowens@vasquez-edwards.org;Sharon Riley;61;292.44
4495;uvega@yahoo.com;Kenneth Reynolds;38;433.94
572;jonathanwebb@garner.info;Leslie Diaz;98;53.01
745;raymondyu@hotmail.com;Curtis King;73;534.35
4709;sherry22@hotmail.com;John Cummings;19;744.54
1377;dawn35@robinson.com;Molly George;92;105.42
4711;khughes@yahoo.com;James Erickson;40;874.16
2338;omitchell@vargas-jackson.com;Jasmin Lutz;85;458.18
4316;xjohnson@yahoo.com;Danielle Reese;80;726.51
4067;paulkayla@hood.com;Thomas Lee;41;460.64
3861;flam@hotmail.com;Kimberly Frey;91;732.54
3022;lwinters@frank.com;Wayne Taylor;92;675.06
2370;angelastephens@hotmail.com;Veronica Hogan;32;787.62
2047;matthewray@nelson.biz;Mike Sanchez Jr.;69;206.82
2296;thomastaylor@gonzalez-wade.com;Ashley Giles;13;359.53
3462;christopherfrancis@brewer.net;Marissa Hernandez;15;638.5
1637;branchdanielle@anderson-richardson.com;Miss Candace Rose;51;128.25
3439;reidfrederick@yahoo.com;Melinda Clark;35;364.42
137;rachel46@owens.biz;David Williams;49;122.1
4843;amywalker@yahoo.com;Stephen Cooper;67;85.87
486;nelsonbrenda@lee-hopkins.com;Alexandria Long;13;973.31
4087;jamesjames@gmail.com;Richard Huynh;66;283.36
3260;brownmicheal@johnson.info;Jacqueline Perez;56;501.76
2675;greg92@blanchard-alexander.com;Mary Griffin;50;72.15
1776;yibarra@jones.com;Amber Smith;50;225.37
4288;khernandez@hotmail.com;James Whitney;88;103.86
795;thompsontracey@hotmail.com;Casey Smith;24;836.46
3642;eric51@yahoo.com;Sonya Montes;23;291.89
2277;chasekennedy@hotmail.com;Randy Riggs;86;514.52
3406;paulphillips@hotmail.com;Gregory Porter;45;909.18
2987;lauren76@gmail.com;Christine Simmons;26;64.42
1676;pjames@gmail.com;Jennifer Padilla;45;648.47
524;robinsonmelissa@hotmail.com;Travis Murphy;37;189.88
4740;tricia92@palmer-stewart.com;Luis Wilcox;40;774.77
4699;nathaniel45@yahoo.com;Andrea Morris;40;608.84
3225;john98@collins.com;Tracy Vargas;33;417.36
2563;tracyblackwell@gmail.com;Cathy Taylor;17;679.24
4523;pamela67@fisher-cain.com;Steve Proctor;31;730.64
4325;bryan45@hughes.com;Evan Stephens;29;951.77
3196;wallermichelle@yahoo.com;Carmen Graham;74;387.84
2373;lauraandrade@gmail.com;Kevin Sanders;29;625.01
4922;angelapollard@yahoo.com;Jessica Robertson;93;625.23
2572;castillomarie@bailey.org;Debra Osborne;15;919.09
3928;carolynmorris@nguyen.com;Charlene Watson;90;803.24
1607;johnhill@smith.com;Alyssa Mcclain;100;201.74
4820;jamesgutierrez@phillips.info;Charles Mccarthy;73;126.09
1878;singletonkyle@fisher.info;Jasmine Odom;97;970.58
4699;santosmichael@yahoo.com;Darrell Mcdaniel;82;235.11
82;seanwells@hotmail.com;Robert Collins;83;870.6
543;xgriffith@cox-rojas.com;Kimberly Arnold;84;823.87
4292;wbennett@salazar.com;Emily Morse;78;513.21
2751;shawgregory@yahoo.com;Laurie Lyons;20;331.18
3117;rebecca71@white.com;Amber Bolton DVM;41;729.5
4831;pwilliams@williams.com;Joseph Doyle;39;909.24
2793;pennyjackson@hotmail.com;Jeffrey Ellis;34;538.52
641;pwood@gmail.com;Sarah Harris;86;436.33
426;mromero@yahoo.com;Michael Anderson;68;757.31
2675;mckinneykenneth@washington-quinn.com;Ruben Reeves;76;652.95
4180;codywright@yahoo.com;George Black;62;666.54
176;zlong@yahoo.com;Amber Robinson;60;592.21
2902;williamperez@gmail.com;Heidi Esparza;33;477.01
1563;joseph48@hotmail.com;Kimberly Lawrence;79;898.88
3181;greenjared@yahoo.com;Ray Wu;36;789.78
716;hrodriguez@yahoo.com;Drew Taylor;95;583.49
4410;nle@gmail.com;Nathan Doyle;82;765.08
3724;sarah21@schwartz.com;Sarah Allen;30;990.01
3916;chelseasimmons@yahoo.com;Alexandria Morgan MD;15;266.75
1140;xsmith@yahoo.com;Carlos Johnson;39;694.85
3844;stanleydominique@jackson-frye.com;Michael Stewart;39;922.06
2776;bishoprhonda@ewing.info;Kevin Riddle;92;808.8
4018;castillotricia@gmail.com;Zachary Miller;74;536.47
699;martinanderson@robertson.com;Angela Coleman;15;698.38
69;pratttimothy@gmail.com;Kyle Johnson;47;668.24
4418;danielle53@cooper.com;Angela Delgado;21;669.59
2125;rosemisty@gmail.com;Savannah Fleming;99;956.59
2136;josephpage@newman.com;Heidi Johnson;71;99.29
4111;vbrown@gmail.com;Angelica Barrera;39;582.85
3512;hernandezjustin@nelson.com;Joseph Hernandez;98;636.98
4786;jasongonzales@hardy.com;Kristen Cooper;63;391.43
3686;angelmaldonado@morgan.com;David Mccullough;21;3.19
1839;eric26@hotmail.com;Carlos Jones;40;996.42
2648;mirandabarajas@gmail.com;Jill Tucker;20;480.61
1970;matthew49@burns-robinson.com;Carol Davis;72;432.21
1657;cristina04@hotmail.com;Deborah Robinson;78;560.91
2333;ierickson@gmail.com;Stephen Fitzgerald;37;171.09
1878;chloe84@mahoney.com;Allen Francis;40;927.31
3512;nataliebrown@pham-sims.com;Jennifer Martin;24;246.48
2704;dyereric@bailey-ellis.com;Mrs. Deanna Richardson;92;865.46
3916;bushadam@yahoo.com;Amber Henderson;94;736.48
2056;donaldkeith@yahoo.com;Nicole Leon;66;197.05
4439;beth54@yahoo.com;Catherine Copeland;56;502.51
2641;jonesjames@hotmail.com;Kayla Cannon;26;872.75
1009;willisrichard@gmail.com;Dr. Kevin Burns II;61;54.18
2750;qnelson@hotmail.com;Dr. Samuel Mason;98;651.16
2474;tadkins@hotmail.com;Diane Bridges;85;621.55
3209;gabriela00@hotmail.com;Lisa Mullins;69;232.98
4090;james45@coleman-schneider.info;Tracy Rodriguez;66;345.96
2661;davidbutler@powell.com;George Cox;43;413.99
2998;jacksonjoseph@yahoo.com;Samantha Michael;53;112.0
4889;priscilla66@carr-jacobs.com;Wendy Jarvis;62;36.56
4738;rubiomatthew@yahoo.com;Christina Heath;92;347.22
175;samuelsherman@hotmail.com;Lisa Simpson;58;701.45
3366;ericvillegas@yahoo.com;Susan Byrd;94;590.43
1141;jeremybriggs@black.com;Stephen Andrade;17;145.24
4719;robert17@gmail.com;Lance Smith;17;583.42
2813;xhudson@hotmail.com;Brent Lane;90;353.95
1985;smithkimberly@brown.com;Elizabeth Johnson;91;141.83
63;jenniferjohnson@yahoo.com;Robert Russell;14;464.56
1053;sarahmay@hotmail.com;Javier Irwin;59;372.56
269;jamesmullen@arnold.com;Susan Potter;24;178.88
2573;scott34@gmail.com;Michael Harris;93;802.53
712;anthony77@yahoo.com;Michael George;38;948.27
3364;kristenwilliams@hotmail.com;Michael Thomas;42;670.09
4424;gerald04@yahoo.com;Kevin Nguyen;61;640.43
1193;marieblack@rollins.com;Mr. Anthony Powell;87;786.5
4893;stephaniesaunders@hotmail.com;Savannah Frost;32;353.42
3720;gabrielle88@pineda.com;Gregory Page Jr.;39;605.87
1007;gbeasley@hotmail.com;Pamela Robles;73;650.21
1492;qperry@gmail.com;Kimberly Smith;66;578.02
2374;valerie73@baker.org;Kathryn Harmon;65;616.53
4001;gburke@malone-boyer.com;Kimberly Smith;15;148.27
2890;moorenancy@yahoo.com;Martin Mccall;77;439.29
3582;johnsontabitha@yahoo.com;Ryan Frank;83;405.59
3840;erikaortega@park.com;Anthony Robinson;71;351.41
690;richardhopkins@butler.info;Erin Wilson;64;763.26
3190;gmarshall@hotmail.com;Matthew Hayes;49;404.07
1493;wardbrandy@white.biz;Robert Jensen;48;758.58
2116;nmedina@burns.org;Michael Joseph;43;600.17
4980;reyesjames@rice.com;Mary Wilson;93;666.94
1510;cesar61@taylor-mason.com;Erika Graham;46;452.19
3730;adamscaitlin@hotmail.com;George Thomas;77;78.72
2074;jamienelson@hotmail.com;Kristina Gomez;20;273.59
4176;carol67@baker-aguilar.org;Donna Moran;20;119.54
392;hughesjerry@carrillo.info;April Banks;16;144.02
3285;michelle18@davis-sutton.com;Heather Smith;19;283.03
1879;cmartin@jenkins-wells.com;Victor Brady;54;750.53
